"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1818,"&#x26a1;","'s-Gravenhage",0,27,"&#x2798;"
491,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x279A;"
35,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
78,"&#x26a1;","Aalsmeer",0,1,"-"
78,"&#x26a1;","Aalten",0,0,"&#x2798;"
120,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
98,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
98,"&#x26a1;","Albrandswaard",0,3,"&#x2798;"
348,"&#x26a1;","Alkmaar",0,6,"&#x279A;"
303,"&#x26a1;","Almelo",0,5,"&#x279A;"
600,"&#x26a1;","Almere",0,16,"-"
22,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
277,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
208,"&#x26a1;","Altena",0,2,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
363,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
212,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
2731,"&#x26a1;","Amsterdam",4,56,"-"
475,"&#x26a1;","Apeldoorn",0,7,"&#x279A;"
409,"&#x1F7E3;","Arnhem",0,0,"&#x2798;"
141,"&#x26a1;","Assen",0,2,"&#x2798;"
57,"&#x26a1;","Asten",0,2,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
48,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
170,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
215,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
100,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
49,"&#9989;","Beesel",0,0,"-"
106,"&#128721;","Berg en Dal",0,0,"&#x2798;"
72,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
92,"&#x26a1;","Bergen (NH.)",0,1,"-"
266,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
112,"&#x26a1;","Berkelland",0,0,"&#x2798;"
87,"&#x26a1;","Bernheze",0,0,"&#x2798;"
118,"&#9989;","Best",0,0,"-"
96,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
109,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
67,"&#9989;","Bladel",0,0,"-"
34,"&#x26a1;","Blaricum",0,1,"&#x279A;"
26,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
127,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
74,"&#x26a1;","Borne",1,2,"-"
59,"&#x26a1;","Borsele",0,2,"&#x2798;"
90,"&#128721;","Boxtel",0,0,"&#x2798;"
465,"&#x26a1;","Breda",0,4,"&#x2798;"
52,"&#x26a1;","Brielle",0,1,"&#x279A;"
105,"&#x26a1;","Bronckhorst",0,1,"-"
60,"&#9989;","Brummen",0,0,"-"
117,"&#9989;","Brunssum",0,0,"-"
25,"&#x26a1;","Bunnik",0,0,"&#x2798;"
79,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
93,"&#x26a1;","Buren",0,1,"-"
355,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x2798;"
63,"&#128721;","Castricum",0,0,"&#x2798;"
118,"&#x26a1;","Coevorden",0,0,"&#x2798;"
77,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
101,"&#x26a1;","Culemborg",0,1,"&#x279A;"
34,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
100,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
101,"&#x26a1;","De Bilt",0,2,"-"
138,"&#x1F7E3;","De Fryske Marren",0,1,"-"
115,"&#x1F7E3;","De Ronde Venen",0,1,"-"
63,"&#9989;","De Wolden",0,0,"-"
278,"&#x26a1;","Delft",0,4,"&#x2798;"
246,"&#x26a1;","Den Helder",0,1,"&#x2798;"
114,"&#9989;","Deurne",0,0,"-"
253,"&#x26a1;","Deventer",0,6,"&#x279A;"
84,"&#x26a1;","Diemen",0,2,"-"
0,"&#9989;","Dijk en Waard",0,0,"-"
59,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
77,"&#x26a1;","Dongen",0,2,"&#x279A;"
533,"&#x26a1;","Dordrecht",1,12,"&#x279A;"
44,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
81,"&#9989;","Drimmelen",0,0,"-"
92,"&#x1F7E3;","Dronten",0,1,"-"
76,"&#x26a1;","Druten",0,1,"&#x279A;"
54,"&#9989;","Duiven",0,0,"-"
118,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
191,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
287,"&#x26a1;","Ede",0,4,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
148,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
65,"&#x26a1;","Eersel",0,2,"&#x279A;"
83,"&#9989;","Eijsden-Margraten",0,0,"-"
950,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
65,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
420,"&#x26a1;","Emmen",0,5,"&#x2798;"
50,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
478,"&#x26a1;","Enschede",1,7,"&#x2798;"
117,"&#128721;","Epe",0,0,"&#x2798;"
88,"&#x26a1;","Ermelo",0,0,"&#x2798;"
103,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
60,"&#9989;","Geertruidenberg",0,0,"-"
194,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
102,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
54,"&#x26a1;","Gennep",0,1,"-"
76,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
214,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
155,"&#x26a1;","Goes",0,1,"&#x2798;"
62,"&#x26a1;","Goirle",0,1,"&#x2798;"
129,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
124,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
331,"&#x26a1;","Gouda",0,1,"&#x2798;"
387,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
33,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
50,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
309,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
307,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
96,"&#9989;","Halderberge",0,0,"-"
168,"&#128721;","Hardenberg",0,0,"&#x2798;"
156,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
