"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2766,"&#x1F7E3;","'s-Gravenhage",0,13,"&#x279A;"
794,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
61,"&#9989;","Aa en Hunze",0,0,"-"
102,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
136,"&#x26a1;","Aalten",0,0,"&#x2798;"
173,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
172,"&#x26a1;","Alblasserdam",0,1,"-"
159,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
653,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
470,"&#9989;","Almelo",0,0,"-"
878,"&#128721;","Almere",0,1,"&#x2798;"
41,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
465,"&#x26a1;","Alphen aan den Rijn",0,1,"&#x2798;"
330,"&#x26a1;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
754,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
270,"&#9989;","Amstelveen",0,0,"-"
711,"&#128721;","Amsterdam",0,5,"-"
807,"&#x1F7E3;","Apeldoorn",1,2,"&#x2798;"
667,"&#128721;","Arnhem",0,1,"-"
195,"&#9989;","Assen",0,0,"-"
97,"&#9989;","Asten",0,0,"-"
41,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
104,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
296,"&#x1F7E3;","Barendrecht",0,1,"-"
353,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
70,"&#9989;","Beek",0,0,"-"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
220,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
107,"&#9989;","Bergeijk",0,0,"-"
81,"&#x26a1;","Bergen (L.)",0,1,"-"
174,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
422,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
211,"&#128721;","Berkelland",0,0,"&#x2798;"
142,"&#x26a1;","Bernheze",0,1,"-"
192,"&#9989;","Best",0,0,"-"
174,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
190,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
119,"&#9989;","Borne",0,0,"-"
107,"&#9989;","Borsele",0,0,"-"
161,"&#128721;","Boxtel",0,0,"&#x2798;"
855,"&#x26a1;","Breda",0,4,"&#x2798;"
106,"&#9989;","Brielle",0,0,"-"
174,"&#9989;","Bronckhorst",0,0,"-"
94,"&#9989;","Brummen",0,0,"-"
166,"&#128165;","Brunssum",1,1,"&#x279A;"
67,"&#9989;","Bunnik",0,0,"-"
128,"&#9989;","Bunschoten",0,0,"-"
165,"&#x1F7E3;","Buren",0,0,"&#x2798;"
528,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
125,"&#x26a1;","Castricum",0,1,"&#x279A;"
203,"&#x26a1;","Coevorden",0,3,"&#x279A;"
109,"&#9989;","Cranendonck",0,0,"-"
169,"&#x26a1;","Culemborg",0,0,"&#x2798;"
81,"&#9989;","Dalfsen",0,0,"-"
149,"&#9989;","Dantumadiel",0,0,"-"
189,"&#x26a1;","De Bilt",0,0,"&#x2798;"
253,"&#x1F7E3;","De Fryske Marren",0,1,"-"
183,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
117,"&#9989;","De Wolden",0,0,"-"
563,"&#x1F7E3;","Delft",0,2,"-"
430,"&#x26a1;","Den Helder",0,1,"&#x2798;"
193,"&#128721;","Deurne",0,0,"&#x2798;"
467,"&#128721;","Deventer",0,1,"-"
134,"&#128721;","Diemen",0,0,"&#x2798;"
222,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
102,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#128721;","Doetinchem",0,0,"&#x2798;"
120,"&#x26a1;","Dongen",0,0,"&#x2798;"
917,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
80,"&#9989;","Drechterland",0,0,"-"
148,"&#x26a1;","Drimmelen",0,1,"-"
165,"&#128721;","Dronten",0,0,"&#x2798;"
146,"&#x26a1;","Druten",0,3,"-"
88,"&#9989;","Duiven",0,0,"-"
165,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
276,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
435,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
220,"&#9989;","Eemsdelta",0,0,"-"
101,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1536,"&#x1F7E3;","Eindhoven",0,1,"&#x2798;"
117,"&#x26a1;","Elburg",0,2,"&#x279A;"
652,"&#x1F7E3;","Emmen",0,2,"&#x2798;"
91,"&#9989;","Enkhuizen",0,0,"-"
864,"&#128721;","Enschede",0,1,"-"
180,"&#x26a1;","Epe",0,1,"&#x279A;"
151,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
181,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
108,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
340,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
166,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
89,"&#9989;","Gennep",0,0,"-"
137,"&#9989;","Gilze en Rijen",0,0,"-"
375,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
268,"&#x26a1;","Goes",0,0,"&#x2798;"
117,"&#x26a1;","Goirle",0,1,"&#x2798;"
207,"&#128721;","Gooise Meren",0,0,"&#x2798;"
202,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
530,"&#128721;","Gouda",0,1,"-"
748,"&#9989;","Groningen",0,0,"-"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
532,"&#128721;","Haarlem",0,0,"&#x2798;"
510,"&#128721;","Haarlemmermeer",0,2,"&#x279A;"
160,"&#x26a1;","Halderberge",0,1,"-"
273,"&#x26a1;","Hardenberg",0,4,"&#x2798;"
277,"&#9989;","Harderwijk",0,0,"-"
107,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
84,"&#x26a1;","Harlingen",0,0,"&#x2798;"
