"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2021,"&#x26a1;","'s-Gravenhage",0,51,"&#x2798;"
522,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
36,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
80,"&#128721;","Aalsmeer",0,0,"&#x2798;"
82,"&#x26a1;","Aalten",0,2,"&#x279A;"
126,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
104,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
105,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
384,"&#x26a1;","Alkmaar",0,8,"&#x2798;"
314,"&#x26a1;","Almelo",0,2,"&#x2798;"
668,"&#x26a1;","Almere",1,12,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
293,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x279A;"
220,"&#x26a1;","Altena",0,4,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
403,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
223,"&#x26a1;","Amstelveen",0,0,"&#x2798;"
2978,"&#x26a1;","Amsterdam",1,44,"&#x2798;"
508,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
456,"&#x26a1;","Arnhem",0,13,"&#x2798;"
152,"&#x26a1;","Assen",0,5,"&#x279A;"
59,"&#x26a1;","Asten",0,1,"&#x279A;"
20,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
58,"&#x26a1;","Baarn",0,3,"&#x279A;"
186,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
229,"&#x26a1;","Barneveld",0,4,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
107,"&#x26a1;","Beekdaelen",0,1,"-"
51,"&#x26a1;","Beesel",0,1,"-"
115,"&#x26a1;","Berg en Dal",0,2,"-"
75,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
53,"&#9989;","Bergen (L.)",0,0,"-"
101,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
284,"&#x26a1;","Bergen op Zoom",0,5,"-"
117,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
90,"&#128721;","Bernheze",0,0,"&#x2798;"
123,"&#x1F7E3;","Best",0,0,"&#x2798;"
101,"&#x26a1;","Beuningen",0,2,"-"
113,"&#128165;","Beverwijk",1,1,"-"
70,"&#x26a1;","Bladel",0,1,"-"
35,"&#9989;","Blaricum",0,0,"-"
30,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
133,"&#x26a1;","Bodegraven-Reeuwijk",1,4,"&#x279A;"
23,"&#x26a1;","Boekel",0,1,"&#x279A;"
69,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
75,"&#9989;","Borne",0,0,"-"
70,"&#x26a1;","Borsele",0,2,"&#x2798;"
93,"&#9989;","Boxtel",0,0,"-"
497,"&#x26a1;","Breda",0,7,"&#x2798;"
54,"&#x26a1;","Brielle",0,0,"&#x2798;"
110,"&#x26a1;","Bronckhorst",0,1,"-"
61,"&#128165;","Brummen",1,1,"&#x279A;"
121,"&#x26a1;","Brunssum",0,2,"&#x279A;"
27,"&#x26a1;","Bunnik",0,0,"&#x2798;"
82,"&#9989;","Bunschoten",0,0,"-"
