"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2220,"&#x26a1;","'s-Gravenhage",0,16,"&#x2798;"
609,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,5,"&#x279A;"
90,"&#x26a1;","Aalsmeer",0,5,"&#x279A;"
99,"&#x26a1;","Aalten",0,5,"&#x279A;"
147,"&#x26a1;","Achtkarspelen",0,2,"-"
120,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
115,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
440,"&#x26a1;","Alkmaar",0,9,"&#x2798;"
350,"&#x26a1;","Almelo",0,3,"&#x2798;"
732,"&#x26a1;","Almere",0,11,"&#x279A;"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
329,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x2798;"
246,"&#x26a1;","Altena",0,1,"&#x2798;"
8,"&#9989;","Ameland",0,0,"-"
503,"&#x26a1;","Amersfoort",0,14,"&#x2798;"
240,"&#x26a1;","Amstelveen",0,3,"-"
3239,"&#x26a1;","Amsterdam",1,37,"&#x279A;"
595,"&#x26a1;","Apeldoorn",1,19,"-"
539,"&#x26a1;","Arnhem",1,8,"&#x2798;"
171,"&#x26a1;","Assen",0,4,"&#x279A;"
69,"&#x26a1;","Asten",0,1,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
69,"&#x26a1;","Baarn",0,0,"&#x2798;"
212,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
256,"&#x26a1;","Barneveld",0,3,"&#x2798;"
53,"&#x26a1;","Beek",0,1,"&#x2798;"
128,"&#x26a1;","Beekdaelen",0,5,"&#x279A;"
64,"&#x26a1;","Beesel",0,2,"-"
141,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
84,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
64,"&#x26a1;","Bergen (L.)",0,3,"-"
117,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
335,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
142,"&#x26a1;","Berkelland",0,7,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
142,"&#x26a1;","Best",0,2,"&#x2798;"
120,"&#x26a1;","Beuningen",0,5,"&#x279A;"
118,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
74,"&#9989;","Bladel",0,0,"-"
39,"&#x26a1;","Blaricum",0,0,"&#x2798;"
39,"&#x26a1;","Bloemendaal",0,2,"-"
146,"&#x26a1;","Bodegraven-Reeuwijk",0,5,"&#x279A;"
28,"&#x26a1;","Boekel",0,0,"&#x2798;"
87,"&#x26a1;","Borger-Odoorn",0,4,"&#x2798;"
87,"&#x26a1;","Borne",0,3,"&#x2798;"
77,"&#x26a1;","Borsele",0,3,"&#x279A;"
110,"&#x26a1;","Boxtel",0,1,"&#x2798;"
595,"&#x26a1;","Breda",0,8,"&#x2798;"
66,"&#x26a1;","Brielle",0,2,"&#x2798;"
124,"&#x26a1;","Bronckhorst",0,4,"&#x279A;"
70,"&#x26a1;","Brummen",0,3,"&#x279A;"
131,"&#x26a1;","Brunssum",0,2,"&#x2798;"
34,"&#x26a1;","Bunnik",0,2,"-"
93,"&#x26a1;","Bunschoten",0,1,"-"
113,"&#x26a1;","Buren",0,0,"&#x2798;"
421,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
84,"&#x26a1;","Castricum",0,1,"&#x2798;"
143,"&#x26a1;","Coevorden",0,5,"-"
91,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
129,"&#x26a1;","Culemborg",0,2,"&#x279A;"
46,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
120,"&#x26a1;","Dantumadiel",1,1,"&#x2798;"
124,"&#x26a1;","De Bilt",0,3,"&#x279A;"
165,"&#x26a1;","De Fryske Marren",0,5,"&#x2798;"
140,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
80,"&#x26a1;","De Wolden",0,2,"&#x2798;"
381,"&#x26a1;","Delft",0,10,"&#x2798;"
305,"&#x26a1;","Den Helder",2,10,"&#x279A;"
140,"&#x26a1;","Deurne",0,4,"-"
326,"&#x26a1;","Deventer",0,10,"&#x279A;"
102,"&#x26a1;","Diemen",0,0,"&#x2798;"
315,"&#x26a1;","Dijk en Waard",0,8,"&#x279A;"
70,"&#x26a1;","Dinkelland",0,3,"-"
41,"&#x26a1;","Doesburg",1,2,"-"
166,"&#x26a1;","Doetinchem",1,6,"-"
90,"&#x26a1;","Dongen",0,2,"&#x279A;"
664,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
55,"&#x26a1;","Drechterland",0,4,"&#x279A;"
100,"&#x26a1;","Drimmelen",0,4,"-"
113,"&#x26a1;","Dronten",0,4,"&#x279A;"
106,"&#x26a1;","Druten",0,4,"&#x279A;"
63,"&#9989;","Duiven",0,0,"-"
141,"&#x26a1;","Echt-Susteren",0,3,"-"
220,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
346,"&#x26a1;","Ede",0,8,"&#x2798;"
35,"&#x26a1;","Eemnes",0,0,"&#x2798;"
183,"&#x26a1;","Eemsdelta",1,4,"&#x2798;"
81,"&#x26a1;","Eersel",0,2,"&#x279A;"
107,"&#x26a1;","Eijsden-Margraten",0,3,"&#x279A;"
1168,"&#x26a1;","Eindhoven",0,18,"&#x2798;"
81,"&#x26a1;","Elburg",0,0,"&#x2798;"
516,"&#x26a1;","Emmen",0,15,"&#x2798;"
63,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
613,"&#x26a1;","Enschede",0,15,"&#x2798;"
133,"&#x26a1;","Epe",0,1,"&#x2798;"
115,"&#x26a1;","Ermelo",0,5,"-"
133,"&#x26a1;","Etten-Leur",0,5,"-"
74,"&#x26a1;","Geertruidenberg",0,2,"-"
237,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x279A;"
127,"&#x26a1;","Gemert-Bakel",0,3,"-"
67,"&#x26a1;","Gennep",0,2,"-"
98,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
266,"&#x26a1;","Goeree-Overflakkee",1,11,"&#x279A;"
189,"&#x26a1;","Goes",0,3,"&#x2798;"
82,"&#x26a1;","Goirle",0,1,"-"
167,"&#x26a1;","Gooise Meren",0,4,"-"
148,"&#x26a1;","Gorinchem",1,2,"&#x279A;"
406,"&#x26a1;","Gouda",0,5,"&#x2798;"
545,"&#x26a1;","Groningen",2,19,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
64,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
388,"&#x26a1;","Haarlem",0,6,"&#x2798;"
366,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
122,"&#x26a1;","Halderberge",0,3,"&#x2798;"
186,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
199,"&#x26a1;","Harderwijk",0,6,"&#x279A;"
87,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
50,"&#x26a1;","Harlingen",0,0,"&#x2798;"
30,"&#x26a1;","Hattem",0,1,"&#x279A;"
104,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
59,"&#x26a1;","Heemstede",0,2,"&#x279A;"
42,"&#x26a1;","Heerde",0,2,"&#x279A;"
152,"&#x26a1;","Heerenveen",0,7,"&#x2798;"
406,"&#x26a1;","Heerlen",1,17,"&#x279A;"
63,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
67,"&#x26a1;","Heiloo",0,3,"&#x2798;"
151,"&#x26a1;","Hellendoorn",0,3,"-"
185,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
461,"&#x26a1;","Helmond",0,11,"&#x2798;"
135,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
281,"&#x26a1;","Hengelo",0,9,"&#x2798;"
112,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
54,"&#x26a1;","Heumen",0,2,"-"
181,"&#x26a1;","Heusden",0,0,"&#x2798;"
