"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1277,"&#x26a1;","'s-Gravenhage",8,15,"&#x279A;"
367,"&#128721;","'s-Hertogenbosch",1,1,"-"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
52,"&#9989;","Alblasserdam",0,0,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
232,"&#x26a1;","Alkmaar",1,5,"&#x279A;"
215,"&#x26a1;","Almelo",0,2,"-"
360,"&#x1F7E3;","Almere",1,4,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
109,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
244,"&#128721;","Amersfoort",1,2,"&#x279A;"
150,"&#128721;","Amstelveen",0,0,"&#x2798;"
1997,"&#x1F7E3;","Amsterdam",3,19,"&#x279A;"
249,"&#128721;","Apeldoorn",1,1,"-"
268,"&#128165;","Arnhem",5,5,"&#x279A;"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
32,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
119,"&#9989;","Barendrecht",0,0,"-"
124,"&#x26a1;","Barneveld",0,2,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
60,"&#128165;","Bergen (NH.)",1,1,"-"
185,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
86,"&#x26a1;","Best",0,2,"&#x279A;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
19,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
76,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
43,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#9989;","Boxmeer",0,0,"-"
65,"&#x26a1;","Boxtel",0,1,"&#x279A;"
287,"&#x26a1;","Breda",0,3,"&#x2798;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
