"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2464,"&#x1F7E3;","'s-Gravenhage",1,14,"-"
697,"&#x26a1;","'s-Hertogenbosch",0,5,"-"
56,"&#x26a1;","Aa en Hunze",0,2,"&#x2798;"
95,"&#9989;","Aalsmeer",0,0,"-"
115,"&#x26a1;","Aalten",0,1,"&#x279A;"
160,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
143,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
134,"&#x26a1;","Albrandswaard",0,1,"-"
538,"&#x26a1;","Alkmaar",0,8,"&#x2798;"
404,"&#x26a1;","Almelo",1,8,"&#x279A;"
766,"&#128721;","Almere",0,1,"-"
31,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
366,"&#x1F7E3;","Alphen aan den Rijn",0,0,"&#x2798;"
287,"&#x26a1;","Altena",0,2,"&#x279A;"
11,"&#9989;","Ameland",0,0,"-"
598,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
265,"&#x26a1;","Amsterdam",1,26,"&#x2798;"
673,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
624,"&#9989;","Arnhem",0,0,"-"
189,"&#128721;","Assen",0,0,"&#x2798;"
79,"&#x26a1;","Asten",0,0,"&#x2798;"
35,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
85,"&#9989;","Baarn",0,0,"-"
241,"&#x26a1;","Barendrecht",0,2,"-"
304,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
61,"&#x26a1;","Beek",0,1,"-"
139,"&#128721;","Beekdaelen",0,0,"&#x2798;"
66,"&#x26a1;","Beesel",0,0,"&#x2798;"
173,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
135,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
369,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
176,"&#x1F7E3;","Berkelland",0,1,"-"
113,"&#x26a1;","Bernheze",0,1,"&#x279A;"
166,"&#x26a1;","Best",0,3,"&#x279A;"
147,"&#x26a1;","Beuningen",0,2,"&#x279A;"
125,"&#x1F7E3;","Beverwijk",0,1,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
167,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
38,"&#x26a1;","Boekel",0,0,"&#x2798;"
104,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
97,"&#x1F7E3;","Borne",0,0,"&#x2798;"
84,"&#9989;","Borsele",0,0,"-"
129,"&#128721;","Boxtel",0,0,"&#x2798;"
683,"&#x1F7E3;","Breda",0,3,"&#x2798;"
88,"&#x26a1;","Brielle",0,0,"&#x2798;"
144,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
82,"&#x26a1;","Brummen",0,1,"&#x279A;"
143,"&#x26a1;","Brunssum",0,1,"&#x279A;"
51,"&#x26a1;","Bunnik",0,0,"&#x2798;"
106,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
139,"&#x26a1;","Buren",0,2,"&#x279A;"
476,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x279A;"
109,"&#x26a1;","Castricum",0,0,"&#x2798;"
167,"&#x26a1;","Coevorden",0,1,"-"
98,"&#9989;","Cranendonck",0,0,"-"
143,"&#x26a1;","Culemborg",0,1,"-"
65,"&#x26a1;","Dalfsen",0,1,"-"
135,"&#9989;","Dantumadiel",0,0,"-"
151,"&#x26a1;","De Bilt",0,1,"&#x2798;"
211,"&#x26a1;","De Fryske Marren",0,4,"-"
154,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
96,"&#x26a1;","De Wolden",0,1,"&#x2798;"
469,"&#x26a1;","Delft",0,2,"&#x2798;"
349,"&#x26a1;","Den Helder",0,2,"&#x2798;"
157,"&#x26a1;","Deurne",0,1,"&#x279A;"
395,"&#128721;","Deventer",0,0,"&#x2798;"
115,"&#x26a1;","Diemen",0,1,"&#x2798;"
125,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
85,"&#9989;","Dinkelland",0,0,"-"
49,"&#9989;","Doesburg",0,0,"-"
195,"&#x26a1;","Doetinchem",0,2,"-"
101,"&#9989;","Dongen",0,0,"-"
752,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
67,"&#9989;","Drechterland",0,0,"-"
117,"&#x26a1;","Drimmelen",0,1,"-"
127,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
123,"&#x1F7E3;","Druten",0,0,"&#x2798;"
79,"&#9989;","Duiven",0,0,"-"
152,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
249,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
385,"&#x1F7E3;","Ede",0,3,"&#x279A;"
39,"&#x26a1;","Eemnes",0,0,"&#x2798;"
208,"&#128721;","Eemsdelta",0,0,"&#x2798;"
85,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1303,"&#128721;","Eindhoven",0,3,"&#x2798;"
95,"&#x26a1;","Elburg",0,1,"&#x279A;"
594,"&#x26a1;","Emmen",0,3,"&#x2798;"
73,"&#9989;","Enkhuizen",0,0,"-"
711,"&#x26a1;","Enschede",0,6,"-"
151,"&#9989;","Epe",0,0,"-"
129,"&#x26a1;","Ermelo",0,1,"-"
155,"&#x1F7E3;","Etten-Leur",0,1,"-"
85,"&#9989;","Geertruidenberg",0,0,"-"
274,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
