"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2300,"&#x26a1;","'s-Gravenhage",1,25,"&#x2798;"
654,"&#x26a1;","'s-Hertogenbosch",3,27,"&#x279A;"
47,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
92,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
101,"&#x26a1;","Aalten",0,1,"-"
151,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
126,"&#128165;","Alblasserdam",1,1,"&#x2798;"
125,"&#x26a1;","Albrandswaard",1,4,"&#x279A;"
474,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
369,"&#x26a1;","Almelo",0,7,"&#x279A;"
751,"&#x26a1;","Almere",0,2,"&#x2798;"
28,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
340,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
264,"&#x26a1;","Altena",1,6,"&#x279A;"
9,"&#9989;","Ameland",0,0,"-"
532,"&#x26a1;","Amersfoort",7,9,"-"
245,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
61,"&#x26a1;","Amsterdam",7,37,"-"
640,"&#x26a1;","Apeldoorn",2,13,"&#x2798;"
563,"&#128721;","Arnhem",-1,0,"&#x2798;"
177,"&#x26a1;","Assen",0,2,"&#x2798;"
72,"&#x26a1;","Asten",0,0,"&#x2798;"
31,"&#x26a1;","Baarle-Nassau",0,2,"-"
75,"&#x26a1;","Baarn",1,2,"&#x2798;"
218,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
276,"&#x26a1;","Barneveld",2,4,"&#x2798;"
57,"&#x26a1;","Beek",0,2,"-"
132,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
65,"&#x26a1;","Beesel",0,0,"&#x2798;"
156,"&#x26a1;","Berg en Dal",2,6,"&#x2798;"
91,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
65,"&#9989;","Bergen (L.)",0,0,"-"
123,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
346,"&#x26a1;","Bergen op Zoom",1,6,"&#x279A;"
154,"&#x26a1;","Berkelland",0,3,"&#x2798;"
106,"&#x26a1;","Bernheze",3,4,"&#x279A;"
