"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1318,"&#x26a1;","'s-Gravenhage",3,14,"&#x2798;"
376,"&#x26a1;","'s-Hertogenbosch",2,5,"&#x279A;"
23,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
57,"&#128721;","Aalsmeer",0,0,"&#x2798;"
52,"&#128165;","Aalten",2,2,"&#x279A;"
81,"&#x26a1;","Achtkarspelen",0,2,"-"
63,"&#x26a1;","Alblasserdam",1,5,"&#x279A;"
74,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
238,"&#x1F7E3;","Alkmaar",0,2,"-"
222,"&#x26a1;","Almelo",0,1,"&#x2798;"
388,"&#x26a1;","Almere",3,9,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
219,"&#x26a1;","Alphen aan den Rijn",1,7,"&#x279A;"
133,"&#x26a1;","Altena",7,9,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
254,"&#128721;","Amersfoort",0,0,"&#x2798;"
160,"&#x26a1;","Amstelveen",2,6,"&#x279A;"
2061,"&#x26a1;","Amsterdam",8,30,"&#x279A;"
264,"&#x26a1;","Apeldoorn",0,5,"&#x2798;"
275,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
92,"&#128721;","Assen",0,0,"&#x2798;"
35,"&#x26a1;","Asten",0,1,"&#x279A;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#9989;","Barendrecht",0,0,"-"
145,"&#x26a1;","Barneveld",0,8,"-"
20,"&#x26a1;","Beek",0,0,"&#x2798;"
45,"&#x26a1;","Beekdaelen",0,1,"-"
17,"&#x26a1;","Beemster",0,1,"&#x279A;"
12,"&#9989;","Beesel",0,0,"-"
61,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
40,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
37,"&#x26a1;","Bergen (L.)",1,3,"&#x279A;"
61,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
187,"&#128165;","Bergen op Zoom",1,1,"-"
71,"&#x26a1;","Berkelland",0,1,"&#x2798;"
65,"&#128721;","Bernheze",0,0,"&#x2798;"
88,"&#128165;","Best",2,2,"&#x279A;"
63,"&#x26a1;","Beuningen",1,2,"&#x279A;"
76,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
44,"&#x26a1;","Bladel",0,1,"&#x279A;"
20,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
84,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
46,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
45,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
61,"&#x26a1;","Boxmeer",0,4,"&#x279A;"
66,"&#128165;","Boxtel",1,1,"&#x279A;"
