"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2119,"&#x26a1;","'s-Gravenhage",0,18,"&#x2798;"
551,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
37,"&#9989;","Aa en Hunze",0,0,"-"
84,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
88,"&#x26a1;","Aalten",0,1,"-"
138,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
112,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
113,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
408,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
334,"&#x26a1;","Almelo",0,4,"&#x2798;"
698,"&#x26a1;","Almere",1,8,"&#x2798;"
25,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
307,"&#x26a1;","Alphen aan den Rijn",0,1,"&#x2798;"
230,"&#x1F7E3;","Altena",0,0,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
449,"&#x26a1;","Amersfoort",0,10,"-"
231,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
3112,"&#x26a1;","Amsterdam",1,25,"&#x2798;"
546,"&#x26a1;","Apeldoorn",0,12,"-"
496,"&#x26a1;","Arnhem",1,6,"&#x2798;"
158,"&#x26a1;","Assen",0,3,"&#x279A;"
63,"&#x26a1;","Asten",0,1,"-"
23,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
65,"&#x26a1;","Baarn",0,1,"&#x2798;"
198,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
244,"&#x26a1;","Barneveld",0,4,"&#x2798;"
46,"&#x26a1;","Beek",1,2,"&#x2798;"
115,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
57,"&#x26a1;","Beesel",0,3,"&#x279A;"
123,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
81,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
55,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
106,"&#x26a1;","Bergen (NH.)",0,1,"-"
309,"&#x26a1;","Bergen op Zoom",1,6,"&#x2798;"
124,"&#x26a1;","Berkelland",0,3,"&#x279A;"
96,"&#x26a1;","Bernheze",0,1,"&#x2798;"
131,"&#x26a1;","Best",0,1,"&#x2798;"
106,"&#x26a1;","Beuningen",0,1,"&#x2798;"
116,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
73,"&#x26a1;","Bladel",0,1,"&#x279A;"
37,"&#x26a1;","Blaricum",0,1,"-"
32,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
139,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
24,"&#x26a1;","Boekel",0,0,"&#x2798;"
77,"&#x26a1;","Borger-Odoorn",1,4,"&#x279A;"
79,"&#x26a1;","Borne",0,1,"&#x279A;"
72,"&#9989;","Borsele",0,0,"-"
97,"&#x26a1;","Boxtel",0,2,"&#x279A;"
538,"&#x26a1;","Breda",0,7,"&#x2798;"
56,"&#x26a1;","Brielle",0,1,"-"
116,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
63,"&#x26a1;","Brummen",0,1,"&#x279A;"
