"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2083,"&#x26a1;","'s-Gravenhage",1,32,"&#x2798;"
543,"&#x26a1;","'s-Hertogenbosch",1,9,"&#x2798;"
37,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
83,"&#128721;","Aalsmeer",0,0,"&#x2798;"
85,"&#x26a1;","Aalten",0,3,"&#x279A;"
133,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
108,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
109,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
399,"&#x26a1;","Alkmaar",0,10,"&#x279A;"
326,"&#x26a1;","Almelo",0,5,"&#x2798;"
682,"&#x26a1;","Almere",0,7,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
302,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
229,"&#x26a1;","Altena",0,4,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
429,"&#x26a1;","Amersfoort",0,11,"&#x2798;"
229,"&#x26a1;","Amstelveen",0,4,"&#x279A;"
3049,"&#x26a1;","Amsterdam",3,29,"&#x2798;"
527,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
468,"&#x26a1;","Arnhem",0,2,"&#x2798;"
154,"&#x26a1;","Assen",0,1,"&#x2798;"
61,"&#x26a1;","Asten",0,1,"-"
22,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
64,"&#x26a1;","Baarn",0,3,"&#x2798;"
190,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
238,"&#x26a1;","Barneveld",0,6,"-"
43,"&#x26a1;","Beek",0,2,"-"
112,"&#x26a1;","Beekdaelen",1,3,"&#x279A;"
54,"&#x26a1;","Beesel",0,2,"&#x279A;"
120,"&#x26a1;","Berg en Dal",0,6,"&#x279A;"
77,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
54,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
105,"&#x26a1;","Bergen (NH.)",0,2,"-"
299,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
121,"&#x26a1;","Berkelland",1,2,"-"
92,"&#x26a1;","Bernheze",0,2,"&#x279A;"
128,"&#x26a1;","Best",0,2,"&#x2798;"
104,"&#x26a1;","Beuningen",0,2,"-"
114,"&#128721;","Beverwijk",0,0,"&#x2798;"
72,"&#x26a1;","Bladel",0,0,"&#x2798;"
35,"&#9989;","Blaricum",0,0,"-"
31,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
137,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
23,"&#9989;","Boekel",0,0,"-"
71,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
77,"&#x26a1;","Borne",0,2,"&#x279A;"
72,"&#x26a1;","Borsele",0,0,"&#x2798;"
94,"&#9989;","Boxtel",0,0,"-"
524,"&#x26a1;","Breda",0,13,"&#x279A;"
54,"&#9989;","Brielle",0,0,"-"
114,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
62,"&#x26a1;","Brummen",0,1,"-"
122,"&#x26a1;","Brunssum",0,0,"&#x2798;"
27,"&#9989;","Bunnik",0,0,"-"
86,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
101,"&#x26a1;","Buren",0,1,"&#x279A;"
398,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
76,"&#x26a1;","Castricum",1,4,"&#x279A;"
125,"&#x26a1;","Coevorden",0,1,"&#x2798;"
81,"&#x26a1;","Cranendonck",0,1,"-"
118,"&#x26a1;","Culemborg",1,7,"&#x279A;"
36,"&#9989;","Dalfsen",0,0,"-"
110,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
115,"&#x26a1;","De Bilt",0,5,"&#x279A;"
146,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
126,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
70,"&#x26a1;","De Wolden",0,2,"-"
333,"&#x26a1;","Delft",0,6,"&#x2798;"
276,"&#x26a1;","Den Helder",0,5,"&#x2798;"
128,"&#x26a1;","Deurne",0,3,"&#x2798;"
288,"&#x26a1;","Deventer",0,5,"&#x2798;"
96,"&#x26a1;","Diemen",0,0,"&#x2798;"
287,"&#x26a1;","Dijk en Waard",1,6,"&#x2798;"
64,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
28,"&#x26a1;","Doesburg",0,1,"&#x2798;"
