"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1315,"&#x26a1;","'s-Gravenhage",4,13,"&#x2798;"
374,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
23,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
57,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
50,"&#9989;","Aalten",0,0,"-"
81,"&#x26a1;","Achtkarspelen",1,3,"&#x279A;"
62,"&#x26a1;","Alblasserdam",1,4,"-"
74,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
238,"&#x26a1;","Alkmaar",0,4,"&#x279A;"
222,"&#x26a1;","Almelo",1,1,"&#x2798;"
385,"&#x26a1;","Almere",2,7,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
218,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x279A;"
126,"&#x26a1;","Altena",0,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
254,"&#128721;","Amersfoort",0,0,"&#x2798;"
158,"&#x26a1;","Amstelveen",1,4,"&#x279A;"
2053,"&#x26a1;","Amsterdam",6,27,"&#x279A;"
264,"&#x26a1;","Apeldoorn",0,5,"&#x2798;"
275,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
92,"&#128721;","Assen",0,1,"&#x279A;"
35,"&#x26a1;","Asten",0,1,"&#x279A;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#9989;","Barendrecht",0,0,"-"
145,"&#x26a1;","Barneveld",0,9,"&#x279A;"
20,"&#x26a1;","Beek",0,0,"&#x2798;"
45,"&#x26a1;","Beekdaelen",0,1,"-"
17,"&#128165;","Beemster",1,1,"&#x279A;"
12,"&#9989;","Beesel",0,0,"-"
61,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
40,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
36,"&#x26a1;","Bergen (L.)",1,2,"&#x279A;"
61,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
186,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
71,"&#x26a1;","Berkelland",0,1,"&#x2798;"
65,"&#128721;","Bernheze",0,0,"&#x2798;"
86,"&#9989;","Best",0,0,"-"
62,"&#x26a1;","Beuningen",0,1,"-"
76,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
44,"&#x26a1;","Bladel",0,1,"&#x279A;"
20,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
84,"&#x26a1;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
46,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
45,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
61,"&#x26a1;","Boxmeer",1,4,"&#x279A;"
65,"&#9989;","Boxtel",0,0,"-"
301,"&#x26a1;","Breda",0,5,"&#x279A;"
40,"&#x26a1;","Brielle",0,0,"&#x2798;"
57,"&#128721;","Bronckhorst",0,0,"&#x2798;"
39,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
61,"&#x26a1;","Brunssum",0,1,"&#x2798;"
11,"&#x26a1;","Bunnik",0,1,"&#x279A;"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",0,0,"&#x2798;"
254,"&#x26a1;","Capelle aan den IJssel",1,1,"&#x2798;"
40,"&#x26a1;","Castricum",0,2,"-"
79,"&#x26a1;","Coevorden",0,3,"&#x279A;"
46,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
71,"&#x26a1;","Cuijk",0,2,"&#x2798;"
78,"&#x26a1;","Culemborg",0,3,"&#x279A;"
23,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
54,"&#9989;","Dantumadiel",0,0,"-"
65,"&#x26a1;","De Bilt",0,2,"-"
79,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
76,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
36,"&#x26a1;","De Wolden",0,0,"&#x2798;"
197,"&#x26a1;","Delft",0,4,"-"
175,"&#x26a1;","Den Helder",0,2,"&#x2798;"
85,"&#9989;","Deurne",0,0,"-"
175,"&#x26a1;","Deventer",0,3,"&#x279A;"
59,"&#x26a1;","Diemen",0,1,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
76,"&#x1F7E3;","Doetinchem",0,1,"-"
52,"&#x26a1;","Dongen",0,1,"-"
373,"&#x26a1;","Dordrecht",2,9,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
57,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
59,"&#x26a1;","Dronten",0,2,"&#x279A;"
61,"&#x26a1;","Druten",1,5,"&#x279A;"
38,"&#x26a1;","Duiven",0,0,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
213,"&#x26a1;","Ede",0,2,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
106,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
37,"&#x26a1;","Eersel",0,2,"&#x279A;"
52,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
677,"&#128721;","Eindhoven",0,0,"&#x2798;"
38,"&#x26a1;","Elburg",0,1,"&#x2798;"
292,"&#x26a1;","Emmen",1,10,"&#x279A;"
34,"&#x26a1;","Enkhuizen",0,1,"-"
324,"&#x26a1;","Enschede",1,7,"&#x279A;"
74,"&#x26a1;","Epe",0,1,"&#x279A;"
53,"&#x26a1;","Ermelo",0,3,"&#x279A;"
59,"&#x1F7E3;","Etten-Leur",0,1,"-"
43,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
144,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x279A;"
67,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
31,"&#x26a1;","Gennep",1,2,"&#x279A;"
54,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
154,"&#x26a1;","Goeree-Overflakkee",2,5,"&#x279A;"
86,"&#x1F7E3;","Goes",0,1,"&#x279A;"
35,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
83,"&#128721;","Gooise Meren",0,0,"&#x2798;"
86,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
242,"&#x26a1;","Gouda",2,6,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
299,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
16,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
206,"&#128721;","Haarlem",0,0,"&#x2798;"
208,"&#x1F7E3;","Haarlemmermeer",1,2,"&#x2798;"
82,"&#x26a1;","Halderberge",0,1,"&#x2798;"
92,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
129,"&#128721;","Harderwijk",0,0,"&#x2798;"
45,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
27,"&#x26a1;","Harlingen",0,1,"&#x279A;"
17,"&#9989;","Hattem",0,0,"-"
64,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
26,"&#x26a1;","Heemstede",0,1,"-"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128721;","Heerenveen",0,0,"&#x2798;"
136,"&#x1F7E3;","Heerhugowaard",0,1,"-"
136,"&#x26a1;","Heerlen",0,3,"-"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#x26a1;","Hellendoorn",0,1,"-"
116,"&#x26a1;","Hellevoetsluis",1,2,"&#x279A;"
275,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
78,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"-"
159,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
27,"&#x26a1;","Heumen",0,1,"&#x279A;"
112,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
136,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
209,"&#x26a1;","Hoeksche Waard",0,3,"-"
62,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
91,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
101,"&#x1F7E3;","Hoogeveen",0,1,"-"
226,"&#x26a1;","Hoorn",1,3,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
57,"&#x26a1;","Houten",0,1,"&#x2798;"
71,"&#x26a1;","Huizen",0,2,"-"
46,"&#x26a1;","Hulst",0,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
49,"&#x26a1;","Kampen",0,2,"-"
14,"&#x26a1;","Kapelle",0,2,"&#x279A;"
154,"&#128165;","Katwijk",1,1,"&#x2798;"
67,"&#9989;","Kerkrade",0,0,"-"
57,"&#128165;","Koggenland",1,1,"&#x279A;"
88,"&#x26a1;","Krimpen aan den IJssel",1,3,"-"
149,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
61,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
