"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1148,"&#x1F7E3;","'s-Gravenhage",0,8,"&#x2798;"
350,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
19,"&#9989;","Aa en Hunze",0,0,"-"
54,"&#x26a1;","Aalsmeer",0,1,"-"
49,"&#9989;","Aalten",0,0,"-"
73,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
48,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#9989;","Albrandswaard",0,0,"-"
216,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
193,"&#x26a1;","Almelo",0,10,"&#x279A;"
308,"&#x26a1;","Almere",2,13,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
203,"&#128721;","Alphen aan den Rijn",0,1,"-"
105,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
226,"&#x1F7E3;","Amersfoort",0,3,"-"
142,"&#x26a1;","Amstelveen",0,4,"&#x279A;"
1783,"&#x26a1;","Amsterdam",8,47,"-"
223,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
243,"&#128165;","Arnhem",6,6,"&#x279A;"
89,"&#128721;","Assen",0,0,"&#x2798;"
32,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#x26a1;","Baarn",0,1,"&#x279A;"
106,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
112,"&#x26a1;","Barneveld",0,3,"&#x279A;"
16,"&#x26a1;","Beek",0,2,"&#x279A;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
180,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
65,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
59,"&#x26a1;","Bernheze",0,1,"&#x279A;"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#x26a1;","Bladel",0,1,"&#x279A;"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
74,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
