"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1535,"&#x26a1;","'s-Gravenhage",6,39,"&#x2798;"
430,"&#x26a1;","'s-Hertogenbosch",1,8,"&#x2798;"
31,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
69,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
61,"&#x26a1;","Aalten",0,0,"&#x2798;"
104,"&#x26a1;","Achtkarspelen",1,6,"&#x279A;"
85,"&#x26a1;","Alblasserdam",2,2,"-"
82,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
283,"&#x26a1;","Alkmaar",0,10,"&#x2798;"
266,"&#x26a1;","Almelo",1,8,"&#x279A;"
472,"&#x26a1;","Almere",0,26,"&#x279A;"
17,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
255,"&#x26a1;","Alphen aan den Rijn",3,11,"&#x279A;"
184,"&#x26a1;","Altena",1,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
297,"&#x26a1;","Amersfoort",2,9,"&#x2798;"
189,"&#x26a1;","Amstelveen",2,4,"&#x279A;"
2329,"&#x26a1;","Amsterdam",13,62,"&#x2798;"
377,"&#x26a1;","Apeldoorn",5,25,"-"
335,"&#x26a1;","Arnhem",0,14,"&#x2798;"
111,"&#x26a1;","Assen",0,4,"&#x2798;"
45,"&#x26a1;","Asten",0,4,"&#x279A;"
14,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
39,"&#x26a1;","Baarn",0,1,"-"
146,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
192,"&#x26a1;","Barneveld",2,7,"&#x2798;"
30,"&#x26a1;","Beek",0,1,"&#x2798;"
73,"&#x26a1;","Beekdaelen",0,4,"-"
20,"&#x26a1;","Beemster",0,1,"-"
25,"&#x26a1;","Beesel",1,4,"-"
91,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
60,"&#x26a1;","Bergeijk",1,4,"&#x2798;"
43,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
75,"&#x26a1;","Bergen (NH.)",0,4,"&#x2798;"
233,"&#x26a1;","Bergen op Zoom",2,9,"-"
