"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1789,"&#x26a1;","'s-Gravenhage",0,34,"&#x2798;"
487,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
35,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
77,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
78,"&#x26a1;","Aalten",0,1,"-"
119,"&#x26a1;","Achtkarspelen",1,3,"&#x279A;"
98,"&#128165;","Alblasserdam",2,2,"&#x279A;"
96,"&#x26a1;","Albrandswaard",1,5,"&#x279A;"
343,"&#x26a1;","Alkmaar",1,6,"&#x279A;"
302,"&#x26a1;","Almelo",5,6,"&#x279A;"
588,"&#x26a1;","Almere",3,14,"&#x2798;"
22,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
277,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
206,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
359,"&#x1F7E3;","Amersfoort",0,4,"-"
212,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
2681,"&#x26a1;","Amsterdam",10,38,"&#x2798;"
470,"&#x26a1;","Apeldoorn",3,8,"&#x2798;"
409,"&#x26a1;","Arnhem",0,5,"&#x2798;"
139,"&#x26a1;","Assen",2,3,"&#x2798;"
55,"&#x26a1;","Asten",0,2,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
48,"&#128165;","Baarn",1,1,"-"
169,"&#128165;","Barendrecht",1,1,"-"
214,"&#x26a1;","Barneveld",0,2,"&#x279A;"
39,"&#x26a1;","Beek",0,0,"&#x2798;"
98,"&#x26a1;","Beekdaelen",1,2,"-"
26,"&#9989;","Beemster",0,0,"-"
49,"&#x26a1;","Beesel",0,0,"&#x2798;"
106,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
72,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
265,"&#x26a1;","Bergen op Zoom",0,2,"-"
112,"&#x26a1;","Berkelland",0,1,"&#x2798;"
87,"&#x26a1;","Bernheze",0,2,"-"
118,"&#9989;","Best",0,0,"-"
96,"&#x26a1;","Beuningen",0,1,"&#x2798;"
108,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#x26a1;","Bloemendaal",0,1,"-"
128,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
72,"&#x26a1;","Borne",0,0,"&#x2798;"
57,"&#x26a1;","Borsele",0,2,"-"
81,"&#9989;","Boxmeer",0,0,"-"
90,"&#128721;","Boxtel",0,0,"&#x2798;"
460,"&#x1F7E3;","Breda",1,4,"&#x2798;"
51,"&#9989;","Brielle",0,0,"-"
104,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
60,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
117,"&#9989;","Brunssum",0,0,"-"
25,"&#x26a1;","Bunnik",0,1,"-"
79,"&#128165;","Bunschoten",1,1,"&#x279A;"
92,"&#x1F7E3;","Buren",0,0,"&#x2798;"
