"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2527,"&#x26a1;","'s-Gravenhage",1,7,"&#x2798;"
717,"&#x26a1;","'s-Hertogenbosch",0,0,"&#x2798;"
57,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
93,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
119,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
162,"&#9989;","Achtkarspelen",0,0,"-"
147,"&#x26a1;","Alblasserdam",0,1,"-"
140,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
567,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
426,"&#x26a1;","Almelo",0,6,"&#x279A;"
795,"&#x26a1;","Almere",0,10,"-"
31,"&#9989;","Alphen-Chaam",0,0,"-"
389,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
295,"&#x26a1;","Altena",0,0,"&#x2798;"
12,"&#x26a1;","Ameland",0,0,"&#x2798;"
618,"&#9989;","Amersfoort",0,0,"-"
254,"&#128721;","Amstelveen",0,1,"-"
383,"&#x26a1;","Amsterdam",0,25,"-"
678,"&#128721;","Apeldoorn",0,1,"&#x2798;"
654,"&#128721;","Arnhem",0,2,"&#x279A;"
192,"&#9989;","Assen",0,0,"-"
84,"&#x26a1;","Asten",0,3,"&#x279A;"
38,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
88,"&#9989;","Baarn",0,0,"-"
252,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
307,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
65,"&#x26a1;","Beek",0,1,"&#x279A;"
143,"&#128165;","Beekdaelen",1,1,"-"
66,"&#9989;","Beesel",0,0,"-"
188,"&#x26a1;","Berg en Dal",0,3,"-"
94,"&#x26a1;","Bergeijk",0,1,"-"
73,"&#x26a1;","Bergen (L.)",0,1,"-"
146,"&#x26a1;","Bergen (NH.)",0,2,"-"
376,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
185,"&#x26a1;","Berkelland",0,2,"&#x279A;"
122,"&#x26a1;","Bernheze",0,0,"&#x2798;"
171,"&#9989;","Best",0,0,"-"
157,"&#x26a1;","Beuningen",0,3,"&#x279A;"
126,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
43,"&#x26a1;","Blaricum",0,0,"&#x2798;"
48,"&#x26a1;","Bloemendaal",0,1,"-"
170,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
108,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
100,"&#x26a1;","Borne",0,2,"&#x279A;"
91,"&#x26a1;","Borsele",0,1,"&#x2798;"
132,"&#128721;","Boxtel",0,0,"&#x2798;"
716,"&#x26a1;","Breda",0,5,"&#x2798;"
90,"&#9989;","Brielle",0,0,"-"
154,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
83,"&#9989;","Brummen",0,0,"-"
150,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
55,"&#x26a1;","Bunnik",0,0,"&#x2798;"
107,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
145,"&#x26a1;","Buren",0,1,"&#x2798;"
489,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
111,"&#x26a1;","Castricum",0,1,"-"
175,"&#x26a1;","Coevorden",0,1,"&#x279A;"
99,"&#9989;","Cranendonck",0,0,"-"
144,"&#x26a1;","Culemborg",0,1,"&#x279A;"
68,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
139,"&#x26a1;","Dantumadiel",0,1,"-"
158,"&#x26a1;","De Bilt",0,1,"&#x2798;"
219,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
496,"&#x26a1;","Delft",0,1,"&#x2798;"
367,"&#x26a1;","Den Helder",0,1,"&#x2798;"
165,"&#x26a1;","Deurne",0,1,"&#x2798;"
408,"&#x26a1;","Deventer",0,1,"&#x2798;"
124,"&#x26a1;","Diemen",0,3,"&#x279A;"
152,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
89,"&#x26a1;","Dinkelland",0,1,"-"
51,"&#9989;","Doesburg",0,0,"-"
215,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
103,"&#x26a1;","Dongen",0,1,"&#x279A;"
794,"&#x26a1;","Dordrecht",0,5,"-"
70,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
119,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
136,"&#x26a1;","Dronten",0,2,"&#x279A;"
130,"&#x26a1;","Druten",0,2,"&#x279A;"
87,"&#9989;","Duiven",0,0,"-"
153,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
260,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
399,"&#x26a1;","Ede",0,4,"&#x279A;"
40,"&#9989;","Eemnes",0,0,"-"
216,"&#x26a1;","Eemsdelta",1,2,"&#x2798;"
85,"&#9989;","Eersel",0,0,"-"
110,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
1343,"&#x26a1;","Eindhoven",0,1,"&#x2798;"
97,"&#9989;","Elburg",0,0,"-"
616,"&#128721;","Emmen",0,0,"&#x2798;"
76,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
749,"&#x26a1;","Enschede",0,3,"&#x2798;"
153,"&#x26a1;","Epe",0,1,"-"
133,"&#x26a1;","Ermelo",0,0,"&#x2798;"
163,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
89,"&#x26a1;","Geertruidenberg",0,1,"-"
287,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
146,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
78,"&#x26a1;","Gennep",0,2,"&#x279A;"
119,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
321,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
233,"&#x26a1;","Goes",0,2,"&#x2798;"
96,"&#9989;","Goirle",0,0,"-"
195,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
178,"&#x1F7E3;","Gorinchem",0,1,"-"
472,"&#128721;","Gouda",0,0,"&#x2798;"
661,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
47,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
90,"&#x26a1;","Haaksbergen",0,2,"-"
459,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
434,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
142,"&#x26a1;","Halderberge",0,0,"&#x2798;"
232,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
241,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
72,"&#x26a1;","Harlingen",0,1,"&#x279A;"
42,"&#9989;","Hattem",0,0,"-"
118,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
72,"&#9989;","Heemstede",0,0,"-"
53,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
202,"&#x1F7E3;","Heerenveen",0,1,"-"
457,"&#x26a1;","Heerlen",0,2,"&#x2798;"
70,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
88,"&#x26a1;","Heiloo",0,1,"&#x2798;"
181,"&#9989;","Hellendoorn",0,0,"-"
223,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
534,"&#x26a1;","Helmond",1,3,"-"
170,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
351,"&#x26a1;","Hengelo",0,5,"&#x279A;"
153,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
63,"&#x26a1;","Heumen",0,1,"&#x2798;"
206,"&#128721;","Heusden",0,0,"&#x2798;"
63,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
51,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
320,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
443,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
139,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
194,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
269,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
399,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
172,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
149,"&#x26a1;","Houten",0,0,"&#x2798;"
155,"&#x1F7E3;","Huizen",0,1,"-"
124,"&#x26a1;","Hulst",0,1,"&#x279A;"
139,"&#9989;","IJsselstein",0,0,"-"
62,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
168,"&#x1F7E3;","Kampen",0,1,"-"
38,"&#x26a1;","Kapelle",0,0,"&#x2798;"
250,"&#x26a1;","Katwijk",0,1,"&#x2798;"
218,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
106,"&#9989;","Koggenland",0,0,"-"
167,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
301,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
106,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
134,"&#x26a1;","Land van Cuijk",0,1,"&#x2798;"
201,"&#128721;","Landgraaf",0,0,"&#x2798;"
51,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
216,"&#128721;","Lansingerland",0,1,"-"
30,"&#9989;","Laren",0,0,"-"
572,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
343,"&#x1F7E3;","Leiden",0,0,"&#x2798;"
67,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
227,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
417,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
178,"&#9989;","Leudal",0,0,"-"
98,"&#x26a1;","Leusden",0,1,"&#x279A;"
