"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2456,"&#x1F7E3;","'s-Gravenhage",0,12,"&#x2798;"
693,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
56,"&#x26a1;","Aa en Hunze",0,4,"&#x279A;"
95,"&#9989;","Aalsmeer",0,0,"-"
115,"&#x26a1;","Aalten",0,1,"&#x279A;"
160,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
143,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
134,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
530,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
394,"&#x26a1;","Almelo",0,2,"-"
765,"&#128999;","Almere",0,0,"&#x2798;"
31,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
366,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
287,"&#x26a1;","Altena",0,2,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
592,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
253,"&#x26a1;","Amsterdam",0,25,"&#x2798;"
673,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
624,"&#9989;","Arnhem",0,0,"-"
189,"&#x1F7E3;","Assen",0,0,"&#x2798;"
79,"&#x26a1;","Asten",0,0,"&#x2798;"
35,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
85,"&#9989;","Baarn",0,0,"-"
240,"&#x26a1;","Barendrecht",0,2,"-"
304,"&#x26a1;","Barneveld",0,2,"&#x279A;"
61,"&#x26a1;","Beek",0,2,"&#x279A;"
139,"&#128721;","Beekdaelen",0,0,"&#x2798;"
66,"&#x26a1;","Beesel",0,1,"&#x279A;"
173,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
135,"&#x26a1;","Bergen (NH.)",1,2,"&#x279A;"
369,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
175,"&#128721;","Berkelland",0,0,"&#x2798;"
113,"&#x26a1;","Bernheze",0,1,"&#x279A;"
162,"&#9989;","Best",0,0,"-"
147,"&#x26a1;","Beuningen",0,2,"&#x279A;"
124,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#x26a1;","Blaricum",0,0,"&#x2798;"
45,"&#9989;","Bloemendaal",0,0,"-"
167,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x279A;"
38,"&#x26a1;","Boekel",0,1,"&#x279A;"
104,"&#x26a1;","Borger-Odoorn",0,2,"-"
96,"&#x26a1;","Borne",0,1,"-"
84,"&#9989;","Borsele",0,0,"-"
129,"&#x26a1;","Boxtel",0,0,"&#x2798;"
682,"&#x1F7E3;","Breda",0,4,"&#x279A;"
88,"&#x26a1;","Brielle",0,0,"&#x2798;"
144,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
82,"&#x26a1;","Brummen",0,1,"-"
143,"&#x26a1;","Brunssum",0,1,"-"
51,"&#x26a1;","Bunnik",0,1,"&#x2798;"
106,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
139,"&#x26a1;","Buren",0,2,"-"
475,"&#x26a1;","Capelle aan den IJssel",1,4,"&#x279A;"
109,"&#x26a1;","Castricum",0,1,"&#x2798;"
167,"&#x26a1;","Coevorden",0,2,"&#x279A;"
98,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
142,"&#x26a1;","Culemborg",0,1,"&#x279A;"
64,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
135,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
151,"&#x26a1;","De Bilt",0,2,"-"
209,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
154,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
95,"&#x26a1;","De Wolden",0,1,"&#x2798;"
468,"&#x26a1;","Delft",0,7,"&#x279A;"
348,"&#x26a1;","Den Helder",0,5,"&#x279A;"
157,"&#x26a1;","Deurne",0,1,"&#x279A;"
395,"&#x1F7E3;","Deventer",0,0,"&#x2798;"
114,"&#x26a1;","Diemen",0,0,"&#x2798;"
123,"&#x26a1;","Dijk en Waard",0,6,"&#x2798;"
84,"&#9989;","Dinkelland",0,0,"-"
49,"&#9989;","Doesburg",0,0,"-"
195,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
101,"&#9989;","Dongen",0,0,"-"
750,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
67,"&#9989;","Drechterland",0,0,"-"
117,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
125,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
123,"&#x26a1;","Druten",0,0,"&#x2798;"
79,"&#9989;","Duiven",0,0,"-"
152,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
246,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
384,"&#x1F7E3;","Ede",1,2,"&#x279A;"
39,"&#x26a1;","Eemnes",0,0,"&#x2798;"
208,"&#128721;","Eemsdelta",0,0,"&#x2798;"
85,"&#x26a1;","Eersel",0,1,"&#x279A;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1300,"&#128721;","Eindhoven",0,2,"&#x2798;"
93,"&#9989;","Elburg",0,0,"-"
593,"&#x26a1;","Emmen",0,7,"&#x2798;"
73,"&#9989;","Enkhuizen",0,0,"-"
708,"&#x26a1;","Enschede",0,7,"&#x2798;"
151,"&#128721;","Epe",0,0,"&#x2798;"
128,"&#x26a1;","Ermelo",0,1,"&#x279A;"
155,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
85,"&#9989;","Geertruidenberg",0,0,"-"
274,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
141,"&#9989;","Gemert-Bakel",0,0,"-"
74,"&#x26a1;","Gennep",0,0,"&#x2798;"
115,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
309,"&#x26a1;","Goeree-Overflakkee",0,3,"-"
217,"&#x26a1;","Goes",0,2,"-"
94,"&#9989;","Goirle",0,0,"-"
186,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
169,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
459,"&#x26a1;","Gouda",0,2,"&#x2798;"
636,"&#x1F7E3;","Groningen",0,4,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
82,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
439,"&#128999;","Haarlem",0,0,"&#x2798;"
420,"&#128721;","Haarlemmermeer",0,2,"&#x279A;"
137,"&#x26a1;","Halderberge",0,1,"-"
218,"&#x26a1;","Hardenberg",1,5,"&#x2798;"
229,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
95,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
65,"&#x26a1;","Harlingen",0,1,"&#x279A;"
39,"&#x26a1;","Hattem",0,2,"&#x279A;"
116,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
70,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
50,"&#x26a1;","Heerde",0,2,"&#x279A;"
193,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
444,"&#x26a1;","Heerlen",1,3,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
80,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
176,"&#x26a1;","Hellendoorn",0,2,"-"
217,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
522,"&#x26a1;","Helmond",0,3,"-"
163,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
328,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
141,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
58,"&#x26a1;","Heumen",0,0,"&#x2798;"
200,"&#9989;","Heusden",0,0,"-"
59,"&#x26a1;","Hillegom",0,1,"&#x279A;"
50,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
310,"&#x26a1;","Hilversum",0,8,"&#x279A;"
424,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
127,"&#x26a1;","Hof van Twente",0,1,"-"
185,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
259,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
387,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
137,"&#x26a1;","Houten",1,4,"&#x279A;"
147,"&#x26a1;","Huizen",0,2,"&#x279A;"
120,"&#9989;","Hulst",0,0,"-"
136,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
158,"&#x26a1;","Kampen",0,1,"&#x2798;"
36,"&#x26a1;","Kapelle",0,0,"&#x2798;"
239,"&#x26a1;","Katwijk",0,2,"-"
210,"&#x1F7E3;","Kerkrade",0,1,"-"
100,"&#x26a1;","Koggenland",0,1,"&#x2798;"
165,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
296,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
98,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
121,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
195,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
211,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
29,"&#x26a1;","Laren",0,1,"-"
542,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
327,"&#x26a1;","Leiden",1,6,"&#x279A;"
65,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
216,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
405,"&#x26a1;","Lelystad",0,1,"&#x2798;"
177,"&#9989;","Leudal",0,0,"-"
93,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
206,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
62,"&#x26a1;","Lisse",0,1,"&#x279A;"
98,"&#x26a1;","Lochem",1,2,"&#x2798;"
121,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
63,"&#x26a1;","Lopik",0,0,"&#x2798;"
94,"&#x1F7E3;","Losser",0,0,"&#x2798;"
134,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
139,"&#9989;","Maasgouw",0,0,"-"
55,"&#9989;","Maashorst",0,0,"-"
141,"&#128721;","Maassluis",0,0,"&#x2798;"
581,"&#9989;","Maastricht",0,0,"-"
186,"&#x26a1;","Medemblik",0,2,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
359,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
100,"&#128165;","Meppel",1,1,"-"
174,"&#9989;","Middelburg",0,0,"-"
65,"&#x26a1;","Midden-Delfland",0,1,"-"
89,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
303,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
180,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
197,"&#9989;","Molenlanden",0,0,"-"
171,"&#128721;","Montferland",0,0,"&#x2798;"
55,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
185,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
293,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
103,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
187,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
860,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
536,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
