"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1374,"&#x26a1;","'s-Gravenhage",8,30,"-"
381,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
25,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
58,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
54,"&#x26a1;","Aalten",1,1,"&#x2798;"
87,"&#x26a1;","Achtkarspelen",1,5,"&#x279A;"
72,"&#x26a1;","Alblasserdam",1,7,"&#x279A;"
75,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
245,"&#x26a1;","Alkmaar",1,4,"&#x279A;"
234,"&#x26a1;","Almelo",2,8,"&#x279A;"
402,"&#x26a1;","Almere",4,11,"&#x279A;"
13,"&#9989;","Alphen-Chaam",0,0,"-"
223,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
145,"&#x26a1;","Altena",1,6,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
262,"&#x26a1;","Amersfoort",0,6,"&#x279A;"
165,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
2126,"&#x26a1;","Amsterdam",7,36,"&#x2798;"
287,"&#x26a1;","Apeldoorn",3,16,"&#x279A;"
287,"&#x26a1;","Arnhem",0,5,"&#x2798;"
94,"&#128721;","Assen",0,0,"&#x2798;"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
34,"&#x26a1;","Baarn",0,1,"-"
130,"&#x26a1;","Barendrecht",0,7,"&#x279A;"
159,"&#x26a1;","Barneveld",2,7,"&#x2798;"
21,"&#x26a1;","Beek",0,1,"&#x279A;"
49,"&#x26a1;","Beekdaelen",1,2,"&#x279A;"
18,"&#x26a1;","Beemster",0,1,"-"
12,"&#9989;","Beesel",0,0,"-"
74,"&#x26a1;","Berg en Dal",0,8,"&#x279A;"
42,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
38,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,2,"-"
197,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
74,"&#x26a1;","Berkelland",0,3,"&#x279A;"
66,"&#x26a1;","Bernheze",0,1,"&#x279A;"
88,"&#x1F7E3;","Best",0,0,"&#x2798;"
65,"&#x26a1;","Beuningen",0,1,"&#x2798;"
79,"&#x26a1;","Beverwijk",0,0,"&#x2798;"
45,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
20,"&#9989;","Blaricum",0,0,"-"
22,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
87,"&#128165;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
16,"&#128165;","Boekel",1,1,"&#x279A;"
50,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
53,"&#x26a1;","Borne",2,5,"&#x279A;"
34,"&#128165;","Borsele",1,1,"&#x279A;"
63,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
68,"&#x26a1;","Boxtel",0,2,"&#x279A;"
321,"&#x26a1;","Breda",4,11,"-"
41,"&#128165;","Brielle",1,1,"&#x279A;"
62,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
42,"&#x26a1;","Brummen",0,2,"&#x279A;"
65,"&#x26a1;","Brunssum",0,1,"&#x2798;"
15,"&#x26a1;","Bunnik",0,3,"&#x279A;"
53,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
69,"&#x26a1;","Buren",2,4,"&#x279A;"
262,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x279A;"
42,"&#x26a1;","Castricum",0,2,"&#x279A;"
85,"&#x26a1;","Coevorden",0,4,"&#x279A;"
51,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
73,"&#x26a1;","Cuijk",0,2,"&#x279A;"
83,"&#x26a1;","Culemborg",1,3,"&#x279A;"
25,"&#x26a1;","Dalfsen",0,1,"-"
61,"&#x26a1;","Dantumadiel",2,6,"&#x279A;"
73,"&#x26a1;","De Bilt",0,5,"-"
88,"&#x26a1;","De Fryske Marren",1,5,"&#x2798;"
84,"&#x26a1;","De Ronde Venen",1,5,"&#x279A;"
44,"&#x26a1;","De Wolden",0,3,"&#x2798;"
199,"&#128165;","Delft",1,1,"-"
177,"&#128165;","Den Helder",1,1,"-"
91,"&#x26a1;","Deurne",0,2,"&#x2798;"
187,"&#x26a1;","Deventer",1,3,"&#x2798;"
63,"&#x26a1;","Diemen",0,3,"&#x279A;"
45,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
17,"&#x26a1;","Doesburg",1,2,"&#x279A;"
79,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
56,"&#x26a1;","Dongen",0,3,"&#x279A;"
392,"&#x26a1;","Dordrecht",4,9,"-"
37,"&#x26a1;","Drechterland",0,2,"&#x279A;"
59,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
61,"&#x26a1;","Dronten",0,1,"&#x2798;"
62,"&#x26a1;","Druten",0,1,"-"
38,"&#9989;","Duiven",0,0,"-"
67,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
152,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
224,"&#x26a1;","Ede",3,11,"&#x279A;"
23,"&#x26a1;","Eemnes",0,0,"&#x2798;"
111,"&#x26a1;","Eemsdelta",1,5,"&#x279A;"
39,"&#x26a1;","Eersel",1,2,"-"
60,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
693,"&#x26a1;","Eindhoven",1,4,"&#x2798;"
48,"&#x26a1;","Elburg",0,5,"&#x279A;"
304,"&#x26a1;","Emmen",0,9,"&#x279A;"
36,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
339,"&#x26a1;","Enschede",1,5,"&#x2798;"
80,"&#x26a1;","Epe",1,4,"&#x279A;"
63,"&#x26a1;","Ermelo",0,3,"&#x2798;"
64,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
46,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
147,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
72,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
37,"&#x26a1;","Gennep",1,4,"&#x279A;"
59,"&#x26a1;","Gilze en Rijen",1,3,"&#x279A;"
164,"&#x26a1;","Goeree-Overflakkee",0,7,"&#x279A;"
90,"&#x26a1;","Goes",2,4,"&#x279A;"
38,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
87,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
93,"&#x26a1;","Gorinchem",1,3,"-"
254,"&#x26a1;","Gouda",2,6,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
303,"&#128721;","Groningen",1,2,"&#x2798;"
19,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
38,"&#9989;","Haaksbergen",0,0,"-"
221,"&#x26a1;","Haarlem",0,7,"-"
216,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
86,"&#x26a1;","Halderberge",0,1,"&#x2798;"
100,"&#x26a1;","Hardenberg",2,3,"&#x2798;"
129,"&#9989;","Harderwijk",0,0,"-"
53,"&#x26a1;","Hardinxveld-Giessendam",1,3,"&#x2798;"
28,"&#x26a1;","Harlingen",0,1,"&#x279A;"
18,"&#x26a1;","Hattem",0,1,"&#x279A;"
67,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
29,"&#128165;","Heemstede",1,1,"&#x2798;"
25,"&#x26a1;","Heerde",0,1,"&#x279A;"
78,"&#x26a1;","Heerenveen",1,6,"&#x279A;"
145,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
150,"&#x26a1;","Heerlen",0,2,"&#x2798;"
30,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
39,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
107,"&#x26a1;","Hellendoorn",2,4,"&#x279A;"
118,"&#128165;","Hellevoetsluis",1,1,"&#x2798;"
282,"&#x26a1;","Helmond",1,4,"&#x2798;"
84,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
164,"&#x26a1;","Hengelo",0,3,"&#x279A;"
48,"&#128721;","Het Hogeland",0,0,"&#x2798;"
