"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1789,"&#x26a1;","'s-Gravenhage",3,40,"-"
487,"&#x26a1;","'s-Hertogenbosch",3,5,"&#x2798;"
35,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
77,"&#x26a1;","Aalsmeer",0,1,"-"
78,"&#x26a1;","Aalten",0,1,"&#x2798;"
118,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
96,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
95,"&#x26a1;","Albrandswaard",2,4,"&#x279A;"
342,"&#x26a1;","Alkmaar",1,5,"&#x279A;"
297,"&#x26a1;","Almelo",0,1,"&#x2798;"
585,"&#x26a1;","Almere",1,16,"&#x2798;"
22,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
277,"&#x26a1;","Alphen aan den Rijn",1,3,"&#x2798;"
206,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
359,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
211,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
2671,"&#x26a1;","Amsterdam",8,42,"&#x2798;"
467,"&#x26a1;","Apeldoorn",0,5,"&#x2798;"
409,"&#x26a1;","Arnhem",0,7,"&#x2798;"
137,"&#x26a1;","Assen",0,4,"&#x2798;"
55,"&#x26a1;","Asten",0,2,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
168,"&#128721;","Barendrecht",0,0,"&#x2798;"
214,"&#x26a1;","Barneveld",1,2,"&#x279A;"
39,"&#x26a1;","Beek",0,0,"&#x2798;"
97,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
26,"&#9989;","Beemster",0,0,"-"
49,"&#x26a1;","Beesel",0,0,"&#x2798;"
106,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
72,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
