"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2213,"&#x26a1;","'s-Gravenhage",1,33,"&#x2798;"
608,"&#x26a1;","'s-Hertogenbosch",0,15,"&#x2798;"
43,"&#x26a1;","Aa en Hunze",0,4,"&#x279A;"
89,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
96,"&#x26a1;","Aalten",0,3,"&#x2798;"
144,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
120,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
115,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
436,"&#x26a1;","Alkmaar",0,10,"&#x2798;"
349,"&#x26a1;","Almelo",0,6,"&#x279A;"
725,"&#x26a1;","Almere",0,6,"&#x2798;"
26,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
325,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
246,"&#x26a1;","Altena",0,5,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
486,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
240,"&#x26a1;","Amstelveen",0,4,"-"
3211,"&#x26a1;","Amsterdam",0,25,"&#x2798;"
584,"&#x26a1;","Apeldoorn",0,19,"&#x279A;"
536,"&#x26a1;","Arnhem",0,13,"&#x2798;"
170,"&#x26a1;","Assen",0,4,"&#x2798;"
69,"&#x26a1;","Asten",0,4,"&#x279A;"
27,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
69,"&#x26a1;","Baarn",0,1,"&#x2798;"
212,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
254,"&#x26a1;","Barneveld",0,3,"&#x2798;"
52,"&#x26a1;","Beek",0,0,"&#x2798;"
125,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
63,"&#x26a1;","Beesel",0,3,"&#x279A;"
141,"&#x26a1;","Berg en Dal",1,7,"&#x2798;"
84,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
63,"&#x26a1;","Bergen (L.)",0,5,"&#x279A;"
115,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
329,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
137,"&#x26a1;","Berkelland",0,7,"&#x279A;"
100,"&#x26a1;","Bernheze",0,0,"&#x2798;"
142,"&#x26a1;","Best",0,3,"&#x2798;"
117,"&#x26a1;","Beuningen",0,4,"&#x2798;"
118,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
74,"&#9989;","Bladel",0,0,"-"
38,"&#9989;","Blaricum",0,0,"-"
37,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
142,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
28,"&#x26a1;","Boekel",0,1,"&#x2798;"
81,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
87,"&#x26a1;","Borne",0,5,"&#x279A;"
75,"&#x26a1;","Borsele",0,1,"-"
110,"&#x26a1;","Boxtel",0,4,"&#x2798;"
589,"&#x26a1;","Breda",0,6,"&#x2798;"
66,"&#x26a1;","Brielle",0,4,"&#x2798;"
122,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
67,"&#x26a1;","Brummen",0,1,"&#x2798;"
130,"&#x26a1;","Brunssum",0,4,"&#x279A;"
33,"&#x26a1;","Bunnik",0,2,"&#x279A;"
92,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
113,"&#x26a1;","Buren",0,1,"&#x2798;"
416,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
83,"&#x26a1;","Castricum",0,1,"&#x2798;"
140,"&#x26a1;","Coevorden",0,5,"-"
91,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
128,"&#x26a1;","Culemborg",0,2,"&#x2798;"
44,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
119,"&#x26a1;","Dantumadiel",0,3,"-"
122,"&#128165;","De Bilt",1,1,"&#x2798;"
161,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
138,"&#x26a1;","De Ronde Venen",0,4,"&#x279A;"
79,"&#x26a1;","De Wolden",0,3,"-"
371,"&#x26a1;","Delft",0,9,"&#x279A;"
300,"&#x26a1;","Den Helder",0,10,"&#x279A;"
138,"&#x26a1;","Deurne",1,6,"&#x279A;"
319,"&#x26a1;","Deventer",0,6,"&#x2798;"
102,"&#x26a1;","Diemen",0,1,"-"
310,"&#x26a1;","Dijk en Waard",1,6,"&#x2798;"
69,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
40,"&#x26a1;","Doesburg",0,3,"&#x279A;"
159,"&#x26a1;","Doetinchem",0,5,"&#x279A;"
88,"&#x26a1;","Dongen",0,1,"&#x279A;"
662,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
54,"&#x26a1;","Drechterland",1,4,"&#x279A;"
98,"&#x26a1;","Drimmelen",0,5,"&#x279A;"
111,"&#x26a1;","Dronten",0,3,"&#x279A;"
105,"&#x26a1;","Druten",0,3,"&#x279A;"
63,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
139,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
220,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
341,"&#x26a1;","Ede",0,5,"&#x2798;"
35,"&#x26a1;","Eemnes",0,1,"&#x279A;"
180,"&#x26a1;","Eemsdelta",0,8,"&#x279A;"
79,"&#x26a1;","Eersel",0,0,"&#x2798;"
103,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
1165,"&#x26a1;","Eindhoven",0,31,"&#x2798;"
81,"&#x26a1;","Elburg",0,1,"&#x2798;"
497,"&#x26a1;","Emmen",0,6,"&#x2798;"
63,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
604,"&#x26a1;","Enschede",0,17,"-"
132,"&#x26a1;","Epe",0,2,"-"
111,"&#x26a1;","Ermelo",0,3,"&#x2798;"
129,"&#x26a1;","Etten-Leur",0,4,"-"
74,"&#x26a1;","Geertruidenberg",0,2,"-"
236,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
125,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
65,"&#x26a1;","Gennep",0,1,"&#x2798;"
96,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
258,"&#x26a1;","Goeree-Overflakkee",0,8,"&#x279A;"
188,"&#x26a1;","Goes",0,4,"&#x279A;"
80,"&#x26a1;","Goirle",0,0,"&#x2798;"
165,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
146,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
402,"&#x26a1;","Gouda",0,6,"&#x2798;"
532,"&#x26a1;","Groningen",0,19,"&#x2798;"
42,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
62,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
383,"&#x26a1;","Haarlem",0,7,"&#x2798;"
365,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
121,"&#x26a1;","Halderberge",0,4,"&#x2798;"
184,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
195,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
85,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
49,"&#x26a1;","Harlingen",0,1,"&#x2798;"
29,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
58,"&#x26a1;","Heemstede",0,1,"-"
42,"&#x26a1;","Heerde",0,2,"&#x279A;"
145,"&#x26a1;","Heerenveen",0,5,"&#x2798;"
397,"&#x26a1;","Heerlen",0,18,"&#x279A;"
62,"&#x26a1;","Heeze-Leende",0,4,"&#x279A;"
66,"&#x26a1;","Heiloo",0,5,"&#x279A;"
148,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
184,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
454,"&#x26a1;","Helmond",0,10,"&#x2798;"
135,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
276,"&#x26a1;","Hengelo",0,11,"&#x279A;"
110,"&#x26a1;","Het Hogeland",1,6,"&#x2798;"
52,"&#x26a1;","Heumen",0,1,"&#x2798;"
181,"&#x26a1;","Heusden",0,2,"&#x2798;"
49,"&#x26a1;","Hillegom",0,1,"&#x279A;"
39,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
252,"&#x26a1;","Hilversum",0,5,"&#x2798;"
361,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
109,"&#x26a1;","Hof van Twente",0,4,"-"
149,"&#x26a1;","Hollands Kroon",0,6,"&#x279A;"
209,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
346,"&#x26a1;","Hoorn",0,9,"&#x279A;"
147,"&#x26a1;","Horst aan de Maas",0,9,"&#x279A;"
107,"&#x26a1;","Houten",0,2,"&#x2798;"
129,"&#x26a1;","Huizen",0,2,"&#x2798;"
100,"&#x26a1;","Hulst",0,2,"&#x279A;"
115,"&#x26a1;","IJsselstein",0,5,"&#x279A;"
49,"&#x26a1;","Kaag en Braassem",0,1,"-"
126,"&#x26a1;","Kampen",0,4,"&#x279A;"
28,"&#9989;","Kapelle",0,0,"-"
213,"&#x1F7E3;","Katwijk",0,1,"&#x2798;"
183,"&#x26a1;","Kerkrade",0,7,"&#x279A;"
83,"&#x26a1;","Koggenland",0,2,"&#x279A;"
140,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
250,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
91,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
338,"&#x26a1;","Land van Cuijk",0,10,"&#x2798;"
173,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
45,"&#9989;","Landsmeer",0,0,"-"
179,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
24,"&#9989;","Laren",0,0,"-"
442,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
275,"&#x26a1;","Leiden",0,6,"&#x279A;"
49,"&#x26a1;","Leiderdorp",0,1,"-"
191,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
351,"&#x26a1;","Lelystad",0,10,"&#x279A;"
156,"&#x26a1;","Leudal",0,2,"&#x2798;"
65,"&#x26a1;","Leusden",0,2,"&#x2798;"
162,"&#x26a1;","Lingewaard",0,4,"-"
58,"&#x26a1;","Lisse",0,1,"&#x279A;"
78,"&#x26a1;","Lochem",0,3,"&#x2798;"
106,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
56,"&#x26a1;","Lopik",0,0,"&#x2798;"
74,"&#x26a1;","Losser",0,1,"&#x2798;"
114,"&#x26a1;","Maasdriel",0,1,"-"
134,"&#x26a1;","Maasgouw",0,6,"&#x279A;"
200,"&#x26a1;","Maashorst",0,7,"-"
125,"&#x26a1;","Maassluis",0,1,"&#x2798;"
551,"&#x26a1;","Maastricht",0,16,"&#x2798;"
165,"&#x26a1;","Medemblik",1,2,"&#x2798;"
92,"&#x26a1;","Meerssen",0,1,"&#x2798;"
308,"&#x26a1;","Meierijstad",0,9,"&#x2798;"
86,"&#128721;","Meppel",0,0,"&#x2798;"
148,"&#x26a1;","Middelburg",0,1,"&#x2798;"
44,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
81,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
262,"&#x26a1;","Midden-Groningen",0,6,"&#x2798;"
153,"&#x26a1;","Moerdijk",0,3,"&#x2798;"
176,"&#x26a1;","Molenlanden",0,5,"-"
135,"&#x26a1;","Montferland",0,4,"&#x2798;"
51,"&#x26a1;","Montfoort",0,1,"-"
14,"&#x26a1;","Mook en Middelaar",0,1,"-"
165,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
77,"&#x26a1;","Nederweert",0,0,"&#x2798;"
257,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
86,"&#9989;","Nieuwkoop",0,0,"-"
154,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
717,"&#x26a1;","Nijmegen",2,22,"&#x2798;"
459,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
224,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
35,"&#x26a1;","Noord-Beveland",0,2,"-"
91,"&#x26a1;","Noordenveld",0,3,"-"
119,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
119,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
88,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
143,"&#x26a1;","Nunspeet",0,4,"-"
56,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
76,"&#x26a1;","Oirschot",0,1,"&#x2798;"
108,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
181,"&#x26a1;","Oldambt",0,4,"&#x2798;"
91,"&#x26a1;","Oldebroek",0,3,"-"
105,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
39,"&#x26a1;","Olst-Wijhe",0,3,"&#x279A;"
35,"&#x26a1;","Ommen",0,2,"&#x279A;"
77,"&#x26a1;","Oost Gelre",0,7,"&#x279A;"
223,"&#x26a1;","Oosterhout",0,8,"&#x279A;"
69,"&#x26a1;","Ooststellingwerf",0,6,"&#x279A;"
22,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
45,"&#x26a1;","Opmeer",0,1,"&#x279A;"
89,"&#x26a1;","Opsterland",0,3,"&#x279A;"
383,"&#x26a1;","Oss",0,8,"&#x2798;"
136,"&#x26a1;","Oude IJsselstreek",0,3,"-"
31,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
21,"&#x26a1;","Oudewater",0,3,"&#x279A;"
135,"&#x26a1;","Overbetuwe",0,3,"&#x2798;"
146,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
138,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
67,"&#x26a1;","Pekela",0,1,"-"
152,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
496,"&#x26a1;","Purmerend",0,6,"-"
102,"&#x26a1;","Putten",0,2,"&#x2798;"
98,"&#x26a1;","Raalte",0,3,"&#x2798;"
119,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
78,"&#x26a1;","Renkum",0,1,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,2,"-"
162,"&#x26a1;","Rheden",0,7,"&#x2798;"
81,"&#x26a1;","Rhenen",1,2,"&#x279A;"
312,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
202,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
218,"&#x26a1;","Rijswijk",0,6,"&#x2798;"
111,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
388,"&#x26a1;","Roermond",0,10,"&#x279A;"
321,"&#x26a1;","Roosendaal",0,8,"&#x2798;"
3820,"&#x26a1;","Rotterdam",0,38,"&#x2798;"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
107,"&#x26a1;","Rucphen",0,2,"&#x279A;"
178,"&#x26a1;","Schagen",0,5,"&#x279A;"
39,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
405,"&#x26a1;","Schiedam",0,8,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
127,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
34,"&#x26a1;","Simpelveld",0,4,"&#x279A;"
116,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
347,"&#x26a1;","Sittard-Geleen",0,16,"&#x279A;"
131,"&#x26a1;","Sliedrecht",0,2,"-"
70,"&#x26a1;","Sluis",0,3,"&#x279A;"
190,"&#x26a1;","Smallingerland",0,4,"-"
156,"&#x26a1;","Soest",0,1,"&#x2798;"
73,"&#x26a1;","Someren",0,1,"&#x2798;"
66,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
140,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
78,"&#x26a1;","Staphorst",0,0,"&#x2798;"
78,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
114,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
120,"&#x26a1;","Steenwijkerland",0,6,"&#x279A;"
95,"&#x26a1;","Stein",0,3,"&#x2798;"
243,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
307,"&#x26a1;","Súdwest-Fryslân",0,17,"&#x279A;"
243,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
17,"&#x26a1;","Terschelling",0,0,"&#x2798;"
16,"&#9989;","Texel",0,0,"-"
73,"&#x26a1;","Teylingen",0,3,"&#x279A;"
158,"&#x26a1;","Tholen",0,2,"&#x2798;"
211,"&#x26a1;","Tiel",0,2,"&#x2798;"
891,"&#x26a1;","Tilburg",0,18,"&#x279A;"
65,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
142,"&#x26a1;","Twenterand",0,1,"&#x2798;"
65,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
113,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
24,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
89,"&#x26a1;","Uithoorn",0,2,"-"
119,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1178,"&#x26a1;","Utrecht",0,12,"&#x2798;"
150,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
30,"&#x26a1;","Vaals",0,0,"&#x2798;"
55,"&#x26a1;","Valkenburg aan de Geul",0,2,"-"
168,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
118,"&#x26a1;","Veendam",0,4,"&#x279A;"
207,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
62,"&#x26a1;","Veere",0,0,"&#x2798;"
217,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
187,"&#x26a1;","Velsen",0,2,"&#x2798;"
482,"&#x26a1;","Venlo",0,10,"&#x2798;"
175,"&#x26a1;","Venray",0,5,"-"
249,"&#x26a1;","Vijfheerenlanden",0,5,"-"
350,"&#x26a1;","Vlaardingen",0,6,"&#x279A;"
2,"&#x26a1;","Vlieland",0,1,"&#x279A;"
229,"&#x26a1;","Vlissingen",0,4,"&#x279A;"
33,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
77,"&#x26a1;","Voorst",0,2,"&#x279A;"
91,"&#x26a1;","Vught",0,1,"&#x2798;"
137,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
84,"&#x26a1;","Waalre",0,2,"&#x279A;"
177,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
109,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
72,"&#x26a1;","Wageningen",0,2,"&#x279A;"
56,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
54,"&#x26a1;","Waterland",0,3,"&#x279A;"
235,"&#x26a1;","Weert",0,7,"&#x279A;"
60,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
226,"&#x26a1;","West Betuwe",0,5,"&#x2798;"
58,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
157,"&#x26a1;","Westerkwartier",0,10,"&#x279A;"
38,"&#x26a1;","Westerveld",0,1,"-"
55,"&#x26a1;","Westervoort",0,1,"&#x279A;"
116,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
425,"&#x26a1;","Westland",1,11,"&#x2798;"
94,"&#x26a1;","Weststellingwerf",0,7,"&#x279A;"
69,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
79,"&#x26a1;","Wierden",0,1,"&#x279A;"
157,"&#x26a1;","Wijchen",0,8,"-"
69,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
77,"&#x26a1;","Wijk bij Duurstede",0,5,"&#x279A;"
82,"&#x26a1;","Winterswijk",0,3,"&#x2798;"
91,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
194,"&#x26a1;","Woerden",0,1,"&#x2798;"
67,"&#x26a1;","Wormerland",0,1,"&#x2798;"
47,"&#x26a1;","Woudenberg",0,2,"-"
593,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
130,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
48,"&#9989;","Zandvoort",0,0,"-"
67,"&#x26a1;","Zeewolde",0,3,"&#x279A;"
181,"&#x26a1;","Zeist",0,6,"&#x2798;"
152,"&#x26a1;","Zevenaar",0,8,"&#x279A;"
445,"&#x26a1;","Zoetermeer",0,8,"&#x279A;"
20,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
216,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
64,"&#x26a1;","Zundert",0,2,"&#x2798;"
