"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2152,"&#x26a1;","'s-Gravenhage",1,27,"&#x2798;"
572,"&#x26a1;","'s-Hertogenbosch",0,17,"&#x279A;"
37,"&#9989;","Aa en Hunze",0,0,"-"
84,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
90,"&#x26a1;","Aalten",0,3,"&#x279A;"
141,"&#x26a1;","Achtkarspelen",0,4,"&#x279A;"
113,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
113,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
417,"&#x26a1;","Alkmaar",1,10,"&#x279A;"
339,"&#x26a1;","Almelo",0,5,"-"
709,"&#x26a1;","Almere",1,11,"&#x2798;"
25,"&#9989;","Alphen-Chaam",0,0,"-"
310,"&#x1F7E3;","Alphen aan den Rijn",2,3,"&#x279A;"
233,"&#x26a1;","Altena",0,3,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
458,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
233,"&#x1F7E3;","Amstelveen",0,2,"-"
3146,"&#x26a1;","Amsterdam",1,37,"&#x279A;"
553,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
498,"&#x26a1;","Arnhem",0,3,"&#x2798;"
162,"&#x26a1;","Assen",1,4,"&#x279A;"
64,"&#x26a1;","Asten",0,1,"&#x2798;"
23,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
66,"&#x26a1;","Baarn",0,1,"-"
203,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
247,"&#x26a1;","Barneveld",0,3,"&#x2798;"
49,"&#x26a1;","Beek",0,3,"&#x279A;"
119,"&#x26a1;","Beekdaelen",0,3,"-"
58,"&#x26a1;","Beesel",0,2,"-"
129,"&#x26a1;","Berg en Dal",1,5,"&#x279A;"
82,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
58,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
109,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
317,"&#x26a1;","Bergen op Zoom",0,9,"&#x279A;"
127,"&#x26a1;","Berkelland",0,3,"&#x279A;"
96,"&#x26a1;","Bernheze",0,1,"&#x279A;"
133,"&#x26a1;","Best",0,2,"&#x279A;"
111,"&#x26a1;","Beuningen",0,5,"&#x279A;"
116,"&#128721;","Beverwijk",0,0,"&#x2798;"
73,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
38,"&#x26a1;","Blaricum",0,1,"-"
34,"&#x26a1;","Bloemendaal",0,1,"-"
140,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
25,"&#x26a1;","Boekel",0,1,"&#x279A;"
78,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
79,"&#x1F7E3;","Borne",0,0,"&#x2798;"
72,"&#9989;","Borsele",0,0,"-"
101,"&#x26a1;","Boxtel",0,3,"&#x279A;"
551,"&#x26a1;","Breda",0,12,"&#x279A;"
58,"&#x26a1;","Brielle",1,2,"-"
116,"&#128721;","Bronckhorst",0,0,"&#x2798;"
64,"&#x26a1;","Brummen",0,1,"-"
123,"&#x26a1;","Brunssum",0,1,"&#x279A;"
30,"&#x26a1;","Bunnik",0,0,"&#x2798;"
91,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
110,"&#x26a1;","Buren",0,3,"&#x2798;"
409,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x2798;"
80,"&#x26a1;","Castricum",0,3,"&#x279A;"
132,"&#x26a1;","Coevorden",0,3,"-"
88,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
125,"&#x26a1;","Culemborg",0,5,"&#x279A;"
41,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
114,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
120,"&#x26a1;","De Bilt",0,3,"&#x279A;"
153,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
132,"&#x26a1;","De Ronde Venen",0,6,"&#x279A;"
74,"&#x26a1;","De Wolden",1,2,"-"
354,"&#x26a1;","Delft",1,10,"&#x279A;"
286,"&#x26a1;","Den Helder",0,4,"&#x2798;"
130,"&#x26a1;","Deurne",0,1,"&#x279A;"
307,"&#x26a1;","Deventer",0,7,"&#x2798;"
98,"&#x26a1;","Diemen",0,1,"&#x279A;"
299,"&#x26a1;","Dijk en Waard",0,6,"&#x279A;"
64,"&#9989;","Dinkelland",0,0,"-"
35,"&#x26a1;","Doesburg",0,1,"&#x2798;"
150,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
87,"&#x26a1;","Dongen",0,0,"&#x2798;"
643,"&#x26a1;","Dordrecht",1,12,"&#x279A;"
50,"&#x26a1;","Drechterland",0,0,"&#x2798;"
90,"&#9989;","Drimmelen",0,0,"-"
106,"&#x26a1;","Dronten",0,2,"&#x279A;"
102,"&#x26a1;","Druten",0,3,"&#x2798;"
62,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
133,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
213,"&#x26a1;","Edam-Volendam",0,2,"-"
327,"&#x26a1;","Ede",0,4,"&#x2798;"
34,"&#x26a1;","Eemnes",0,0,"&#x2798;"
170,"&#x26a1;","Eemsdelta",0,3,"-"
76,"&#x26a1;","Eersel",0,2,"-"
101,"&#x26a1;","Eijsden-Margraten",0,6,"&#x279A;"
1095,"&#x26a1;","Eindhoven",0,11,"&#x2798;"
78,"&#x26a1;","Elburg",0,1,"&#x2798;"
480,"&#x26a1;","Emmen",2,11,"&#x279A;"
62,"&#x26a1;","Enkhuizen",0,3,"-"
573,"&#x26a1;","Enschede",0,13,"&#x2798;"
129,"&#x26a1;","Epe",0,2,"&#x279A;"
105,"&#x26a1;","Ermelo",0,2,"&#x2798;"
122,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
