"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1349,"&#x26a1;","'s-Gravenhage",5,24,"-"
376,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
25,"&#x26a1;","Aa en Hunze",1,2,"-"
58,"&#x26a1;","Aalsmeer",0,1,"-"
53,"&#x26a1;","Aalten",0,1,"&#x2798;"
85,"&#x26a1;","Achtkarspelen",2,3,"&#x2798;"
68,"&#x26a1;","Alblasserdam",2,4,"&#x2798;"
75,"&#x26a1;","Albrandswaard",0,1,"-"
240,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
229,"&#x26a1;","Almelo",2,7,"&#x279A;"
390,"&#x26a1;","Almere",0,3,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
221,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
140,"&#x26a1;","Altena",1,7,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
256,"&#128721;","Amersfoort",0,2,"&#x279A;"
163,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
2101,"&#x26a1;","Amsterdam",7,40,"&#x279A;"
275,"&#x26a1;","Apeldoorn",0,10,"&#x279A;"
283,"&#x26a1;","Arnhem",1,6,"&#x279A;"
94,"&#x26a1;","Assen",0,2,"&#x279A;"
35,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
33,"&#x26a1;","Baarn",0,1,"&#x279A;"
127,"&#x26a1;","Barendrecht",4,4,"&#x279A;"
152,"&#x26a1;","Barneveld",0,5,"&#x2798;"
20,"&#9989;","Beek",0,0,"-"
46,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
18,"&#x26a1;","Beemster",0,1,"-"
12,"&#9989;","Beesel",0,0,"-"
68,"&#x26a1;","Berg en Dal",1,6,"&#x279A;"
40,"&#9989;","Bergeijk",0,0,"-"
38,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
193,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
73,"&#x26a1;","Berkelland",0,2,"&#x279A;"
65,"&#9989;","Bernheze",0,0,"-"
88,"&#x26a1;","Best",0,0,"&#x2798;"
64,"&#x26a1;","Beuningen",0,0,"&#x2798;"
78,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
45,"&#x26a1;","Bladel",0,1,"-"
20,"&#9989;","Blaricum",0,0,"-"
21,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
86,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
49,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
49,"&#x26a1;","Borne",0,3,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
63,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
66,"&#128721;","Boxtel",0,0,"&#x2798;"
311,"&#x26a1;","Breda",0,7,"&#x2798;"
40,"&#9989;","Brielle",0,0,"-"
59,"&#x26a1;","Bronckhorst",0,1,"-"
39,"&#9989;","Brummen",0,0,"-"
64,"&#x26a1;","Brunssum",0,2,"-"
13,"&#x26a1;","Bunnik",0,2,"&#x279A;"
52,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
67,"&#x26a1;","Buren",1,3,"&#x279A;"
259,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
40,"&#x26a1;","Castricum",0,0,"&#x2798;"
83,"&#x26a1;","Coevorden",2,4,"&#x279A;"
50,"&#x26a1;","Cranendonck",0,3,"-"
71,"&#x26a1;","Cuijk",0,0,"&#x2798;"
80,"&#x26a1;","Culemborg",0,1,"&#x2798;"
24,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
55,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
71,"&#x26a1;","De Bilt",2,7,"&#x279A;"
83,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
78,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
44,"&#x26a1;","De Wolden",0,7,"&#x279A;"
198,"&#x1F7E3;","Delft",0,1,"&#x2798;"
176,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
89,"&#x26a1;","Deurne",0,3,"&#x279A;"
184,"&#x26a1;","Deventer",0,8,"&#x279A;"
