"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2177,"&#x26a1;","'s-Gravenhage",1,30,"&#x2798;"
584,"&#x26a1;","'s-Hertogenbosch",0,13,"&#x2798;"
39,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
85,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
93,"&#x26a1;","Aalten",0,4,"&#x279A;"
143,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
115,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
113,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
428,"&#x26a1;","Alkmaar",3,15,"&#x279A;"
342,"&#x26a1;","Almelo",0,2,"&#x2798;"
717,"&#x26a1;","Almere",0,13,"&#x279A;"
25,"&#9989;","Alphen-Chaam",0,0,"-"
317,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x279A;"
238,"&#x26a1;","Altena",0,7,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
466,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
235,"&#x26a1;","Amstelveen",0,3,"&#x279A;"
3180,"&#x26a1;","Amsterdam",0,30,"&#x2798;"
560,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
519,"&#x26a1;","Arnhem",0,10,"&#x2798;"
164,"&#x26a1;","Assen",0,2,"&#x2798;"
65,"&#x26a1;","Asten",0,1,"-"
24,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
67,"&#x26a1;","Baarn",0,2,"&#x279A;"
207,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
248,"&#x26a1;","Barneveld",0,2,"&#x2798;"
50,"&#x26a1;","Beek",0,0,"&#x2798;"
119,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
59,"&#x26a1;","Beesel",0,0,"&#x2798;"
134,"&#x26a1;","Berg en Dal",0,7,"&#x279A;"
83,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
58,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
111,"&#x26a1;","Bergen (NH.)",0,3,"-"
321,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
130,"&#x26a1;","Berkelland",0,2,"&#x2798;"
96,"&#128721;","Bernheze",0,0,"&#x2798;"
137,"&#x26a1;","Best",0,3,"-"
114,"&#x26a1;","Beuningen",1,4,"-"
116,"&#9989;","Beverwijk",0,0,"-"
73,"&#9989;","Bladel",0,0,"-"
38,"&#x26a1;","Blaricum",0,0,"&#x2798;"
35,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
140,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
25,"&#x26a1;","Boekel",0,0,"&#x2798;"
80,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
81,"&#x26a1;","Borne",0,2,"&#x279A;"
73,"&#9989;","Borsele",0,0,"-"
103,"&#x26a1;","Boxtel",0,2,"&#x2798;"
572,"&#x26a1;","Breda",0,17,"&#x279A;"
62,"&#x26a1;","Brielle",0,5,"&#x279A;"
119,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
65,"&#x26a1;","Brummen",0,1,"-"
124,"&#x26a1;","Brunssum",0,1,"-"
31,"&#x26a1;","Bunnik",0,1,"&#x279A;"
91,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
111,"&#x26a1;","Buren",0,2,"&#x2798;"
410,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
83,"&#x26a1;","Castricum",1,4,"&#x279A;"
134,"&#x26a1;","Coevorden",0,3,"&#x2798;"
90,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
125,"&#x26a1;","Culemborg",0,1,"&#x2798;"
42,"&#x26a1;","Dalfsen",0,2,"-"
115,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
121,"&#x26a1;","De Bilt",0,2,"&#x2798;"
156,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
132,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
76,"&#x26a1;","De Wolden",0,3,"&#x279A;"
355,"&#x26a1;","Delft",0,2,"&#x2798;"
290,"&#x26a1;","Den Helder",1,4,"&#x2798;"
132,"&#x26a1;","Deurne",0,2,"&#x279A;"
313,"&#x26a1;","Deventer",0,7,"&#x2798;"
100,"&#x26a1;","Diemen",0,1,"-"
304,"&#x26a1;","Dijk en Waard",0,8,"&#x279A;"
66,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
37,"&#x26a1;","Doesburg",0,0,"&#x2798;"
152,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
87,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
654,"&#x26a1;","Dordrecht",0,7,"&#x2798;"
50,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
92,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
107,"&#x26a1;","Dronten",0,2,"&#x279A;"
102,"&#x26a1;","Druten",0,1,"&#x2798;"
63,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
137,"&#x26a1;","Echt-Susteren",0,3,"&#x2798;"
215,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
332,"&#x26a1;","Ede",0,7,"&#x279A;"
34,"&#9989;","Eemnes",0,0,"-"
172,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
78,"&#x26a1;","Eersel",0,2,"-"
102,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1126,"&#x26a1;","Eindhoven",0,27,"&#x279A;"
80,"&#x26a1;","Elburg",0,3,"&#x279A;"
491,"&#x26a1;","Emmen",0,13,"&#x279A;"
62,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
587,"&#x26a1;","Enschede",0,16,"&#x279A;"
130,"&#x26a1;","Epe",0,1,"&#x2798;"
107,"&#x26a1;","Ermelo",0,4,"&#x279A;"
124,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
70,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
230,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
123,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
65,"&#x26a1;","Gennep",0,2,"-"
93,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
248,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
183,"&#x26a1;","Goes",0,2,"-"
79,"&#x26a1;","Goirle",0,1,"&#x2798;"
159,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
145,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
395,"&#x26a1;","Gouda",0,9,"&#x279A;"
502,"&#x26a1;","Groningen",0,14,"&#x2798;"
42,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
61,"&#x26a1;","Haaksbergen",1,2,"&#x279A;"
371,"&#x26a1;","Haarlem",0,4,"&#x2798;"
355,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
116,"&#x26a1;","Halderberge",0,3,"-"
181,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
191,"&#x26a1;","Harderwijk",0,5,"&#x279A;"
81,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
47,"&#x26a1;","Harlingen",0,1,"&#x2798;"
29,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#9989;","Heemskerk",0,0,"-"
57,"&#x26a1;","Heemstede",0,1,"&#x2798;"
40,"&#x26a1;","Heerde",0,0,"&#x2798;"
138,"&#x26a1;","Heerenveen",0,9,"&#x279A;"
374,"&#x26a1;","Heerlen",0,4,"&#x2798;"
57,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
61,"&#x26a1;","Heiloo",0,1,"&#x2798;"
147,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
179,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
442,"&#x26a1;","Helmond",0,14,"&#x279A;"
129,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
261,"&#x26a1;","Hengelo",0,6,"&#x279A;"
101,"&#x26a1;","Het Hogeland",0,6,"&#x279A;"
51,"&#x26a1;","Heumen",0,1,"&#x2798;"
176,"&#x26a1;","Heusden",0,1,"&#x2798;"
48,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
37,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
243,"&#x26a1;","Hilversum",0,4,"&#x2798;"
354,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
105,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
143,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
207,"&#x26a1;","Hoogeveen",0,10,"&#x279A;"
337,"&#x26a1;","Hoorn",1,7,"&#x2798;"
137,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
105,"&#x26a1;","Houten",0,4,"&#x279A;"
126,"&#x26a1;","Huizen",0,2,"&#x2798;"
97,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
108,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
48,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
122,"&#x26a1;","Kampen",0,0,"&#x2798;"
28,"&#x26a1;","Kapelle",0,0,"&#x2798;"
210,"&#x1F7E3;","Katwijk",0,1,"&#x2798;"
172,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
80,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
139,"&#9989;","Krimpen aan den IJssel",0,0,"-"
247,"&#x26a1;","Krimpenerwaard",1,4,"&#x279A;"
89,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
324,"&#x26a1;","Land van Cuijk",0,9,"-"
167,"&#x26a1;","Landgraaf",0,5,"&#x279A;"
45,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
173,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
24,"&#9989;","Laren",0,0,"-"
434,"&#x26a1;","Leeuwarden",0,9,"&#x2798;"
268,"&#x1F7E3;","Leiden",0,3,"-"
46,"&#9989;","Leiderdorp",0,0,"-"
190,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
336,"&#x26a1;","Lelystad",0,4,"&#x2798;"
153,"&#x26a1;","Leudal",0,2,"&#x2798;"
61,"&#x26a1;","Leusden",0,2,"-"
155,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
57,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
74,"&#x26a1;","Lochem",1,4,"&#x279A;"
101,"&#x26a1;","Loon op Zand",0,1,"-"
56,"&#x26a1;","Lopik",0,1,"&#x2798;"
73,"&#x26a1;","Losser",0,4,"&#x279A;"
112,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
128,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
186,"&#x26a1;","Maashorst",1,2,"&#x279A;"
121,"&#x26a1;","Maassluis",0,2,"-"
526,"&#x26a1;","Maastricht",0,12,"&#x279A;"
163,"&#x26a1;","Medemblik",0,4,"&#x279A;"
90,"&#x26a1;","Meerssen",0,4,"&#x279A;"
290,"&#x26a1;","Meierijstad",0,6,"&#x279A;"
86,"&#x26a1;","Meppel",0,1,"&#x2798;"
147,"&#x26a1;","Middelburg",0,8,"&#x279A;"
42,"&#x26a1;","Midden-Delfland",0,1,"-"
80,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
250,"&#x26a1;","Midden-Groningen",0,7,"&#x279A;"
148,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
170,"&#x26a1;","Molenlanden",0,4,"&#x279A;"
127,"&#x26a1;","Montferland",0,1,"&#x2798;"
50,"&#x26a1;","Montfoort",0,1,"-"
12,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
165,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
77,"&#x26a1;","Nederweert",0,1,"&#x2798;"
250,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
86,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
146,"&#x26a1;","Nijkerk",0,3,"-"
694,"&#x26a1;","Nijmegen",0,26,"&#x279A;"
449,"&#x26a1;","Nissewaard",1,3,"&#x2798;"
223,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
33,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
86,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
116,"&#x26a1;","Noordoostpolder",1,2,"&#x2798;"
114,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
86,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
137,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
53,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
74,"&#x26a1;","Oirschot",0,0,"&#x2798;"
106,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
177,"&#x26a1;","Oldambt",0,8,"&#x279A;"
88,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
104,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
36,"&#x26a1;","Olst-Wijhe",0,2,"-"
32,"&#x26a1;","Ommen",0,0,"&#x2798;"
70,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
215,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
63,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
22,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
44,"&#x26a1;","Opmeer",0,0,"&#x2798;"
85,"&#x26a1;","Opsterland",0,1,"-"
369,"&#x26a1;","Oss",0,3,"&#x2798;"
130,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
18,"&#x26a1;","Oudewater",0,2,"&#x279A;"
130,"&#x26a1;","Overbetuwe",0,3,"-"
144,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
134,"&#x26a1;","Peel en Maas",0,4,"&#x279A;"
65,"&#x26a1;","Pekela",0,1,"&#x2798;"
152,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
488,"&#x26a1;","Purmerend",0,4,"&#x2798;"
99,"&#x26a1;","Putten",0,2,"-"
96,"&#x26a1;","Raalte",1,6,"&#x279A;"
118,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
75,"&#128721;","Renkum",0,0,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
45,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
151,"&#x26a1;","Rheden",0,5,"&#x279A;"
78,"&#x26a1;","Rhenen",0,1,"&#x279A;"
307,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
198,"&#x26a1;","Rijssen-Holten",1,3,"-"
212,"&#x26a1;","Rijswijk",0,8,"&#x279A;"
110,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
376,"&#x26a1;","Roermond",0,5,"&#x2798;"
310,"&#x26a1;","Roosendaal",0,8,"&#x279A;"
3754,"&#x26a1;","Rotterdam",0,26,"&#x2798;"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
104,"&#x26a1;","Rucphen",0,1,"&#x2798;"
