"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2851,"&#x26a1;","'s-Gravenhage",0,17,"&#x279A;"
816,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
62,"&#9989;","Aa en Hunze",0,0,"-"
106,"&#128721;","Aalsmeer",0,0,"&#x2798;"
138,"&#x26a1;","Aalten",0,1,"-"
183,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
179,"&#9989;","Alblasserdam",0,0,"-"
164,"&#x26a1;","Albrandswaard",0,1,"-"
687,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
498,"&#x26a1;","Almelo",1,9,"&#x279A;"
886,"&#128721;","Almere",0,2,"&#x279A;"
46,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
483,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x279A;"
338,"&#x26a1;","Altena",0,2,"-"
13,"&#9989;","Ameland",0,0,"-"
757,"&#9989;","Amersfoort",0,0,"-"
273,"&#128721;","Amstelveen",0,1,"-"
822,"&#x1F7E3;","Amsterdam",1,13,"&#x2798;"
849,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
830,"&#x26a1;","Arnhem",0,9,"&#x279A;"
196,"&#9989;","Assen",0,0,"-"
101,"&#x26a1;","Asten",0,1,"-"
43,"&#9989;","Baarle-Nassau",0,0,"-"
110,"&#9989;","Baarn",0,0,"-"
312,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
359,"&#x26a1;","Barneveld",0,1,"&#x2798;"
71,"&#9989;","Beek",0,0,"-"
159,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
236,"&#x26a1;","Berg en Dal",0,2,"-"
110,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
85,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
189,"&#x26a1;","Bergen (NH.)",0,5,"&#x279A;"
436,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
224,"&#x26a1;","Berkelland",0,2,"&#x2798;"
144,"&#x26a1;","Bernheze",0,2,"&#x279A;"
195,"&#9989;","Best",0,0,"-"
188,"&#x26a1;","Beuningen",0,4,"&#x279A;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
199,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
46,"&#x26a1;","Boekel",0,0,"&#x2798;"
114,"&#9989;","Borger-Odoorn",0,0,"-"
124,"&#x1F7E3;","Borne",0,0,"&#x2798;"
110,"&#x26a1;","Borsele",0,1,"&#x279A;"
172,"&#x26a1;","Boxtel",0,1,"&#x2798;"
888,"&#x1F7E3;","Breda",0,4,"&#x2798;"
177,"&#9989;","Bronckhorst",0,0,"-"
99,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
169,"&#x26a1;","Brunssum",0,0,"&#x2798;"
71,"&#x26a1;","Bunnik",0,2,"&#x279A;"
131,"&#128165;","Bunschoten",1,1,"&#x279A;"
172,"&#x26a1;","Buren",0,1,"-"
541,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
130,"&#x26a1;","Castricum",0,1,"-"
209,"&#9989;","Coevorden",0,0,"-"
113,"&#x26a1;","Cranendonck",0,1,"-"
177,"&#x26a1;","Culemborg",0,1,"-"
85,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
156,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
200,"&#x26a1;","De Bilt",0,4,"&#x279A;"
262,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
192,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
121,"&#9989;","De Wolden",0,0,"-"
591,"&#x26a1;","Delft",0,2,"&#x2798;"
447,"&#x26a1;","Den Helder",0,0,"&#x2798;"
206,"&#x26a1;","Deurne",0,5,"&#x279A;"
482,"&#x26a1;","Deventer",0,3,"-"
139,"&#x26a1;","Diemen",0,2,"&#x279A;"
249,"&#x26a1;","Dijk en Waard",2,6,"-"
106,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#128721;","Doetinchem",0,0,"&#x2798;"
125,"&#x26a1;","Dongen",0,1,"&#x2798;"
960,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
83,"&#x26a1;","Drechterland",0,0,"&#x2798;"
158,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
176,"&#x1F7E3;","Dronten",0,1,"-"
149,"&#x26a1;","Druten",0,2,"&#x279A;"
117,"&#x26a1;","Duiven",0,3,"&#x279A;"
165,"&#9989;","Echt-Susteren",0,0,"-"
278,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
454,"&#x26a1;","Ede",0,5,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
223,"&#9989;","Eemsdelta",0,0,"-"
105,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1597,"&#x26a1;","Eindhoven",0,10,"&#x2798;"
121,"&#x26a1;","Elburg",0,0,"&#x2798;"
659,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
97,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
900,"&#x26a1;","Enschede",1,10,"&#x279A;"
189,"&#x26a1;","Epe",0,0,"&#x2798;"
158,"&#x26a1;","Ermelo",0,3,"&#x2798;"
196,"&#x26a1;","Etten-Leur",0,5,"&#x279A;"
113,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
355,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
173,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
95,"&#x26a1;","Gennep",0,1,"&#x279A;"
142,"&#x26a1;","Gilze en Rijen",0,1,"-"
390,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
283,"&#x26a1;","Goes",0,4,"&#x279A;"
122,"&#x26a1;","Goirle",0,1,"-"
207,"&#9989;","Gooise Meren",0,0,"-"
211,"&#128721;","Gorinchem",0,0,"&#x2798;"
545,"&#x26a1;","Gouda",0,1,"&#x2798;"
775,"&#x26a1;","Groningen",0,6,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
105,"&#x26a1;","Haaksbergen",0,1,"-"
564,"&#x26a1;","Haarlem",0,5,"&#x2798;"
530,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
167,"&#x26a1;","Halderberge",0,1,"-"
284,"&#x26a1;","Hardenberg",0,2,"-"
287,"&#x26a1;","Harderwijk",0,2,"-"
112,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
90,"&#x26a1;","Harlingen",0,1,"&#x2798;"
52,"&#9989;","Hattem",0,0,"-"
125,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
87,"&#x26a1;","Heemstede",0,1,"&#x279A;"
69,"&#x26a1;","Heerde",0,1,"-"
262,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
510,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
93,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
112,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
210,"&#x26a1;","Hellendoorn",1,4,"&#x279A;"
640,"&#x26a1;","Helmond",0,6,"&#x2798;"
203,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
410,"&#x26a1;","Hengelo",1,4,"&#x279A;"
179,"&#128721;","Het Hogeland",0,0,"&#x2798;"
88,"&#x26a1;","Heumen",0,1,"&#x2798;"
241,"&#x1F7E3;","Heusden",0,1,"-"
79,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
