"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1828,"&#x26a1;","'s-Gravenhage",1,30,"&#x2798;"
491,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
35,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
78,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
79,"&#128165;","Aalten",1,1,"-"
120,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
98,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
99,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
349,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
303,"&#x26a1;","Almelo",0,1,"&#x2798;"
608,"&#x26a1;","Almere",0,16,"&#x2798;"
23,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
279,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
208,"&#x26a1;","Altena",0,2,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
367,"&#x26a1;","Amersfoort",0,6,"-"
213,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
2757,"&#x26a1;","Amsterdam",0,62,"&#x279A;"
479,"&#x26a1;","Apeldoorn",3,9,"&#x279A;"
414,"&#x26a1;","Arnhem",0,4,"&#x2798;"
142,"&#x26a1;","Assen",0,2,"&#x2798;"
57,"&#x26a1;","Asten",0,1,"&#x2798;"
17,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
49,"&#x26a1;","Baarn",0,1,"-"
171,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
216,"&#x26a1;","Barneveld",0,1,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
100,"&#x26a1;","Beekdaelen",0,2,"-"
49,"&#9989;","Beesel",0,0,"-"
107,"&#x26a1;","Berg en Dal",0,1,"-"
73,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
52,"&#9989;","Bergen (L.)",0,0,"-"
94,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
267,"&#x26a1;","Bergen op Zoom",0,2,"-"
113,"&#x1F7E3;","Berkelland",0,1,"-"
88,"&#x26a1;","Bernheze",0,1,"&#x2798;"
118,"&#9989;","Best",0,0,"-"
96,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
110,"&#x1F7E3;","Beverwijk",0,1,"-"
67,"&#9989;","Bladel",0,0,"-"
34,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
127,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
74,"&#x26a1;","Borne",0,2,"&#x279A;"
61,"&#x26a1;","Borsele",0,3,"-"
90,"&#9989;","Boxtel",0,0,"-"
471,"&#x26a1;","Breda",0,6,"&#x2798;"
52,"&#x26a1;","Brielle",0,1,"&#x279A;"
105,"&#x26a1;","Bronckhorst",0,1,"-"
60,"&#9989;","Brummen",0,0,"-"
118,"&#x26a1;","Brunssum",0,1,"&#x279A;"
25,"&#x26a1;","Bunnik",0,0,"&#x2798;"
79,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
93,"&#x26a1;","Buren",0,1,"&#x279A;"
356,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
63,"&#128721;","Castricum",0,0,"&#x2798;"
118,"&#x26a1;","Coevorden",0,0,"&#x2798;"
77,"&#9989;","Cranendonck",0,0,"-"
101,"&#x26a1;","Culemborg",0,1,"&#x279A;"
34,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
101,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
102,"&#x26a1;","De Bilt",0,2,"&#x2798;"
138,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
116,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
63,"&#9989;","De Wolden",0,0,"-"
281,"&#x26a1;","Delft",0,6,"&#x2798;"
247,"&#x26a1;","Den Helder",0,1,"&#x2798;"
114,"&#9989;","Deurne",0,0,"-"
253,"&#x26a1;","Deventer",0,1,"&#x2798;"
84,"&#x26a1;","Diemen",0,2,"&#x279A;"
258,"&#x26a1;","Dijk en Waard",0,3,"-"
60,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
77,"&#x26a1;","Dongen",0,0,"&#x2798;"
539,"&#x26a1;","Dordrecht",1,14,"&#x279A;"
45,"&#x26a1;","Drechterland",0,1,"-"
82,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
94,"&#x26a1;","Dronten",0,3,"&#x279A;"
76,"&#x26a1;","Druten",0,1,"&#x279A;"
55,"&#x26a1;","Duiven",0,1,"&#x279A;"
118,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
191,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
287,"&#x1F7E3;","Ede",0,3,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
149,"&#x26a1;","Eemsdelta",0,2,"-"
65,"&#x26a1;","Eersel",0,2,"&#x279A;"
83,"&#9989;","Eijsden-Margraten",0,0,"-"
950,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
65,"&#9989;","Elburg",0,0,"-"
422,"&#x26a1;","Emmen",1,3,"&#x2798;"
50,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
481,"&#x26a1;","Enschede",0,6,"&#x2798;"
117,"&#128721;","Epe",0,0,"&#x2798;"
89,"&#x26a1;","Ermelo",0,1,"&#x2798;"
103,"&#x1F7E3;","Etten-Leur",0,1,"-"
60,"&#9989;","Geertruidenberg",0,0,"-"
194,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
102,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
54,"&#x26a1;","Gennep",0,1,"-"
76,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
216,"&#x26a1;","Goeree-Overflakkee",1,3,"&#x2798;"
156,"&#x26a1;","Goes",0,1,"&#x2798;"
62,"&#x26a1;","Goirle",0,1,"&#x2798;"
129,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
127,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
331,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
390,"&#x26a1;","Groningen",1,4,"&#x2798;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
50,"&#9989;","Haaksbergen",0,0,"-"
310,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
309,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
96,"&#9989;","Halderberge",0,0,"-"
168,"&#9989;","Hardenberg",0,0,"-"
156,"&#128721;","Harderwijk",0,0,"&#x2798;"
75,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
36,"&#x26a1;","Harlingen",0,0,"&#x2798;"
25,"&#9989;","Hattem",0,0,"-"
101,"&#x26a1;","Heemskerk",0,2,"-"
44,"&#9989;","Heemstede",0,0,"-"
36,"&#x26a1;","Heerde",0,1,"-"
113,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
319,"&#x26a1;","Heerlen",0,1,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
48,"&#x26a1;","Heiloo",0,1,"&#x279A;"
132,"&#9989;","Hellendoorn",0,0,"-"
156,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
376,"&#x26a1;","Helmond",0,6,"&#x279A;"
112,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
218,"&#128721;","Hengelo",0,1,"-"
70,"&#x1F7E3;","Het Hogeland",0,1,"-"
40,"&#9989;","Heumen",0,0,"-"
156,"&#x1F7E3;","Heusden",0,1,"-"
37,"&#x26a1;","Hillegom",0,2,"&#x279A;"
34,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
199,"&#x26a1;","Hilversum",0,1,"&#x2798;"
306,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
92,"&#9989;","Hof van Twente",0,0,"-"
127,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
165,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
290,"&#x26a1;","Hoorn",1,3,"&#x2798;"
121,"&#128165;","Horst aan de Maas",1,1,"&#x279A;"
89,"&#x1F7E3;","Houten",0,1,"-"
109,"&#x26a1;","Huizen",0,2,"&#x279A;"
82,"&#x26a1;","Hulst",0,2,"&#x279A;"
83,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
41,"&#9989;","Kaag en Braassem",0,0,"-"
97,"&#x26a1;","Kampen",0,1,"&#x2798;"
20,"&#x26a1;","Kapelle",0,1,"&#x279A;"
187,"&#x26a1;","Katwijk",0,3,"&#x279A;"
153,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
69,"&#128165;","Koggenland",1,1,"&#x279A;"
126,"&#9989;","Krimpen aan den IJssel",0,0,"-"
218,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
80,"&#9989;","Laarbeek",0,0,"-"
275,"&#x26a1;","Land van Cuijk",0,5,"&#x279A;"
138,"&#9989;","Landgraaf",0,0,"-"
