"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2893,"&#128721;","'s-Gravenhage",0,5,"&#x279A;"
832,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
63,"&#9989;","Aa en Hunze",0,0,"-"
108,"&#128721;","Aalsmeer",0,0,"&#x2798;"
141,"&#x26a1;","Aalten",0,1,"&#x279A;"
184,"&#9989;","Achtkarspelen",0,0,"-"
180,"&#9989;","Alblasserdam",0,0,"-"
168,"&#9989;","Albrandswaard",0,0,"-"
700,"&#x1F7E3;","Alkmaar",0,2,"-"
507,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
887,"&#9989;","Almere",0,0,"-"
46,"&#9989;","Alphen-Chaam",0,0,"-"
492,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
340,"&#9989;","Altena",0,0,"-"
13,"&#9989;","Ameland",0,0,"-"
809,"&#9989;","Amersfoort",0,0,"-"
275,"&#128721;","Amstelveen",0,0,"&#x2798;"
881,"&#128721;","Amsterdam",0,4,"&#x2798;"
863,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
833,"&#128999;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
106,"&#x26a1;","Asten",0,1,"&#x279A;"
43,"&#9989;","Baarle-Nassau",0,0,"-"
122,"&#9989;","Baarn",0,0,"-"
313,"&#9989;","Barendrecht",0,0,"-"
371,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
162,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
243,"&#128721;","Berg en Dal",0,0,"&#x2798;"
111,"&#9989;","Bergeijk",0,0,"-"
85,"&#9989;","Bergen (L.)",0,0,"-"
192,"&#9989;","Bergen (NH.)",0,0,"-"
440,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
229,"&#x26a1;","Berkelland",0,2,"&#x279A;"
148,"&#9989;","Bernheze",0,0,"-"
196,"&#9989;","Best",0,0,"-"
192,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
130,"&#9989;","Beverwijk",0,0,"-"
93,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
202,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
48,"&#9989;","Boekel",0,0,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#9989;","Borne",0,0,"-"
112,"&#9989;","Borsele",0,0,"-"
174,"&#9989;","Boxtel",0,0,"-"
899,"&#128721;","Breda",0,2,"&#x279A;"
178,"&#128721;","Bronckhorst",0,0,"&#x2798;"
101,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
170,"&#9989;","Brunssum",0,0,"-"
71,"&#9989;","Bunnik",0,0,"-"
142,"&#9989;","Bunschoten",0,0,"-"
176,"&#x26a1;","Buren",0,2,"&#x279A;"
549,"&#x26a1;","Capelle aan den IJssel",0,3,"-"
133,"&#9989;","Castricum",0,0,"-"
212,"&#9989;","Coevorden",0,0,"-"
115,"&#x26a1;","Cranendonck",0,1,"-"
178,"&#9989;","Culemborg",0,0,"-"
86,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
156,"&#9989;","Dantumadiel",0,0,"-"
209,"&#128721;","De Bilt",0,0,"&#x2798;"
274,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
196,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
126,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
606,"&#128721;","Delft",0,0,"&#x2798;"
455,"&#x26a1;","Den Helder",0,2,"&#x279A;"
210,"&#9989;","Deurne",0,0,"-"
491,"&#128721;","Deventer",0,0,"&#x2798;"
145,"&#x26a1;","Diemen",0,0,"&#x2798;"
256,"&#128721;","Dijk en Waard",0,1,"-"
111,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
980,"&#128721;","Dordrecht",0,0,"&#x2798;"
87,"&#x26a1;","Drechterland",0,0,"&#x2798;"
160,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
177,"&#9989;","Dronten",0,0,"-"
151,"&#x1F7E3;","Druten",0,0,"&#x2798;"
118,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
280,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
461,"&#128721;","Ede",0,0,"&#x2798;"
44,"&#x26a1;","Eemnes",0,0,"&#x2798;"
226,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
108,"&#x26a1;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1624,"&#128721;","Eindhoven",0,0,"&#x2798;"
123,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
668,"&#9989;","Emmen",0,0,"-"
98,"&#9989;","Enkhuizen",0,0,"-"
916,"&#x1F7E3;","Enschede",0,0,"&#x2798;"
200,"&#x26a1;","Epe",0,3,"&#x279A;"
158,"&#9989;","Ermelo",0,0,"-"
199,"&#128721;","Etten-Leur",0,0,"&#x2798;"
117,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
366,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
179,"&#x26a1;","Gemert-Bakel",0,1,"-"
95,"&#x26a1;","Gennep",0,0,"&#x2798;"
143,"&#9989;","Gilze en Rijen",0,0,"-"
399,"&#x26a1;","Goeree-Overflakkee",0,0,"&#x2798;"
288,"&#x1F7E3;","Goes",0,0,"&#x2798;"
122,"&#9989;","Goirle",0,0,"-"
209,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
552,"&#128721;","Gouda",0,0,"&#x2798;"
790,"&#128721;","Groningen",0,3,"&#x279A;"
50,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
110,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
580,"&#128721;","Haarlem",0,1,"&#x2798;"
539,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
172,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
285,"&#9989;","Hardenberg",0,0,"-"
290,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
91,"&#9989;","Harlingen",0,0,"-"
53,"&#9989;","Hattem",0,0,"-"
125,"&#9989;","Heemskerk",0,0,"-"
90,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
72,"&#x26a1;","Heerde",0,1,"&#x279A;"
265,"&#128721;","Heerenveen",0,0,"&#x2798;"
513,"&#128721;","Heerlen",0,0,"&#x2798;"
94,"&#9989;","Heeze-Leende",0,0,"-"
115,"&#9989;","Heiloo",0,0,"-"
210,"&#9989;","Hellendoorn",0,0,"-"
654,"&#x26a1;","Helmond",0,3,"&#x279A;"
206,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
417,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
180,"&#128721;","Het Hogeland",0,0,"&#x2798;"
88,"&#9989;","Heumen",0,0,"-"
243,"&#9989;","Heusden",0,0,"-"
81,"&#x26a1;","Hillegom",0,1,"&#x279A;"
64,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
343,"&#9989;","Hilversum",0,0,"-"
556,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
172,"&#128721;","Hof van Twente",0,0,"&#x2798;"
248,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
300,"&#9989;","Hoogeveen",0,0,"-"
461,"&#9989;","Hoorn",0,0,"-"
180,"&#9989;","Horst aan de Maas",0,0,"-"
188,"&#x26a1;","Houten",0,0,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
154,"&#9989;","Hulst",0,0,"-"
182,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
85,"&#9989;","Kaag en Braassem",0,0,"-"
210,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
50,"&#9989;","Kapelle",0,0,"-"
364,"&#128721;","Katwijk",0,0,"&#x2798;"
238,"&#128721;","Kerkrade",0,0,"&#x2798;"
127,"&#x26a1;","Koggenland",0,0,"&#x2798;"
190,"&#9989;","Krimpen aan den IJssel",0,0,"-"
359,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
137,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
204,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
237,"&#9989;","Landgraaf",0,0,"-"
52,"&#9989;","Landsmeer",0,0,"-"
258,"&#128721;","Lansingerland",0,1,"-"
37,"&#x26a1;","Laren",0,0,"&#x2798;"
680,"&#128999;","Leeuwarden",0,0,"&#x2798;"
477,"&#128721;","Leiden",0,1,"&#x2798;"
108,"&#9989;","Leiderdorp",0,0,"-"
257,"&#9989;","Leidschendam-Voorburg",0,0,"-"
504,"&#128721;","Lelystad",0,1,"-"
183,"&#9989;","Leudal",0,0,"-"
139,"&#9989;","Leusden",0,0,"-"
281,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
87,"&#9989;","Lisse",0,0,"-"
134,"&#9989;","Lochem",0,0,"-"
146,"&#9989;","Loon op Zand",0,0,"-"
80,"&#9989;","Lopik",0,0,"-"
114,"&#9989;","Losser",0,0,"-"
169,"&#x26a1;","Maasdriel",0,1,"-"
145,"&#9989;","Maasgouw",0,0,"-"
108,"&#x1F7E3;","Maashorst",0,1,"-"
185,"&#128721;","Maassluis",0,0,"&#x2798;"
595,"&#9989;","Maastricht",0,0,"-"
233,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
444,"&#128721;","Meierijstad",0,0,"&#x2798;"
129,"&#x26a1;","Meppel",0,2,"&#x279A;"
230,"&#128721;","Middelburg",0,0,"&#x2798;"
87,"&#9989;","Midden-Delfland",0,0,"-"
94,"&#9989;","Midden-Drenthe",0,0,"-"
347,"&#9989;","Midden-Groningen",0,0,"-"
227,"&#9989;","Moerdijk",0,0,"-"
231,"&#9989;","Molenlanden",0,0,"-"
220,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
29,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
232,"&#9989;","Neder-Betuwe",0,0,"-"
87,"&#9989;","Nederweert",0,0,"-"
374,"&#9989;","Nieuwegein",0,0,"-"
132,"&#9989;","Nieuwkoop",0,0,"-"
259,"&#128721;","Nijkerk",0,0,"&#x2798;"
1097,"&#128721;","Nijmegen",0,1,"&#x2798;"
676,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
137,"&#9989;","Noordenveld",0,0,"-"
190,"&#9989;","Noordoostpolder",0,0,"-"
180,"&#9989;","Noordwijk",0,0,"-"
159,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
195,"&#9989;","Nunspeet",0,0,"-"
102,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
112,"&#x26a1;","Oirschot",0,1,"&#x2798;"
157,"&#128721;","Oisterwijk",0,0,"&#x2798;"
224,"&#9989;","Oldambt",0,0,"-"
134,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
170,"&#128721;","Oldenzaal",0,0,"&#x2798;"
66,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
