"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2781,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
797,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
62,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
102,"&#128721;","Aalsmeer",0,0,"&#x2798;"
136,"&#9989;","Aalten",0,0,"-"
175,"&#x26a1;","Achtkarspelen",0,1,"-"
174,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
160,"&#x26a1;","Albrandswaard",0,1,"-"
658,"&#x26a1;","Alkmaar",0,5,"&#x279A;"
476,"&#x26a1;","Almelo",0,2,"&#x2798;"
884,"&#x1F7E3;","Almere",1,4,"&#x279A;"
42,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
467,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
330,"&#128721;","Altena",0,0,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
755,"&#128721;","Amersfoort",0,1,"&#x2798;"
270,"&#9989;","Amstelveen",0,0,"-"
730,"&#128721;","Amsterdam",1,12,"&#x279A;"
811,"&#x1F7E3;","Apeldoorn",0,3,"-"
668,"&#128999;","Arnhem",0,0,"&#x2798;"
195,"&#9989;","Assen",0,0,"-"
98,"&#x26a1;","Asten",0,1,"&#x279A;"
41,"&#9989;","Baarle-Nassau",0,0,"-"
105,"&#x26a1;","Baarn",0,1,"&#x279A;"
299,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
353,"&#128721;","Barneveld",0,0,"&#x2798;"
71,"&#x26a1;","Beek",0,1,"&#x279A;"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
223,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
107,"&#9989;","Bergeijk",0,0,"-"
81,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
175,"&#x26a1;","Bergen (NH.)",0,1,"-"
424,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
214,"&#x26a1;","Berkelland",0,3,"&#x279A;"
142,"&#128721;","Bernheze",0,0,"&#x2798;"
192,"&#9989;","Best",0,0,"-"
175,"&#x26a1;","Beuningen",0,1,"&#x279A;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#9989;","Bloemendaal",0,0,"-"
190,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
120,"&#x26a1;","Borne",0,1,"&#x279A;"
107,"&#9989;","Borsele",0,0,"-"
162,"&#x26a1;","Boxtel",0,1,"&#x279A;"
862,"&#x26a1;","Breda",1,6,"&#x279A;"
106,"&#9989;","Brielle",0,0,"-"
174,"&#9989;","Bronckhorst",0,0,"-"
95,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
166,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
68,"&#x26a1;","Bunnik",0,1,"&#x279A;"
128,"&#9989;","Bunschoten",0,0,"-"
168,"&#x26a1;","Buren",0,3,"&#x279A;"
531,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
126,"&#x26a1;","Castricum",0,1,"-"
206,"&#x26a1;","Coevorden",0,2,"&#x2798;"
109,"&#9989;","Cranendonck",0,0,"-"
171,"&#x26a1;","Culemborg",0,2,"&#x279A;"
83,"&#x26a1;","Dalfsen",0,1,"-"
150,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
190,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
254,"&#x1F7E3;","De Fryske Marren",0,1,"-"
184,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
120,"&#x26a1;","De Wolden",0,1,"-"
564,"&#128721;","Delft",0,0,"&#x2798;"
432,"&#x26a1;","Den Helder",1,2,"&#x279A;"
195,"&#x26a1;","Deurne",0,2,"&#x279A;"
470,"&#x26a1;","Deventer",0,3,"&#x279A;"
135,"&#x26a1;","Diemen",0,1,"&#x279A;"
223,"&#128165;","Dijk en Waard",1,1,"&#x2798;"
102,"&#9989;","Dinkelland",0,0,"-"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#9989;","Doetinchem",0,0,"-"
120,"&#9989;","Dongen",0,0,"-"
920,"&#128721;","Dordrecht",0,0,"&#x2798;"
80,"&#9989;","Drechterland",0,0,"-"
150,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
168,"&#x26a1;","Dronten",0,2,"&#x279A;"
146,"&#x26a1;","Druten",0,0,"&#x2798;"
