"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2499,"&#x1F7E3;","'s-Gravenhage",0,11,"&#x2798;"
708,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x279A;"
56,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
117,"&#x26a1;","Aalten",0,1,"&#x279A;"
162,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
145,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
137,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
555,"&#x26a1;","Alkmaar",0,9,"&#x279A;"
415,"&#x26a1;","Almelo",0,3,"&#x2798;"
776,"&#x1F7E3;","Almere",0,4,"-"
31,"&#9989;","Alphen-Chaam",0,0,"-"
377,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x279A;"
291,"&#x26a1;","Altena",0,2,"-"
12,"&#x26a1;","Ameland",0,1,"&#x279A;"
617,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
252,"&#x1F7E3;","Amstelveen",0,0,"&#x2798;"
330,"&#x26a1;","Amsterdam",0,19,"&#x2798;"
674,"&#128999;","Apeldoorn",0,0,"&#x2798;"
651,"&#x26a1;","Arnhem",0,1,"&#x2798;"
192,"&#128721;","Assen",0,0,"&#x2798;"
80,"&#x26a1;","Asten",0,0,"&#x2798;"
35,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#x26a1;","Baarn",0,1,"&#x2798;"
247,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
306,"&#x1F7E3;","Barneveld",0,1,"-"
63,"&#x26a1;","Beek",0,0,"&#x2798;"
141,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
66,"&#9989;","Beesel",0,0,"-"
182,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
142,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
375,"&#x1F7E3;","Bergen op Zoom",0,0,"&#x2798;"
183,"&#x26a1;","Berkelland",0,3,"&#x279A;"
119,"&#x26a1;","Bernheze",0,2,"&#x279A;"
170,"&#x26a1;","Best",0,0,"&#x2798;"
152,"&#x26a1;","Beuningen",0,3,"&#x279A;"
126,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
169,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
39,"&#9989;","Boekel",0,0,"-"
105,"&#9989;","Borger-Odoorn",0,0,"-"
97,"&#9989;","Borne",0,0,"-"
88,"&#x26a1;","Borsele",0,2,"&#x279A;"
131,"&#x26a1;","Boxtel",0,1,"-"
705,"&#x26a1;","Breda",0,6,"&#x2798;"
90,"&#x26a1;","Brielle",0,0,"&#x2798;"
144,"&#9989;","Bronckhorst",0,0,"-"
83,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
150,"&#x26a1;","Brunssum",0,1,"&#x2798;"
54,"&#x26a1;","Bunnik",0,1,"-"
107,"&#128165;","Bunschoten",1,1,"&#x279A;"
