"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2566,"&#x1F7E3;","'s-Gravenhage",0,9,"&#x2798;"
731,"&#128721;","'s-Hertogenbosch",0,2,"-"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
122,"&#x26a1;","Aalten",0,1,"&#x279A;"
164,"&#9989;","Achtkarspelen",0,0,"-"
152,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
148,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
587,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
436,"&#x26a1;","Almelo",0,3,"-"
812,"&#x26a1;","Almere",0,4,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
396,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
302,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
621,"&#128721;","Amersfoort",0,1,"&#x279A;"
254,"&#9989;","Amstelveen",0,0,"-"
432,"&#128721;","Amsterdam",0,12,"&#x279A;"
700,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
656,"&#128721;","Arnhem",0,1,"&#x279A;"
192,"&#9989;","Assen",0,0,"-"
87,"&#x26a1;","Asten",0,1,"&#x279A;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#9989;","Baarn",0,0,"-"
260,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
308,"&#9989;","Barneveld",0,0,"-"
67,"&#9989;","Beek",0,0,"-"
144,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
196,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
73,"&#9989;","Bergen (L.)",0,0,"-"
148,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
187,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
126,"&#x26a1;","Bernheze",0,1,"&#x279A;"
174,"&#9989;","Best",0,0,"-"
158,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
127,"&#128721;","Beverwijk",0,0,"&#x2798;"
87,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#9989;","Bloemendaal",0,0,"-"
175,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
104,"&#x26a1;","Borne",0,0,"&#x2798;"
92,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
142,"&#x26a1;","Boxtel",0,1,"&#x2798;"
736,"&#x1F7E3;","Breda",0,3,"&#x2798;"
94,"&#x26a1;","Brielle",0,3,"&#x279A;"
160,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
84,"&#x26a1;","Brummen",0,1,"&#x279A;"
152,"&#x26a1;","Brunssum",0,1,"-"
57,"&#x26a1;","Bunnik",0,1,"-"
110,"&#9989;","Bunschoten",0,0,"-"
149,"&#9989;","Buren",0,0,"-"
498,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
115,"&#x26a1;","Castricum",0,3,"&#x279A;"
178,"&#x26a1;","Coevorden",0,1,"&#x279A;"
100,"&#9989;","Cranendonck",0,0,"-"
150,"&#x26a1;","Culemborg",0,1,"-"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#9989;","Dantumadiel",0,0,"-"
158,"&#9989;","De Bilt",0,0,"-"
224,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
158,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
99,"&#x26a1;","De Wolden",0,1,"&#x279A;"
507,"&#x26a1;","Delft",0,3,"&#x279A;"
380,"&#x26a1;","Den Helder",0,2,"&#x2798;"
169,"&#128721;","Deurne",0,0,"&#x2798;"
417,"&#x26a1;","Deventer",0,4,"&#x279A;"
123,"&#9989;","Diemen",0,0,"-"
160,"&#x26a1;","Dijk en Waard",0,3,"-"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
227,"&#x26a1;","Doetinchem",0,3,"&#x279A;"
105,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
819,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
72,"&#x26a1;","Drechterland",0,0,"&#x2798;"
123,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
140,"&#x26a1;","Dronten",0,1,"&#x2798;"
131,"&#9989;","Druten",0,0,"-"
87,"&#9989;","Duiven",0,0,"-"
154,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
261,"&#9989;","Edam-Volendam",0,0,"-"
403,"&#128721;","Ede",0,0,"&#x2798;"
41,"&#x26a1;","Eemnes",0,1,"&#x279A;"
218,"&#128721;","Eemsdelta",0,0,"&#x2798;"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1396,"&#x26a1;","Eindhoven",0,8,"&#x279A;"
99,"&#9989;","Elburg",0,0,"-"
626,"&#128721;","Emmen",0,1,"&#x279A;"
78,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
771,"&#x26a1;","Enschede",1,5,"&#x2798;"
155,"&#x26a1;","Epe",0,2,"&#x279A;"
136,"&#x26a1;","Ermelo",0,0,"&#x2798;"
163,"&#9989;","Etten-Leur",0,0,"-"
93,"&#9989;","Geertruidenberg",0,0,"-"
296,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
152,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
79,"&#x26a1;","Gennep",0,1,"&#x279A;"
124,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
327,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
237,"&#x26a1;","Goes",0,1,"&#x2798;"
101,"&#x26a1;","Goirle",0,1,"-"
196,"&#128721;","Gooise Meren",0,0,"&#x2798;"
179,"&#9989;","Gorinchem",0,0,"-"
489,"&#x26a1;","Gouda",0,6,"&#x279A;"
676,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
470,"&#x26a1;","Haarlem",0,6,"&#x279A;"
444,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
143,"&#9989;","Halderberge",0,0,"-"
239,"&#x26a1;","Hardenberg",0,2,"-"
247,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
98,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
74,"&#x26a1;","Harlingen",0,0,"&#x2798;"
42,"&#9989;","Hattem",0,0,"-"
118,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#9989;","Heerde",0,0,"-"
206,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
465,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
73,"&#9989;","Heeze-Leende",0,0,"-"
91,"&#x26a1;","Heiloo",0,1,"&#x279A;"
184,"&#9989;","Hellendoorn",0,0,"-"
230,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
543,"&#128721;","Helmond",0,1,"-"
174,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
357,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
155,"&#128721;","Het Hogeland",0,0,"&#x2798;"
67,"&#x26a1;","Heumen",0,0,"&#x2798;"
212,"&#x26a1;","Heusden",0,1,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
323,"&#9989;","Hilversum",0,0,"-"
457,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
140,"&#9989;","Hof van Twente",0,0,"-"
204,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
272,"&#9989;","Hoogeveen",0,0,"-"
403,"&#128721;","Hoorn",0,1,"&#x279A;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
151,"&#x1F7E3;","Houten",0,1,"-"
155,"&#9989;","Huizen",0,0,"-"
129,"&#x26a1;","Hulst",0,1,"&#x2798;"
146,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
62,"&#9989;","Kaag en Braassem",0,0,"-"
169,"&#9989;","Kampen",0,0,"-"
39,"&#9989;","Kapelle",0,0,"-"
254,"&#128721;","Katwijk",0,0,"&#x2798;"
221,"&#x1F7E3;","Kerkrade",0,1,"-"
110,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
170,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
309,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
107,"&#9989;","Laarbeek",0,0,"-"
138,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
208,"&#x26a1;","Landgraaf",0,1,"-"
51,"&#9989;","Landsmeer",0,0,"-"
220,"&#128721;","Lansingerland",0,1,"-"
30,"&#9989;","Laren",0,0,"-"
584,"&#x26a1;","Leeuwarden",0,5,"&#x279A;"
357,"&#x26a1;","Leiden",0,1,"&#x2798;"
67,"&#9989;","Leiderdorp",0,0,"-"
232,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
429,"&#x26a1;","Lelystad",0,3,"&#x2798;"
180,"&#9989;","Leudal",0,0,"-"
99,"&#9989;","Leusden",0,0,"-"
218,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
66,"&#9989;","Lisse",0,0,"-"
103,"&#x26a1;","Lochem",0,1,"-"
128,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
141,"&#9989;","Maasdriel",0,0,"-"
144,"&#9989;","Maasgouw",0,0,"-"
73,"&#128721;","Maashorst",0,0,"&#x2798;"
153,"&#x26a1;","Maassluis",0,2,"&#x279A;"
588,"&#9989;","Maastricht",0,0,"-"
198,"&#9989;","Medemblik",0,0,"-"
97,"&#9989;","Meerssen",0,0,"-"
377,"&#128721;","Meierijstad",0,0,"&#x2798;"
107,"&#9989;","Meppel",0,0,"-"
188,"&#x1F7E3;","Middelburg",0,1,"-"
68,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
