"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1428,"&#x26a1;","'s-Gravenhage",4,34,"&#x2798;"
399,"&#x26a1;","'s-Hertogenbosch",0,10,"-"
29,"&#x26a1;","Aa en Hunze",1,3,"&#x279A;"
62,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
56,"&#x26a1;","Aalten",0,1,"-"
95,"&#x26a1;","Achtkarspelen",4,7,"&#x279A;"
82,"&#x26a1;","Alblasserdam",2,6,"&#x2798;"
78,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
257,"&#x26a1;","Alkmaar",3,11,"&#x279A;"
245,"&#x26a1;","Almelo",5,9,"&#x279A;"
419,"&#x26a1;","Almere",3,14,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
237,"&#x26a1;","Alphen aan den Rijn",0,8,"-"
161,"&#x26a1;","Altena",2,11,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
271,"&#x26a1;","Amersfoort",1,7,"&#x279A;"
182,"&#x26a1;","Amstelveen",0,11,"&#x279A;"
2189,"&#x26a1;","Amsterdam",11,43,"-"
317,"&#x26a1;","Apeldoorn",5,16,"&#x2798;"
303,"&#x26a1;","Arnhem",0,9,"&#x2798;"
99,"&#x26a1;","Assen",0,4,"&#x279A;"
36,"&#128165;","Asten",1,1,"&#x279A;"
11,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
36,"&#x26a1;","Baarn",0,2,"&#x279A;"
137,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
175,"&#x26a1;","Barneveld",1,12,"&#x279A;"
24,"&#128165;","Beek",3,3,"&#x279A;"
61,"&#x26a1;","Beekdaelen",5,8,"&#x279A;"
18,"&#9989;","Beemster",0,0,"-"
17,"&#x26a1;","Beesel",0,1,"&#x2798;"
82,"&#x26a1;","Berg en Dal",1,7,"-"
47,"&#x26a1;","Bergeijk",0,5,"&#x279A;"
39,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
66,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
215,"&#x26a1;","Bergen op Zoom",2,12,"&#x279A;"
78,"&#x26a1;","Berkelland",0,1,"&#x2798;"
69,"&#x26a1;","Bernheze",0,2,"&#x279A;"
99,"&#x26a1;","Best",0,5,"-"
69,"&#x26a1;","Beuningen",1,3,"&#x279A;"
81,"&#x1F7E3;","Beverwijk",0,1,"-"
49,"&#x26a1;","Bladel",2,2,"&#x279A;"
21,"&#x26a1;","Blaricum",0,0,"&#x2798;"
22,"&#9989;","Bloemendaal",0,0,"-"
97,"&#x26a1;","Bodegraven-Reeuwijk",1,7,"&#x279A;"
17,"&#x26a1;","Boekel",0,1,"-"
52,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
57,"&#x26a1;","Borne",0,2,"&#x2798;"
36,"&#x26a1;","Borsele",0,0,"&#x2798;"
67,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
74,"&#x26a1;","Boxtel",0,5,"&#x279A;"
340,"&#x26a1;","Breda",1,12,"&#x2798;"
45,"&#x26a1;","Brielle",0,3,"&#x279A;"
75,"&#x26a1;","Bronckhorst",1,6,"&#x2798;"
43,"&#x26a1;","Brummen",0,0,"&#x2798;"
74,"&#x26a1;","Brunssum",6,8,"&#x279A;"
18,"&#x26a1;","Bunnik",1,3,"&#x279A;"
60,"&#x26a1;","Bunschoten",1,5,"&#x279A;"
71,"&#x26a1;","Buren",0,2,"&#x279A;"
276,"&#x26a1;","Capelle aan den IJssel",3,7,"&#x2798;"
46,"&#x26a1;","Castricum",0,3,"&#x279A;"
87,"&#x26a1;","Coevorden",0,1,"&#x2798;"
52,"&#128165;","Cranendonck",1,1,"-"
81,"&#x26a1;","Cuijk",0,6,"&#x279A;"
87,"&#x26a1;","Culemborg",0,2,"&#x2798;"
26,"&#128165;","Dalfsen",1,1,"-"
69,"&#x26a1;","Dantumadiel",1,4,"&#x2798;"
79,"&#x26a1;","De Bilt",0,3,"-"
96,"&#x26a1;","De Fryske Marren",0,7,"&#x279A;"
93,"&#x26a1;","De Ronde Venen",0,6,"&#x279A;"
46,"&#x26a1;","De Wolden",1,2,"&#x279A;"
204,"&#x26a1;","Delft",0,4,"&#x279A;"
187,"&#x26a1;","Den Helder",0,7,"&#x279A;"
95,"&#x26a1;","Deurne",1,4,"&#x279A;"
200,"&#x26a1;","Deventer",4,8,"&#x279A;"
66,"&#x26a1;","Diemen",0,2,"&#x2798;"
46,"&#x26a1;","Dinkelland",0,1,"-"
17,"&#x26a1;","Doesburg",0,0,"&#x2798;"
87,"&#x26a1;","Doetinchem",2,4,"-"
