"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1424,"&#x26a1;","'s-Gravenhage",4,35,"&#x2798;"
399,"&#x26a1;","'s-Hertogenbosch",4,14,"&#x279A;"
28,"&#x26a1;","Aa en Hunze",0,3,"&#x279A;"
62,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
56,"&#x26a1;","Aalten",1,2,"&#x279A;"
91,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
80,"&#x26a1;","Alblasserdam",3,5,"&#x2798;"
78,"&#x26a1;","Albrandswaard",2,2,"&#x279A;"
254,"&#x26a1;","Alkmaar",2,8,"&#x279A;"
240,"&#x26a1;","Almelo",1,5,"&#x279A;"
416,"&#x26a1;","Almere",4,14,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
237,"&#x26a1;","Alphen aan den Rijn",0,9,"&#x279A;"
159,"&#x26a1;","Altena",3,11,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
270,"&#x26a1;","Amersfoort",0,7,"&#x279A;"
182,"&#x26a1;","Amstelveen",5,14,"&#x279A;"
2178,"&#x26a1;","Amsterdam",5,35,"&#x2798;"
312,"&#x26a1;","Apeldoorn",2,13,"&#x2798;"
303,"&#x26a1;","Arnhem",3,10,"&#x2798;"
99,"&#x26a1;","Assen",1,4,"&#x279A;"
35,"&#9989;","Asten",0,0,"-"
11,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
36,"&#x26a1;","Baarn",0,2,"&#x279A;"
137,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
174,"&#x26a1;","Barneveld",2,14,"&#x279A;"
21,"&#x26a1;","Beek",0,0,"&#x2798;"
56,"&#x26a1;","Beekdaelen",0,5,"&#x279A;"
18,"&#x26a1;","Beemster",0,0,"&#x2798;"
17,"&#128165;","Beesel",5,5,"&#x279A;"
81,"&#x26a1;","Berg en Dal",0,6,"&#x2798;"
47,"&#x26a1;","Bergeijk",0,5,"&#x279A;"
39,"&#128165;","Bergen (L.)",1,1,"&#x279A;"
66,"&#128165;","Bergen (NH.)",1,1,"-"
213,"&#x26a1;","Bergen op Zoom",1,12,"&#x279A;"
78,"&#x26a1;","Berkelland",0,1,"&#x2798;"
69,"&#128165;","Bernheze",2,2,"&#x279A;"
99,"&#x26a1;","Best",3,5,"-"
68,"&#x26a1;","Beuningen",0,2,"-"
81,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
47,"&#x26a1;","Bladel",1,2,"&#x279A;"
21,"&#x26a1;","Blaricum",0,0,"&#x2798;"
22,"&#9989;","Bloemendaal",0,0,"-"
96,"&#x26a1;","Bodegraven-Reeuwijk",0,8,"&#x279A;"
17,"&#x26a1;","Boekel",0,1,"-"
52,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
57,"&#x26a1;","Borne",0,2,"&#x2798;"
36,"&#x26a1;","Borsele",0,1,"-"
67,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
74,"&#x26a1;","Boxtel",1,6,"&#x279A;"
339,"&#x26a1;","Breda",1,14,"&#x279A;"
45,"&#x26a1;","Brielle",0,4,"&#x279A;"
74,"&#x26a1;","Bronckhorst",0,6,"&#x2798;"
43,"&#x26a1;","Brummen",0,0,"&#x2798;"
68,"&#x26a1;","Brunssum",1,2,"&#x2798;"
17,"&#x26a1;","Bunnik",0,2,"-"
59,"&#x26a1;","Bunschoten",2,5,"&#x279A;"
71,"&#x26a1;","Buren",1,2,"&#x279A;"
273,"&#x26a1;","Capelle aan den IJssel",0,7,"&#x2798;"
46,"&#x26a1;","Castricum",1,4,"&#x279A;"
87,"&#x26a1;","Coevorden",0,1,"&#x2798;"
51,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
81,"&#x26a1;","Cuijk",1,8,"&#x279A;"
87,"&#x26a1;","Culemborg",0,2,"&#x2798;"
25,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
68,"&#x26a1;","Dantumadiel",0,4,"&#x2798;"
79,"&#x26a1;","De Bilt",2,4,"-"
96,"&#x26a1;","De Fryske Marren",2,8,"&#x279A;"
93,"&#x26a1;","De Ronde Venen",0,7,"&#x279A;"
45,"&#x26a1;","De Wolden",0,1,"&#x279A;"
204,"&#x26a1;","Delft",0,5,"&#x279A;"
187,"&#x26a1;","Den Helder",1,8,"&#x279A;"
94,"&#x26a1;","Deurne",2,3,"&#x279A;"
196,"&#x26a1;","Deventer",2,5,"&#x2798;"
66,"&#x26a1;","Diemen",0,2,"&#x2798;"
46,"&#128165;","Dinkelland",1,1,"-"
17,"&#x26a1;","Doesburg",0,0,"&#x2798;"
85,"&#x26a1;","Doetinchem",1,4,"&#x279A;"
57,"&#x26a1;","Dongen",0,1,"&#x2798;"
408,"&#x26a1;","Dordrecht",2,8,"&#x2798;"
37,"&#x26a1;","Drechterland",0,0,"&#x2798;"
60,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
62,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
63,"&#128165;","Druten",1,1,"-"
41,"&#x26a1;","Duiven",0,2,"&#x279A;"
71,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
156,"&#x26a1;","Edam-Volendam",1,3,"&#x2798;"
240,"&#x26a1;","Ede",3,14,"&#x279A;"
25,"&#x26a1;","Eemnes",0,2,"&#x279A;"
