"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2291,"&#x26a1;","'s-Gravenhage",10,42,"&#x279A;"
627,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
46,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#x26a1;","Aalsmeer",0,1,"-"
101,"&#x26a1;","Aalten",0,2,"&#x279A;"
151,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
125,"&#x26a1;","Alblasserdam",0,2,"-"
122,"&#x26a1;","Albrandswaard",1,2,"&#x2798;"
471,"&#x26a1;","Alkmaar",1,8,"&#x2798;"
365,"&#x26a1;","Almelo",0,5,"-"
751,"&#x26a1;","Almere",1,6,"&#x2798;"
28,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
340,"&#x26a1;","Alphen aan den Rijn",2,4,"&#x2798;"
259,"&#x26a1;","Altena",1,3,"&#x2798;"
9,"&#x26a1;","Ameland",0,0,"&#x2798;"
525,"&#x26a1;","Amersfoort",1,11,"&#x2798;"
244,"&#x1F7E3;","Amstelveen",1,2,"-"
43,"&#x26a1;","Amsterdam",6,34,"&#x2798;"
634,"&#x26a1;","Apeldoorn",5,17,"&#x2798;"
564,"&#x26a1;","Arnhem",1,3,"&#x2798;"
175,"&#x1F7E3;","Assen",0,0,"&#x2798;"
72,"&#x26a1;","Asten",0,1,"&#x2798;"
29,"&#x26a1;","Baarle-Nassau",0,1,"-"
74,"&#x26a1;","Baarn",0,2,"&#x2798;"
218,"&#x26a1;","Barendrecht",3,3,"-"
274,"&#x26a1;","Barneveld",0,6,"&#x2798;"
56,"&#x26a1;","Beek",1,2,"&#x279A;"
132,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
65,"&#x26a1;","Beesel",0,0,"&#x2798;"
152,"&#x26a1;","Berg en Dal",2,5,"&#x2798;"
91,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
65,"&#9989;","Bergen (L.)",0,0,"-"
121,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
342,"&#x26a1;","Bergen op Zoom",2,2,"&#x2798;"
154,"&#x26a1;","Berkelland",0,4,"&#x2798;"
102,"&#x26a1;","Bernheze",0,1,"&#x279A;"
155,"&#x26a1;","Best",0,2,"&#x2798;"
129,"&#x26a1;","Beuningen",1,5,"&#x279A;"
120,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
76,"&#x26a1;","Bladel",0,0,"&#x2798;"
40,"&#x26a1;","Blaricum",0,0,"&#x2798;"
41,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
153,"&#x26a1;","Bodegraven-Reeuwijk",2,3,"&#x2798;"
34,"&#x26a1;","Boekel",0,3,"-"
93,"&#x26a1;","Borger-Odoorn",1,3,"-"
92,"&#x26a1;","Borne",1,2,"-"
79,"&#x26a1;","Borsele",0,1,"&#x2798;"
116,"&#x26a1;","Boxtel",0,1,"&#x2798;"
622,"&#x26a1;","Breda",8,19,"&#x279A;"
70,"&#x26a1;","Brielle",0,1,"-"
134,"&#x26a1;","Bronckhorst",0,6,"&#x279A;"
74,"&#x26a1;","Brummen",1,2,"&#x2798;"
135,"&#x26a1;","Brunssum",2,4,"&#x279A;"
38,"&#x26a1;","Bunnik",0,1,"&#x2798;"
94,"&#x26a1;","Bunschoten",0,1,"-"
117,"&#x26a1;","Buren",0,2,"&#x279A;"
436,"&#x26a1;","Capelle aan den IJssel",1,6,"-"
89,"&#x26a1;","Castricum",0,3,"&#x279A;"
153,"&#x26a1;","Coevorden",5,7,"&#x279A;"
94,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
135,"&#x26a1;","Culemborg",1,4,"&#x279A;"
48,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
124,"&#128165;","Dantumadiel",1,1,"&#x2798;"
130,"&#x26a1;","De Bilt",0,2,"&#x2798;"
172,"&#x26a1;","De Fryske Marren",1,5,"&#x279A;"
144,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
85,"&#x26a1;","De Wolden",0,2,"&#x2798;"
398,"&#x26a1;","Delft",1,8,"&#x2798;"
310,"&#x26a1;","Den Helder",0,3,"-"
143,"&#x26a1;","Deurne",0,3,"&#x279A;"
351,"&#x26a1;","Deventer",1,11,"&#x2798;"
105,"&#x26a1;","Diemen",0,2,"&#x279A;"
68,"&#x26a1;","Dijk en Waard",2,4,"&#x2798;"
74,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
46,"&#x26a1;","Doesburg",0,3,"&#x279A;"
176,"&#x26a1;","Doetinchem",0,7,"&#x2798;"
96,"&#x26a1;","Dongen",4,6,"&#x279A;"
692,"&#x26a1;","Dordrecht",3,9,"&#x2798;"
61,"&#x26a1;","Drechterland",0,2,"&#x2798;"
106,"&#x26a1;","Drimmelen",3,4,"&#x279A;"
117,"&#x26a1;","Dronten",0,3,"&#x279A;"
113,"&#x26a1;","Druten",1,4,"&#x279A;"
69,"&#x26a1;","Duiven",0,0,"&#x2798;"
146,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
227,"&#x26a1;","Edam-Volendam",1,4,"&#x279A;"
356,"&#x26a1;","Ede",1,2,"&#x2798;"
38,"&#x26a1;","Eemnes",0,0,"&#x2798;"
189,"&#x26a1;","Eemsdelta",3,7,"-"
84,"&#x26a1;","Eersel",0,0,"&#x2798;"
109,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
1227,"&#x26a1;","Eindhoven",0,22,"&#x2798;"
86,"&#x26a1;","Elburg",0,3,"&#x279A;"
538,"&#x26a1;","Emmen",4,18,"&#x279A;"
65,"&#x26a1;","Enkhuizen",1,2,"&#x279A;"
649,"&#x26a1;","Enschede",1,19,"&#x279A;"
142,"&#x26a1;","Epe",1,3,"&#x2798;"
119,"&#x26a1;","Ermelo",1,2,"&#x2798;"
139,"&#x26a1;","Etten-Leur",2,2,"&#x2798;"
77,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
245,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
133,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
68,"&#x26a1;","Gennep",0,1,"&#x279A;"
103,"&#x26a1;","Gilze en Rijen",1,3,"&#x279A;"
279,"&#x26a1;","Goeree-Overflakkee",0,9,"&#x279A;"
200,"&#x26a1;","Goes",2,6,"-"
86,"&#x26a1;","Goirle",1,1,"&#x2798;"
171,"&#x26a1;","Gooise Meren",1,2,"-"
156,"&#x26a1;","Gorinchem",1,3,"&#x2798;"
421,"&#x26a1;","Gouda",3,9,"&#x279A;"
571,"&#x26a1;","Groningen",1,14,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
71,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
409,"&#x26a1;","Haarlem",2,11,"&#x279A;"
383,"&#x26a1;","Haarlemmermeer",2,6,"&#x2798;"
128,"&#x26a1;","Halderberge",0,4,"&#x279A;"
194,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
205,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
89,"&#x26a1;","Hardinxveld-Giessendam",1,1,"&#x2798;"
56,"&#x26a1;","Harlingen",0,2,"&#x2798;"
34,"&#x26a1;","Hattem",0,2,"-"
109,"&#x26a1;","Heemskerk",0,2,"-"
62,"&#x26a1;","Heemstede",0,2,"&#x279A;"
46,"&#x26a1;","Heerde",0,2,"-"
168,"&#x26a1;","Heerenveen",2,7,"&#x2798;"
420,"&#x26a1;","Heerlen",4,6,"&#x2798;"
63,"&#9989;","Heeze-Leende",0,0,"-"
69,"&#x26a1;","Heiloo",0,2,"&#x279A;"
158,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
188,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
484,"&#x26a1;","Helmond",0,8,"&#x2798;"
142,"&#x26a1;","Hendrik-Ido-Ambacht",2,5,"&#x279A;"
298,"&#x26a1;","Hengelo",2,7,"&#x2798;"
125,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
57,"&#x26a1;","Heumen",1,2,"&#x279A;"
191,"&#x26a1;","Heusden",0,2,"&#x2798;"
52,"&#128165;","Hillegom",1,1,"&#x2798;"
48,"&#x26a1;","Hilvarenbeek",4,5,"&#x279A;"
275,"&#x26a1;","Hilversum",3,6,"&#x2798;"
377,"&#x26a1;","Hoeksche Waard",2,3,"&#x2798;"
116,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
159,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
242,"&#x26a1;","Hoogeveen",2,15,"&#x279A;"
361,"&#x26a1;","Hoorn",1,5,"&#x2798;"
168,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
114,"&#x26a1;","Houten",0,1,"&#x2798;"
136,"&#x26a1;","Huizen",1,2,"&#x2798;"
109,"&#x26a1;","Hulst",0,5,"&#x279A;"
119,"&#x26a1;","IJsselstein",0,1,"-"
55,"&#x26a1;","Kaag en Braassem",1,4,"&#x279A;"
141,"&#x26a1;","Kampen",1,6,"-"
30,"&#x26a1;","Kapelle",0,0,"&#x2798;"
221,"&#x26a1;","Katwijk",0,0,"&#x2798;"
201,"&#x26a1;","Kerkrade",1,8,"&#x279A;"
88,"&#x26a1;","Koggenland",0,1,"&#x2798;"
146,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
266,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
92,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
94,"&#x26a1;","Land van Cuijk",1,10,"&#x2798;"
183,"&#x26a1;","Landgraaf",0,4,"&#x279A;"
47,"&#9989;","Landsmeer",0,0,"-"
187,"&#x26a1;","Lansingerland",2,5,"&#x279A;"
26,"&#x26a1;","Laren",0,0,"&#x2798;"
480,"&#x26a1;","Leeuwarden",2,19,"&#x279A;"
287,"&#x26a1;","Leiden",0,6,"&#x279A;"
51,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
200,"&#x26a1;","Leidschendam-Voorburg",1,5,"&#x279A;"
372,"&#x26a1;","Lelystad",2,6,"&#x2798;"
174,"&#x26a1;","Leudal",0,5,"&#x2798;"
74,"&#x26a1;","Leusden",1,3,"-"
180,"&#x26a1;","Lingewaard",2,6,"&#x2798;"
58,"&#9989;","Lisse",0,0,"-"
83,"&#x26a1;","Lochem",0,1,"&#x2798;"
112,"&#128165;","Loon op Zand",1,1,"&#x2798;"
58,"&#x26a1;","Lopik",0,0,"&#x2798;"
80,"&#x26a1;","Losser",1,2,"-"
118,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
139,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
45,"&#x26a1;","Maashorst",2,6,"&#x2798;"
130,"&#x26a1;","Maassluis",0,3,"&#x279A;"
578,"&#x26a1;","Maastricht",0,0,"&#x2798;"
169,"&#x1F7E3;","Medemblik",0,1,"-"
95,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
330,"&#x26a1;","Meierijstad",2,9,"-"
88,"&#x26a1;","Meppel",0,1,"-"
162,"&#x26a1;","Middelburg",0,6,"&#x279A;"
49,"&#x26a1;","Midden-Delfland",1,2,"-"
86,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
283,"&#x26a1;","Midden-Groningen",2,6,"&#x2798;"
