"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1295,"&#x1F7E3;","'s-Gravenhage",3,12,"&#x2798;"
371,"&#x1F7E3;","'s-Hertogenbosch",1,3,"&#x279A;"
21,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
54,"&#x26a1;","Alblasserdam",0,1,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
234,"&#x1F7E3;","Alkmaar",0,2,"-"
219,"&#x26a1;","Almelo",0,2,"&#x2798;"
374,"&#x26a1;","Almere",0,7,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
117,"&#x26a1;","Altena",1,6,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
249,"&#x1F7E3;","Amersfoort",0,3,"-"
153,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
2015,"&#x1F7E3;","Amsterdam",2,12,"&#x2798;"
256,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
272,"&#x1F7E3;","Arnhem",1,3,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
131,"&#x26a1;","Barneveld",2,5,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
44,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#128721;","Berg en Dal",0,0,"&#x2798;"
40,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
34,"&#9989;","Bergen (L.)",0,0,"-"
61,"&#128165;","Bergen (NH.)",1,1,"-"
186,"&#128165;","Bergen op Zoom",1,1,"-"
69,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
64,"&#x26a1;","Bernheze",0,2,"&#x279A;"
86,"&#x1F7E3;","Best",0,0,"&#x2798;"
60,"&#9989;","Beuningen",0,0,"-"
75,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,1,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
80,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x279A;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
56,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
65,"&#9989;","Boxtel",0,0,"-"
296,"&#x26a1;","Breda",0,7,"&#x279A;"
39,"&#x26a1;","Brielle",0,0,"&#x2798;"
56,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
39,"&#x26a1;","Brummen",0,1,"&#x279A;"
58,"&#x26a1;","Brunssum",0,3,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",1,2,"&#x279A;"
250,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
37,"&#x26a1;","Castricum",0,1,"-"
76,"&#128165;","Coevorden",1,1,"-"
44,"&#9989;","Cranendonck",0,0,"-"
67,"&#x26a1;","Cuijk",2,2,"&#x279A;"
75,"&#9989;","Culemborg",0,0,"-"
22,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
