"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1466,"&#x26a1;","'s-Gravenhage",9,44,"&#x2798;"
414,"&#x26a1;","'s-Hertogenbosch",2,17,"&#x279A;"
29,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
65,"&#x26a1;","Aalsmeer",1,3,"&#x2798;"
57,"&#x26a1;","Aalten",0,2,"&#x279A;"
95,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
82,"&#x26a1;","Alblasserdam",0,4,"&#x2798;"
80,"&#x26a1;","Albrandswaard",1,2,"&#x2798;"
264,"&#x26a1;","Alkmaar",4,11,"&#x279A;"
250,"&#x26a1;","Almelo",0,10,"&#x279A;"
428,"&#x26a1;","Almere",1,16,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
239,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
168,"&#x26a1;","Altena",2,11,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
278,"&#x26a1;","Amersfoort",3,7,"&#x2798;"
183,"&#x26a1;","Amstelveen",1,7,"&#x2798;"
2217,"&#x26a1;","Amsterdam",6,40,"&#x2798;"
337,"&#x26a1;","Apeldoorn",4,20,"-"
305,"&#x26a1;","Arnhem",2,4,"&#x2798;"
104,"&#x26a1;","Assen",1,7,"&#x279A;"
40,"&#x26a1;","Asten",3,5,"&#x279A;"
11,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
38,"&#x26a1;","Baarn",0,2,"-"
139,"&#x26a1;","Barendrecht",1,3,"&#x2798;"
177,"&#x26a1;","Barneveld",0,5,"&#x2798;"
24,"&#x26a1;","Beek",0,1,"&#x2798;"
67,"&#x26a1;","Beekdaelen",0,9,"&#x279A;"
18,"&#9989;","Beemster",0,0,"-"
19,"&#x26a1;","Beesel",1,2,"&#x2798;"
86,"&#x26a1;","Berg en Dal",0,5,"&#x2798;"
51,"&#x26a1;","Bergeijk",1,4,"&#x2798;"
39,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
70,"&#x26a1;","Bergen (NH.)",2,5,"&#x279A;"
220,"&#x26a1;","Bergen op Zoom",2,8,"&#x2798;"
