"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2670,"&#x26a1;","'s-Gravenhage",1,18,"&#x2798;"
772,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
59,"&#9989;","Aa en Hunze",0,0,"-"
98,"&#x26a1;","Aalsmeer",0,1,"-"
132,"&#x26a1;","Aalten",0,1,"&#x279A;"
169,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
166,"&#x26a1;","Alblasserdam",0,1,"-"
157,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
626,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
462,"&#x26a1;","Almelo",0,2,"&#x2798;"
859,"&#x26a1;","Almere",0,8,"-"
37,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
418,"&#x26a1;","Alphen aan den Rijn",0,4,"-"
321,"&#x26a1;","Altena",0,2,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
716,"&#x26a1;","Amersfoort",0,10,"&#x279A;"
267,"&#128721;","Amstelveen",0,0,"&#x2798;"
619,"&#x1F7E3;","Amsterdam",1,23,"-"
774,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
662,"&#128721;","Arnhem",0,1,"-"
194,"&#x26a1;","Assen",0,2,"&#x279A;"
95,"&#x26a1;","Asten",0,2,"&#x279A;"
40,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
99,"&#x26a1;","Baarn",0,1,"&#x2798;"
278,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
341,"&#x26a1;","Barneveld",0,2,"&#x2798;"
70,"&#x26a1;","Beek",0,0,"&#x2798;"
153,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
211,"&#x26a1;","Berg en Dal",0,1,"-"
106,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
78,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
161,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
411,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
203,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
134,"&#x26a1;","Bernheze",0,0,"&#x2798;"
181,"&#x26a1;","Best",0,1,"&#x279A;"
171,"&#x26a1;","Beuningen",0,1,"&#x2798;"
128,"&#9989;","Beverwijk",0,0,"-"
91,"&#x26a1;","Bladel",0,1,"&#x2798;"
48,"&#9989;","Blaricum",0,0,"-"
59,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
180,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
43,"&#x26a1;","Boekel",0,0,"&#x2798;"
113,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
114,"&#x26a1;","Borne",0,1,"&#x2798;"
104,"&#x26a1;","Borsele",0,0,"&#x2798;"
156,"&#128721;","Boxtel",0,0,"&#x2798;"
809,"&#x26a1;","Breda",0,10,"&#x279A;"
104,"&#x26a1;","Brielle",0,1,"&#x2798;"
172,"&#x26a1;","Bronckhorst",1,2,"-"
92,"&#9989;","Brummen",0,0,"-"
160,"&#x26a1;","Brunssum",0,1,"&#x2798;"
67,"&#x26a1;","Bunnik",1,1,"&#x2798;"
121,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
161,"&#x26a1;","Buren",0,2,"-"
516,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
123,"&#x26a1;","Castricum",0,2,"&#x279A;"
194,"&#x26a1;","Coevorden",0,1,"&#x2798;"
108,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
160,"&#x26a1;","Culemborg",0,0,"&#x2798;"
77,"&#9989;","Dalfsen",0,0,"-"
147,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
179,"&#x26a1;","De Bilt",0,1,"&#x2798;"
248,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
175,"&#x26a1;","De Ronde Venen",0,4,"&#x279A;"
114,"&#x26a1;","De Wolden",0,3,"-"
546,"&#x26a1;","Delft",0,3,"&#x2798;"
414,"&#x26a1;","Den Helder",1,4,"&#x279A;"
184,"&#x26a1;","Deurne",0,1,"&#x279A;"
459,"&#x26a1;","Deventer",0,3,"&#x2798;"
128,"&#x26a1;","Diemen",0,1,"&#x279A;"
207,"&#x26a1;","Dijk en Waard",0,6,"&#x2798;"
100,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
52,"&#9989;","Doesburg",0,0,"-"
260,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
114,"&#9989;","Dongen",0,0,"-"
870,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
78,"&#128165;","Drechterland",1,1,"&#x279A;"
143,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
153,"&#x26a1;","Dronten",1,3,"-"
139,"&#x26a1;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
159,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
272,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
428,"&#x26a1;","Ede",0,8,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
219,"&#128721;","Eemsdelta",0,0,"&#x2798;"
97,"&#128165;","Eersel",1,1,"&#x2798;"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1477,"&#x26a1;","Eindhoven",0,6,"&#x2798;"
112,"&#9989;","Elburg",0,0,"-"
635,"&#128721;","Emmen",0,1,"&#x2798;"
