"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1493,"&#x26a1;","'s-Gravenhage",7,32,"&#x2798;"
426,"&#x26a1;","'s-Hertogenbosch",12,14,"&#x2798;"
30,"&#x26a1;","Aa en Hunze",0,1,"-"
65,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
61,"&#x26a1;","Aalten",0,4,"&#x279A;"
98,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
83,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
80,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
275,"&#x26a1;","Alkmaar",2,15,"&#x279A;"
260,"&#x26a1;","Almelo",2,10,"&#x2798;"
451,"&#x26a1;","Almere",6,23,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
243,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x2798;"
179,"&#x26a1;","Altena",1,13,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
286,"&#x26a1;","Amersfoort",0,11,"&#x279A;"
185,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2270,"&#x26a1;","Amsterdam",15,61,"&#x279A;"
346,"&#x26a1;","Apeldoorn",1,12,"&#x2798;"
318,"&#x26a1;","Arnhem",1,10,"-"
106,"&#x26a1;","Assen",0,3,"&#x2798;"
41,"&#x26a1;","Asten",0,1,"&#x2798;"
13,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
37,"&#x26a1;","Baarn",0,0,"&#x2798;"
141,"&#x26a1;","Barendrecht",0,3,"-"
182,"&#x26a1;","Barneveld",0,6,"&#x2798;"
30,"&#x26a1;","Beek",0,4,"&#x279A;"
70,"&#x26a1;","Beekdaelen",1,4,"&#x2798;"
19,"&#x26a1;","Beemster",0,1,"&#x279A;"
21,"&#x26a1;","Beesel",0,2,"-"
88,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
54,"&#x26a1;","Bergeijk",0,4,"&#x2798;"
42,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
71,"&#x26a1;","Bergen (NH.)",0,3,"-"
220,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
91,"&#x26a1;","Berkelland",1,7,"&#x279A;"
74,"&#x26a1;","Bernheze",1,3,"&#x2798;"
106,"&#x26a1;","Best",0,3,"&#x2798;"
73,"&#x26a1;","Beuningen",0,2,"&#x2798;"
86,"&#x26a1;","Beverwijk",0,3,"-"
54,"&#x26a1;","Bladel",0,2,"&#x2798;"
23,"&#x26a1;","Blaricum",0,1,"-"
22,"&#9989;","Bloemendaal",0,0,"-"
107,"&#x26a1;","Bodegraven-Reeuwijk",0,7,"&#x279A;"
21,"&#x26a1;","Boekel",0,2,"&#x2798;"
56,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
62,"&#x26a1;","Borne",0,2,"&#x2798;"
38,"&#x26a1;","Borsele",0,2,"&#x279A;"
70,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
78,"&#x26a1;","Boxtel",1,3,"&#x2798;"
362,"&#x26a1;","Breda",0,16,"&#x279A;"
46,"&#x26a1;","Brielle",0,1,"&#x2798;"
84,"&#x26a1;","Bronckhorst",1,4,"&#x2798;"
45,"&#x26a1;","Brummen",0,2,"&#x279A;"
94,"&#x26a1;","Brunssum",1,16,"&#x279A;"
20,"&#x26a1;","Bunnik",0,1,"&#x2798;"
63,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
75,"&#x26a1;","Buren",0,1,"&#x2798;"
291,"&#x26a1;","Capelle aan den IJssel",4,10,"&#x2798;"
53,"&#x26a1;","Castricum",1,3,"&#x2798;"
93,"&#x26a1;","Coevorden",0,4,"&#x279A;"
58,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
85,"&#x26a1;","Cuijk",0,3,"&#x2798;"
89,"&#x26a1;","Culemborg",0,1,"&#x2798;"
31,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
79,"&#x26a1;","Dantumadiel",0,5,"&#x2798;"
79,"&#x26a1;","De Bilt",0,0,"&#x2798;"
109,"&#x26a1;","De Fryske Marren",1,9,"&#x279A;"
98,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
50,"&#x26a1;","De Wolden",0,3,"&#x279A;"
221,"&#x26a1;","Delft",2,11,"&#x279A;"
197,"&#x26a1;","Den Helder",0,6,"&#x2798;"
100,"&#x26a1;","Deurne",2,3,"&#x2798;"
209,"&#x26a1;","Deventer",0,6,"&#x2798;"
68,"&#x26a1;","Diemen",0,1,"&#x2798;"
48,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
18,"&#x26a1;","Doesburg",0,1,"&#x279A;"
96,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
62,"&#x26a1;","Dongen",0,3,"-"
439,"&#x26a1;","Dordrecht",1,20,"&#x279A;"
39,"&#x26a1;","Drechterland",0,1,"-"
66,"&#x26a1;","Drimmelen",0,3,"-"
67,"&#x26a1;","Dronten",0,3,"&#x279A;"
66,"&#x26a1;","Druten",0,2,"-"
44,"&#x26a1;","Duiven",0,0,"&#x2798;"
89,"&#x26a1;","Echt-Susteren",0,7,"&#x2798;"
160,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
256,"&#x26a1;","Ede",0,8,"&#x2798;"
26,"&#x26a1;","Eemnes",0,0,"&#x2798;"
123,"&#x26a1;","Eemsdelta",2,5,"&#x279A;"
48,"&#x26a1;","Eersel",0,3,"&#x279A;"
71,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
779,"&#x26a1;","Eindhoven",0,28,"&#x2798;"
57,"&#x26a1;","Elburg",0,2,"-"
340,"&#x26a1;","Emmen",3,18,"&#x279A;"
40,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
377,"&#x26a1;","Enschede",2,11,"&#x2798;"
100,"&#x26a1;","Epe",0,7,"&#x279A;"
70,"&#x26a1;","Ermelo",0,1,"&#x2798;"
76,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
51,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
161,"&#x26a1;","Geldrop-Mierlo",1,5,"&#x2798;"
85,"&#x26a1;","Gemert-Bakel",0,4,"&#x2798;"
46,"&#x26a1;","Gennep",0,3,"&#x2798;"
63,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
179,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
107,"&#x26a1;","Goes",0,3,"&#x2798;"
47,"&#x26a1;","Goirle",0,2,"-"
104,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
102,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
280,"&#x26a1;","Gouda",1,10,"&#x279A;"
21,"&#x26a1;","Grave",0,3,"&#x279A;"
325,"&#x26a1;","Groningen",4,7,"&#x2798;"
22,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
42,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
242,"&#x26a1;","Haarlem",0,5,"&#x2798;"
240,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
88,"&#x26a1;","Halderberge",0,1,"&#x279A;"
123,"&#x26a1;","Hardenberg",0,9,"&#x2798;"
138,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
62,"&#x26a1;","Hardinxveld-Giessendam",1,5,"&#x279A;"
29,"&#128165;","Harlingen",1,1,"&#x279A;"
22,"&#x26a1;","Hattem",1,1,"&#x2798;"
81,"&#x26a1;","Heemskerk",0,5,"&#x2798;"
33,"&#x26a1;","Heemstede",0,0,"&#x2798;"
30,"&#x26a1;","Heerde",0,4,"&#x279A;"
90,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
158,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
215,"&#x26a1;","Heerlen",3,27,"&#x279A;"
33,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
45,"&#x26a1;","Heiloo",1,4,"&#x279A;"
121,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
125,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
312,"&#x26a1;","Helmond",0,10,"-"
95,"&#x26a1;","Hendrik-Ido-Ambacht",0,7,"&#x279A;"
186,"&#x26a1;","Hengelo",0,3,"&#x2798;"
55,"&#x26a1;","Het Hogeland",0,2,"-"
32,"&#128165;","Heumen",1,1,"-"
136,"&#x26a1;","Heusden",6,10,"&#x279A;"
29,"&#x26a1;","Hillegom",0,0,"&#x2798;"
24,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
154,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
255,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
75,"&#x26a1;","Hof van Twente",1,2,"&#x2798;"
107,"&#x26a1;","Hollands Kroon",2,5,"&#x279A;"
123,"&#x26a1;","Hoogeveen",0,9,"&#x279A;"
244,"&#x26a1;","Hoorn",1,8,"&#x279A;"
45,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
71,"&#x26a1;","Houten",0,2,"&#x2798;"
85,"&#x26a1;","Huizen",1,3,"-"
56,"&#x26a1;","Hulst",0,3,"&#x2798;"
69,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
38,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
76,"&#x26a1;","Kampen",0,7,"&#x279A;"
18,"&#x26a1;","Kapelle",0,0,"&#x2798;"
163,"&#x26a1;","Katwijk",0,2,"&#x279A;"
103,"&#x26a1;","Kerkrade",0,14,"&#x279A;"
61,"&#x26a1;","Koggenland",0,1,"-"
105,"&#x26a1;","Krimpen aan den IJssel",0,6,"-"
183,"&#x26a1;","Krimpenerwaard",3,7,"&#x2798;"
65,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
31,"&#9989;","Landerd",0,0,"-"
94,"&#x26a1;","Landgraaf",0,9,"&#x2798;"
31,"&#x26a1;","Landsmeer",0,1,"&#x2798;"
55,"&#x26a1;","Langedijk",0,1,"&#x2798;"
120,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
14,"&#x26a1;","Laren",0,1,"-"
257,"&#x26a1;","Leeuwarden",3,12,"&#x2798;"
189,"&#x26a1;","Leiden",1,5,"&#x279A;"
37,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
139,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x2798;"
202,"&#x26a1;","Lelystad",0,4,"&#x2798;"
97,"&#x26a1;","Leudal",0,7,"&#x2798;"
37,"&#x26a1;","Leusden",0,2,"&#x279A;"
114,"&#x26a1;","Lingewaard",0,6,"&#x2798;"
44,"&#x26a1;","Lisse",1,2,"-"
48,"&#x26a1;","Lochem",0,1,"-"
75,"&#x26a1;","Loon op Zand",2,4,"&#x279A;"
36,"&#x26a1;","Lopik",0,3,"&#x279A;"
47,"&#x26a1;","Losser",0,0,"&#x2798;"
87,"&#128165;","Maasdriel",4,4,"&#x279A;"
88,"&#x26a1;","Maasgouw",0,5,"&#x279A;"
82,"&#x26a1;","Maassluis",2,5,"&#x279A;"
343,"&#x26a1;","Maastricht",0,18,"&#x2798;"
123,"&#x26a1;","Medemblik",0,2,"&#x2798;"
60,"&#x26a1;","Meerssen",0,1,"&#x2798;"
191,"&#x26a1;","Meierijstad",2,6,"&#x2798;"
57,"&#x26a1;","Meppel",0,0,"&#x2798;"
78,"&#x26a1;","Middelburg",1,4,"&#x279A;"
26,"&#9989;","Midden-Delfland",0,0,"-"
54,"&#x26a1;","Midden-Drenthe",2,4,"&#x279A;"
166,"&#x26a1;","Midden-Groningen",1,2,"&#x2798;"
26,"&#x26a1;","Mill en Sint Hubert",0,4,"&#x279A;"
111,"&#x26a1;","Moerdijk",1,6,"&#x2798;"
127,"&#x26a1;","Molenlanden",1,4,"-"
