"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1310,"&#x1F7E3;","'s-Gravenhage",1,13,"&#x2798;"
374,"&#x1F7E3;","'s-Hertogenbosch",0,3,"-"
22,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
57,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
50,"&#9989;","Aalten",0,0,"-"
80,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
60,"&#x26a1;","Alblasserdam",1,4,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
238,"&#x26a1;","Alkmaar",2,4,"&#x279A;"
221,"&#x26a1;","Almelo",0,2,"-"
383,"&#x26a1;","Almere",1,9,"&#x279A;"
12,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
216,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x279A;"
126,"&#x26a1;","Altena",1,7,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
254,"&#x1F7E3;","Amersfoort",1,1,"&#x2798;"
157,"&#x26a1;","Amstelveen",2,4,"&#x279A;"
2044,"&#x26a1;","Amsterdam",10,27,"&#x279A;"
263,"&#x26a1;","Apeldoorn",4,4,"&#x2798;"
275,"&#x1F7E3;","Arnhem",2,3,"-"
92,"&#128721;","Assen",0,1,"&#x279A;"
35,"&#x26a1;","Asten",0,1,"&#x279A;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#9989;","Barendrecht",0,0,"-"
145,"&#x26a1;","Barneveld",7,12,"&#x279A;"
20,"&#128165;","Beek",1,1,"-"
44,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#9989;","Berg en Dal",0,0,"-"
40,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
34,"&#9989;","Bergen (L.)",0,0,"-"
61,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
186,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
71,"&#x26a1;","Berkelland",0,1,"&#x2798;"
65,"&#x26a1;","Bernheze",0,1,"&#x2798;"
86,"&#9989;","Best",0,0,"-"
61,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
76,"&#128165;","Beverwijk",1,1,"&#x279A;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
83,"&#128165;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
46,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
45,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
