"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1289,"&#x1F7E3;","'s-Gravenhage",1,9,"&#x2798;"
370,"&#128721;","'s-Hertogenbosch",0,2,"&#x279A;"
21,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
54,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
234,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
217,"&#x26a1;","Almelo",0,2,"-"
371,"&#x26a1;","Almere",2,7,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
115,"&#x26a1;","Altena",3,6,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
249,"&#x1F7E3;","Amersfoort",0,4,"&#x279A;"
152,"&#x1F7E3;","Amstelveen",1,2,"&#x279A;"
2012,"&#x1F7E3;","Amsterdam",2,14,"&#x2798;"
254,"&#x1F7E3;","Apeldoorn",1,4,"&#x279A;"
270,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#x1F7E3;","Barendrecht",0,1,"-"
129,"&#x26a1;","Barneveld",0,5,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
40,"&#128165;","Bergeijk",1,1,"&#x279A;"
34,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
60,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
185,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
69,"&#128165;","Berkelland",1,1,"&#x279A;"
64,"&#x26a1;","Bernheze",0,2,"&#x279A;"
86,"&#x26a1;","Best",0,0,"&#x2798;"
60,"&#9989;","Beuningen",0,0,"-"
75,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#128165;","Blaricum",1,1,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
79,"&#x26a1;","Bodegraven-Reeuwijk",2,3,"&#x279A;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
56,"&#128165;","Boxmeer",1,1,"&#x279A;"
65,"&#128721;","Boxtel",0,0,"&#x2798;"
293,"&#x1F7E3;","Breda",0,4,"&#x2798;"
39,"&#x26a1;","Brielle",0,0,"&#x2798;"
56,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
38,"&#9989;","Brummen",0,0,"-"
58,"&#x26a1;","Brunssum",1,3,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
