"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1123,"&#x26a1;","'s-Gravenhage",6,12,"&#x2798;"
344,"&#x26a1;","'s-Hertogenbosch",1,4,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#9989;","Aalsmeer",0,0,"-"
49,"&#9989;","Aalten",0,0,"-"
72,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
47,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
213,"&#x26a1;","Alkmaar",0,4,"&#x279A;"
176,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
278,"&#x26a1;","Almere",1,19,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
201,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
104,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
220,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
136,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
1687,"&#x26a1;","Amsterdam",6,46,"&#x2798;"
216,"&#128721;","Apeldoorn",0,0,"&#x2798;"
236,"&#9989;","Arnhem",0,0,"-"
87,"&#128721;","Assen",0,1,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
107,"&#9989;","Barneveld",0,0,"-"
14,"&#x26a1;","Beek",0,1,"&#x279A;"
42,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#9989;","Berg en Dal",0,0,"-"
38,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
175,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
63,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
58,"&#x26a1;","Bernheze",0,1,"-"
83,"&#x26a1;","Best",0,0,"&#x2798;"
55,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
72,"&#9989;","Beverwijk",0,0,"-"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
72,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#x1F7E3;","Borne",0,0,"&#x2798;"
31,"&#9989;","Borsele",0,0,"-"
52,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
57,"&#128165;","Boxtel",1,1,"&#x279A;"
252,"&#x26a1;","Breda",2,4,"&#x2798;"
36,"&#9989;","Brielle",0,0,"-"
49,"&#9989;","Bronckhorst",0,0,"-"
33,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#9989;","Bunschoten",0,0,"-"
59,"&#x1F7E3;","Buren",0,0,"&#x2798;"
226,"&#128165;","Capelle aan den IJssel",1,1,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,2,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
70,"&#128165;","De Fryske Marren",1,1,"&#x2798;"
65,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
28,"&#9989;","De Wolden",0,0,"-"
153,"&#x26a1;","Delft",2,3,"&#x279A;"
156,"&#128721;","Den Helder",0,0,"&#x2798;"
77,"&#9989;","Deurne",0,0,"-"
152,"&#128721;","Deventer",0,1,"&#x2798;"
46,"&#x26a1;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
71,"&#128721;","Doetinchem",0,0,"&#x2798;"
47,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
312,"&#x26a1;","Dordrecht",0,4,"&#x279A;"
34,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
49,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
48,"&#128721;","Dronten",0,0,"&#x2798;"
47,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#9989;","Edam-Volendam",0,0,"-"
174,"&#x1F7E3;","Ede",0,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
96,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
634,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
242,"&#128721;","Emmen",0,1,"-"
31,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
259,"&#x26a1;","Enschede",1,5,"&#x2798;"
68,"&#9989;","Epe",0,0,"-"
43,"&#x26a1;","Ermelo",0,1,"-"
53,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
129,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,1,"&#x279A;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
144,"&#x26a1;","Goeree-Overflakkee",0,0,"&#x2798;"
80,"&#128721;","Goes",0,0,"&#x2798;"
31,"&#9989;","Goirle",0,0,"-"
77,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
78,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
204,"&#x26a1;","Gouda",2,6,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
254,"&#x26a1;","Groningen",0,5,"&#x2798;"
13,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
34,"&#9989;","Haaksbergen",0,0,"-"
168,"&#x26a1;","Haarlem",0,4,"&#x2798;"
178,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
74,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
76,"&#128721;","Hardenberg",0,0,"&#x2798;"
118,"&#128165;","Harderwijk",2,2,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
61,"&#128721;","Heemskerk",0,0,"&#x2798;"
18,"&#x26a1;","Heemstede",0,1,"-"
21,"&#9989;","Heerde",0,0,"-"
61,"&#128721;","Heerenveen",0,0,"&#x2798;"
124,"&#9989;","Heerhugowaard",0,0,"-"
116,"&#x26a1;","Heerlen",0,3,"-"
22,"&#9989;","Heeze-Leende",0,0,"-"
