"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2071,"&#x26a1;","'s-Gravenhage",0,31,"&#x2798;"
538,"&#x26a1;","'s-Hertogenbosch",0,12,"&#x279A;"
37,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
82,"&#9989;","Aalsmeer",0,0,"-"
85,"&#x26a1;","Aalten",0,3,"&#x279A;"
131,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
106,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
108,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
397,"&#x26a1;","Alkmaar",0,9,"&#x279A;"
324,"&#x26a1;","Almelo",0,5,"&#x2798;"
682,"&#x26a1;","Almere",0,11,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
301,"&#x26a1;","Alphen aan den Rijn",1,7,"-"
228,"&#x26a1;","Altena",0,6,"-"
7,"&#9989;","Ameland",0,0,"-"
421,"&#x26a1;","Amersfoort",0,11,"&#x279A;"
227,"&#x26a1;","Amstelveen",0,3,"&#x279A;"
3040,"&#x26a1;","Amsterdam",0,37,"&#x2798;"
521,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
467,"&#x26a1;","Arnhem",0,5,"&#x2798;"
154,"&#x26a1;","Assen",0,1,"&#x2798;"
61,"&#x26a1;","Asten",0,1,"&#x2798;"
22,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
63,"&#x26a1;","Baarn",0,2,"&#x2798;"
189,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
233,"&#x26a1;","Barneveld",0,2,"&#x2798;"
42,"&#x26a1;","Beek",1,2,"&#x279A;"
111,"&#128165;","Beekdaelen",2,2,"-"
53,"&#x26a1;","Beesel",0,2,"&#x279A;"
118,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
77,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
54,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
103,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
294,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
120,"&#x26a1;","Berkelland",0,2,"&#x279A;"
90,"&#9989;","Bernheze",0,0,"-"
127,"&#x26a1;","Best",0,2,"-"
104,"&#x26a1;","Beuningen",0,2,"&#x2798;"
114,"&#128721;","Beverwijk",0,0,"&#x2798;"
72,"&#x26a1;","Bladel",0,0,"&#x2798;"
35,"&#9989;","Blaricum",0,0,"-"
31,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
136,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
23,"&#9989;","Boekel",0,0,"-"
70,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
77,"&#x26a1;","Borne",0,2,"&#x279A;"
72,"&#x26a1;","Borsele",0,2,"-"
93,"&#9989;","Boxtel",0,0,"-"
