"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1209,"&#x26a1;","'s-Gravenhage",7,15,"&#x2798;"
360,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#x26a1;","Aalten",0,1,"&#x279A;"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#9989;","Albrandswaard",0,0,"-"
223,"&#x1F7E3;","Alkmaar",0,2,"-"
204,"&#x26a1;","Almelo",1,3,"&#x2798;"
336,"&#x26a1;","Almere",1,8,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
208,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
107,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
235,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
148,"&#128721;","Amstelveen",0,0,"&#x2798;"
1923,"&#x26a1;","Amsterdam",5,22,"&#x2798;"
244,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
254,"&#x1F7E3;","Arnhem",0,4,"&#x279A;"
90,"&#128721;","Assen",0,1,"&#x279A;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#128165;","Baarn",1,1,"-"
115,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
120,"&#128165;","Barneveld",1,1,"&#x279A;"
17,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#x26a1;","Bergen (L.)",0,1,"-"
56,"&#128165;","Bergen (NH.)",1,1,"&#x279A;"
184,"&#x1F7E3;","Bergen op Zoom",0,0,"&#x2798;"
67,"&#128721;","Berkelland",0,0,"&#x2798;"
61,"&#x26a1;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
59,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
14,"&#x26a1;","Boekel",0,0,"&#x2798;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
39,"&#x26a1;","Borne",1,1,"-"
31,"&#9989;","Borsele",0,0,"-"
54,"&#9989;","Boxmeer",0,0,"-"
62,"&#x26a1;","Boxtel",0,2,"&#x279A;"
270,"&#x1F7E3;","Breda",1,4,"&#x279A;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
52,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
240,"&#x26a1;","Capelle aan den IJssel",2,3,"&#x279A;"
33,"&#9989;","Castricum",0,0,"-"
67,"&#128721;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#x26a1;","Cuijk",0,0,"&#x2798;"
73,"&#x26a1;","Culemborg",0,1,"&#x279A;"
19,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
50,"&#9989;","Dantumadiel",0,0,"-"
57,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
74,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
69,"&#x26a1;","De Ronde Venen",2,3,"&#x279A;"
31,"&#x26a1;","De Wolden",0,1,"-"
172,"&#x26a1;","Delft",0,1,"&#x2798;"
164,"&#x26a1;","Den Helder",0,4,"&#x279A;"
81,"&#x26a1;","Deurne",0,1,"&#x279A;"
163,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
53,"&#9989;","Diemen",0,0,"-"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#x26a1;","Doesburg",0,0,"&#x2798;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
341,"&#x26a1;","Dordrecht",1,3,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
52,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
52,"&#128721;","Dronten",0,0,"&#x2798;"
48,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
143,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
189,"&#x26a1;","Ede",1,3,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#128721;","Eemsdelta",0,0,"&#x2798;"
32,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
46,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
647,"&#128721;","Eindhoven",0,1,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
263,"&#x26a1;","Emmen",0,6,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
295,"&#x26a1;","Enschede",1,8,"&#x279A;"
71,"&#x26a1;","Epe",0,1,"&#x279A;"
46,"&#x26a1;","Ermelo",0,1,"&#x279A;"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
138,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#x1F7E3;","Goeree-Overflakkee",0,0,"&#x2798;"
83,"&#128721;","Goes",0,0,"&#x2798;"
32,"&#9989;","Goirle",0,0,"-"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#9989;","Gorinchem",0,0,"-"
217,"&#x26a1;","Gouda",0,0,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
272,"&#x1F7E3;","Groningen",1,4,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
189,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
198,"&#x1F7E3;","Haarlemmermeer",2,4,"-"
75,"&#9989;","Halderberge",0,0,"-"
82,"&#x1F7E3;","Hardenberg",0,1,"-"
123,"&#x26a1;","Harderwijk",2,4,"&#x279A;"
40,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
22,"&#x26a1;","Heemstede",0,1,"-"
23,"&#9989;","Heerde",0,0,"-"
65,"&#x26a1;","Heerenveen",1,3,"&#x279A;"
131,"&#x1F7E3;","Heerhugowaard",0,1,"&#x2798;"
120,"&#128721;","Heerlen",0,1,"&#x279A;"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
109,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
268,"&#128721;","Helmond",0,0,"&#x2798;"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
149,"&#x26a1;","Hengelo",1,3,"-"
47,"&#128721;","Het Hogeland",0,0,"&#x2798;"
26,"&#9989;","Heumen",0,0,"-"
103,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
131,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
196,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
60,"&#128721;","Hof van Twente",0,0,"&#x2798;"
89,"&#9989;","Hollands Kroon",0,0,"-"
88,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
216,"&#128721;","Hoorn",0,1,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#9989;","Houten",0,0,"-"
65,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
39,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
139,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
52,"&#x1F7E3;","Landgraaf",0,1,"-"
26,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
47,"&#x26a1;","Langedijk",0,1,"&#x279A;"
95,"&#128721;","Lansingerland",0,0,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
196,"&#x1F7E3;","Leeuwarden",0,3,"&#x279A;"
155,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
30,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
115,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
144,"&#x26a1;","Lelystad",1,3,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
85,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
34,"&#128165;","Lisse",1,1,"&#x279A;"
39,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
23,"&#9989;","Lopik",0,0,"-"
39,"&#x26a1;","Losser",0,1,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
64,"&#128165;","Maassluis",1,1,"&#x2798;"
216,"&#x26a1;","Maastricht",1,5,"&#x279A;"
109,"&#x1F7E3;","Medemblik",0,1,"-"
38,"&#x26a1;","Meerssen",0,1,"&#x279A;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#x1F7E3;","Middelburg",0,1,"-"
25,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
43,"&#9989;","Midden-Drenthe",0,0,"-"
144,"&#x1F7E3;","Midden-Groningen",0,1,"-"
17,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
81,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
83,"&#128165;","Molenlanden",1,1,"&#x279A;"
69,"&#x26a1;","Montferland",0,1,"&#x279A;"
25,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
59,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
43,"&#9989;","Nederweert",0,0,"-"
132,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
80,"&#x1F7E3;","Nijkerk",0,1,"-"
362,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
240,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
100,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
64,"&#x26a1;","Nunspeet",1,8,"&#x279A;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#9989;","Oirschot",0,0,"-"
