"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1570,"&#x26a1;","'s-Gravenhage",8,38,"&#x2798;"
445,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
32,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
70,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
65,"&#x26a1;","Aalten",1,4,"&#x279A;"
108,"&#x26a1;","Achtkarspelen",1,4,"&#x2798;"
88,"&#x26a1;","Alblasserdam",2,3,"-"
83,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
297,"&#x26a1;","Alkmaar",3,13,"&#x279A;"
275,"&#x26a1;","Almelo",3,10,"&#x279A;"
492,"&#x26a1;","Almere",4,20,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
257,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x2798;"
190,"&#x26a1;","Altena",0,5,"&#x2798;"
7,"&#x26a1;","Ameland",0,1,"&#x279A;"
307,"&#x26a1;","Amersfoort",3,10,"&#x2798;"
193,"&#x26a1;","Amstelveen",1,4,"-"
2407,"&#x26a1;","Amsterdam",17,70,"&#x2798;"
400,"&#x26a1;","Apeldoorn",4,23,"&#x2798;"
340,"&#x26a1;","Arnhem",0,5,"&#x2798;"
118,"&#x26a1;","Assen",0,6,"-"
50,"&#x26a1;","Asten",0,4,"&#x2798;"
15,"&#128165;","Baarle-Nassau",1,1,"-"
41,"&#x26a1;","Baarn",0,2,"&#x279A;"
153,"&#x26a1;","Barendrecht",0,7,"&#x279A;"
199,"&#x26a1;","Barneveld",0,8,"&#x2798;"
33,"&#x26a1;","Beek",0,3,"&#x279A;"
82,"&#x26a1;","Beekdaelen",1,8,"&#x279A;"
21,"&#x26a1;","Beemster",0,1,"-"
44,"&#x26a1;","Beesel",2,5,"&#x279A;"
96,"&#x26a1;","Berg en Dal",2,5,"&#x279A;"
62,"&#x26a1;","Bergeijk",1,2,"&#x2798;"
49,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
79,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
240,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
98,"&#x26a1;","Berkelland",1,2,"&#x2798;"
79,"&#x26a1;","Bernheze",0,2,"&#x2798;"
110,"&#x26a1;","Best",0,2,"-"
88,"&#x26a1;","Beuningen",2,8,"-"
96,"&#x26a1;","Beverwijk",0,3,"&#x2798;"
60,"&#x26a1;","Bladel",0,3,"-"
25,"&#x26a1;","Blaricum",0,0,"&#x2798;"
24,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
114,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
58,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
68,"&#x26a1;","Borne",0,2,"&#x2798;"
42,"&#x26a1;","Borsele",1,2,"&#x2798;"
75,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
82,"&#x26a1;","Boxtel",0,1,"&#x2798;"
406,"&#x26a1;","Breda",2,25,"&#x279A;"
48,"&#x26a1;","Brielle",0,2,"&#x279A;"
91,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
51,"&#x26a1;","Brummen",0,2,"&#x2798;"
104,"&#x26a1;","Brunssum",1,5,"&#x2798;"
22,"&#x26a1;","Bunnik",1,2,"&#x279A;"
68,"&#128165;","Bunschoten",1,1,"&#x2798;"
86,"&#x26a1;","Buren",0,1,"&#x2798;"
311,"&#x26a1;","Capelle aan den IJssel",0,7,"&#x2798;"
56,"&#x26a1;","Castricum",1,2,"&#x2798;"
103,"&#x26a1;","Coevorden",1,5,"&#x2798;"
69,"&#x26a1;","Cranendonck",-1,4,"&#x2798;"
92,"&#x26a1;","Cuijk",2,4,"&#x2798;"
96,"&#x26a1;","Culemborg",0,2,"&#x2798;"
31,"&#9989;","Dalfsen",0,0,"-"
87,"&#x26a1;","Dantumadiel",1,4,"-"
89,"&#x26a1;","De Bilt",1,5,"-"
118,"&#x26a1;","De Fryske Marren",1,5,"&#x2798;"
105,"&#x26a1;","De Ronde Venen",1,4,"&#x279A;"
54,"&#x26a1;","De Wolden",0,2,"&#x2798;"
236,"&#x26a1;","Delft",0,7,"&#x2798;"
217,"&#x26a1;","Den Helder",2,15,"&#x279A;"
108,"&#x26a1;","Deurne",0,2,"&#x2798;"
224,"&#x26a1;","Deventer",0,5,"&#x2798;"
71,"&#128165;","Diemen",1,1,"-"
53,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
19,"&#x26a1;","Doesburg",0,0,"&#x2798;"
112,"&#x26a1;","Doetinchem",0,6,"&#x2798;"
69,"&#x26a1;","Dongen",2,6,"&#x279A;"
472,"&#x26a1;","Dordrecht",1,11,"&#x2798;"
42,"&#x26a1;","Drechterland",0,0,"&#x2798;"
76,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
78,"&#x26a1;","Dronten",1,4,"&#x2798;"
70,"&#x26a1;","Druten",0,2,"&#x279A;"
47,"&#x26a1;","Duiven",0,2,"&#x279A;"
101,"&#x26a1;","Echt-Susteren",1,6,"&#x279A;"
167,"&#x26a1;","Edam-Volendam",0,5,"&#x279A;"
267,"&#x26a1;","Ede",1,2,"&#x2798;"
29,"&#x26a1;","Eemnes",0,1,"-"
133,"&#x26a1;","Eemsdelta",1,6,"&#x2798;"
53,"&#x26a1;","Eersel",0,5,"&#x279A;"
75,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
835,"&#x26a1;","Eindhoven",2,15,"&#x2798;"
62,"&#x26a1;","Elburg",0,2,"&#x2798;"
373,"&#x26a1;","Emmen",4,16,"&#x2798;"
43,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
406,"&#x26a1;","Enschede",7,19,"&#x279A;"
107,"&#x26a1;","Epe",1,2,"&#x2798;"
78,"&#x26a1;","Ermelo",1,2,"&#x2798;"
86,"&#x26a1;","Etten-Leur",0,4,"&#x2798;"
55,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
180,"&#x26a1;","Geldrop-Mierlo",1,12,"&#x279A;"
89,"&#x26a1;","Gemert-Bakel",1,3,"&#x279A;"
48,"&#x26a1;","Gennep",0,1,"&#x2798;"
67,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
188,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
123,"&#x26a1;","Goes",2,4,"&#x2798;"
55,"&#x26a1;","Goirle",1,2,"&#x2798;"
112,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
109,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
301,"&#x26a1;","Gouda",1,8,"&#x2798;"
27,"&#x26a1;","Grave",0,1,"&#x2798;"
340,"&#x26a1;","Groningen",0,8,"&#x2798;"
24,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
47,"&#x26a1;","Haaksbergen",0,4,"&#x279A;"
265,"&#x26a1;","Haarlem",0,9,"&#x2798;"
268,"&#x26a1;","Haarlemmermeer",2,12,"&#x2798;"
92,"&#x26a1;","Halderberge",0,1,"&#x2798;"
141,"&#x26a1;","Hardenberg",0,4,"&#x2798;"
145,"&#128165;","Harderwijk",1,1,"&#x2798;"
66,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
30,"&#x26a1;","Harlingen",0,1,"-"
23,"&#x26a1;","Hattem",0,0,"&#x2798;"
87,"&#x26a1;","Heemskerk",1,5,"&#x279A;"
39,"&#x26a1;","Heemstede",1,2,"&#x2798;"
32,"&#x26a1;","Heerde",1,2,"-"
99,"&#x26a1;","Heerenveen",2,8,"&#x279A;"
166,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
257,"&#x26a1;","Heerlen",0,17,"&#x2798;"
36,"&#x26a1;","Heeze-Leende",1,2,"&#x279A;"
46,"&#x26a1;","Heiloo",0,0,"&#x2798;"
124,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
131,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
338,"&#x26a1;","Helmond",4,9,"&#x2798;"
104,"&#x26a1;","Hendrik-Ido-Ambacht",1,6,"-"
197,"&#x26a1;","Hengelo",0,7,"&#x279A;"
61,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
35,"&#x26a1;","Heumen",0,1,"&#x2798;"
142,"&#x26a1;","Heusden",0,4,"-"
32,"&#x26a1;","Hillegom",0,1,"&#x2798;"
27,"&#x26a1;","Hilvarenbeek",1,2,"&#x279A;"
171,"&#x26a1;","Hilversum",2,12,"&#x279A;"
268,"&#x26a1;","Hoeksche Waard",2,9,"&#x279A;"
81,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
112,"&#x26a1;","Hollands Kroon",0,3,"-"
137,"&#x26a1;","Hoogeveen",2,9,"&#x279A;"
255,"&#x26a1;","Hoorn",0,3,"&#x2798;"
105,"&#x26a1;","Horst aan de Maas",2,6,"&#x279A;"
