"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2578,"&#128721;","'s-Gravenhage",0,4,"&#x2798;"
735,"&#128999;","'s-Hertogenbosch",0,0,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
164,"&#9989;","Achtkarspelen",0,0,"-"
155,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
149,"&#9989;","Albrandswaard",0,0,"-"
594,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
438,"&#128721;","Almelo",0,0,"&#x2798;"
818,"&#128721;","Almere",0,1,"&#x2798;"
33,"&#x26a1;","Alphen-Chaam",0,1,"-"
396,"&#9989;","Alphen aan den Rijn",0,0,"-"
305,"&#x1F7E3;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
657,"&#x26a1;","Amersfoort",0,5,"&#x279A;"
256,"&#128721;","Amstelveen",0,1,"&#x279A;"
465,"&#128721;","Amsterdam",1,12,"&#x2798;"
708,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
657,"&#128999;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
88,"&#x26a1;","Asten",0,1,"&#x279A;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
89,"&#9989;","Baarn",0,0,"-"
263,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
316,"&#9989;","Barneveld",0,0,"-"
68,"&#x26a1;","Beek",0,1,"&#x279A;"
145,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
201,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#9989;","Bergen (L.)",0,0,"-"
149,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
381,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
190,"&#128721;","Berkelland",0,0,"&#x2798;"
128,"&#128721;","Bernheze",0,0,"&#x2798;"
175,"&#x1F7E3;","Best",0,0,"&#x2798;"
160,"&#x26a1;","Beuningen",0,1,"-"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
46,"&#x26a1;","Blaricum",0,2,"&#x279A;"
52,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
176,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
105,"&#x1F7E3;","Borne",0,0,"&#x2798;"
