"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1866,"&#x26a1;","'s-Gravenhage",2,46,"&#x279A;"
500,"&#x26a1;","'s-Hertogenbosch",3,7,"&#x2798;"
35,"&#9989;","Aa en Hunze",0,0,"-"
79,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
79,"&#x26a1;","Aalten",0,1,"&#x279A;"
120,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
98,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
100,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
352,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
304,"&#x26a1;","Almelo",0,1,"&#x2798;"
620,"&#x26a1;","Almere",3,19,"&#x279A;"
23,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
281,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
209,"&#x1F7E3;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
372,"&#x26a1;","Amersfoort",0,7,"&#x279A;"
214,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
2789,"&#x26a1;","Amsterdam",0,55,"&#x2798;"
481,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
415,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
145,"&#x26a1;","Assen",0,1,"&#x2798;"
58,"&#x26a1;","Asten",0,1,"&#x2798;"
17,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
51,"&#x26a1;","Baarn",0,3,"&#x279A;"
174,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
219,"&#x26a1;","Barneveld",0,1,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
102,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
49,"&#9989;","Beesel",0,0,"-"
109,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
73,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
53,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
95,"&#x26a1;","Bergen (NH.)",0,2,"-"
267,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
114,"&#x1F7E3;","Berkelland",0,1,"-"
89,"&#x26a1;","Bernheze",0,1,"&#x2798;"
120,"&#x26a1;","Best",0,2,"&#x279A;"
96,"&#9989;","Beuningen",0,0,"-"
111,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
68,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
34,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#9989;","Bloemendaal",0,0,"-"
127,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#9989;","Borger-Odoorn",0,0,"-"
74,"&#x26a1;","Borne",0,1,"-"
62,"&#x26a1;","Borsele",0,3,"&#x279A;"
91,"&#128721;","Boxtel",0,0,"&#x2798;"
474,"&#x26a1;","Breda",1,6,"&#x279A;"
52,"&#x26a1;","Brielle",0,0,"&#x2798;"
107,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
60,"&#9989;","Brummen",0,0,"-"
118,"&#x26a1;","Brunssum",0,1,"&#x279A;"
25,"&#x26a1;","Bunnik",0,0,"&#x2798;"
79,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
94,"&#x26a1;","Buren",0,1,"-"
359,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
64,"&#x26a1;","Castricum",0,1,"&#x279A;"
118,"&#128721;","Coevorden",0,0,"&#x2798;"
77,"&#9989;","Cranendonck",0,0,"-"
102,"&#x26a1;","Culemborg",0,1,"-"
35,"&#x26a1;","Dalfsen",0,1,"-"
104,"&#x26a1;","Dantumadiel",0,4,"&#x279A;"
103,"&#x26a1;","De Bilt",0,2,"&#x2798;"
141,"&#x26a1;","De Fryske Marren",1,3,"&#x279A;"
116,"&#x1F7E3;","De Ronde Venen",0,1,"-"
63,"&#9989;","De Wolden",0,0,"-"
290,"&#x26a1;","Delft",1,10,"&#x279A;"
251,"&#x26a1;","Den Helder",1,4,"&#x279A;"
115,"&#9989;","Deurne",0,0,"-"
255,"&#x26a1;","Deventer",1,2,"&#x2798;"
86,"&#x26a1;","Diemen",0,2,"&#x2798;"
261,"&#x26a1;","Dijk en Waard",0,5,"&#x279A;"
60,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#128721;","Doetinchem",0,0,"&#x2798;"
77,"&#x26a1;","Dongen",0,0,"&#x2798;"
548,"&#x26a1;","Dordrecht",0,10,"&#x2798;"
45,"&#x26a1;","Drechterland",0,1,"-"
83,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
96,"&#x26a1;","Dronten",0,4,"&#x279A;"
79,"&#x26a1;","Druten",0,3,"&#x279A;"
55,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
120,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
191,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
290,"&#x26a1;","Ede",0,3,"&#x2798;"
30,"&#x26a1;","Eemnes",0,1,"&#x279A;"
150,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
65,"&#x26a1;","Eersel",0,0,"&#x2798;"
83,"&#9989;","Eijsden-Margraten",0,0,"-"
957,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
66,"&#x26a1;","Elburg",0,1,"&#x279A;"
426,"&#x26a1;","Emmen",0,6,"&#x279A;"
52,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
487,"&#x26a1;","Enschede",2,9,"&#x279A;"
117,"&#9989;","Epe",0,0,"-"
90,"&#x26a1;","Ermelo",0,2,"&#x279A;"
103,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
61,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
197,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
102,"&#9989;","Gemert-Bakel",0,0,"-"
54,"&#x26a1;","Gennep",0,0,"&#x2798;"
78,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
216,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
160,"&#x26a1;","Goes",0,5,"&#x279A;"
64,"&#x26a1;","Goirle",0,2,"-"
129,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
128,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
339,"&#x26a1;","Gouda",0,8,"&#x279A;"
392,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
50,"&#9989;","Haaksbergen",0,0,"-"
314,"&#x26a1;","Haarlem",0,5,"&#x279A;"
312,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
96,"&#9989;","Halderberge",0,0,"-"
169,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
159,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
76,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
37,"&#x26a1;","Harlingen",0,1,"&#x279A;"
26,"&#x26a1;","Hattem",0,1,"&#x279A;"
101,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
45,"&#x26a1;","Heemstede",0,1,"&#x279A;"
36,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
113,"&#9989;","Heerenveen",0,0,"-"
322,"&#x26a1;","Heerlen",0,4,"&#x279A;"
48,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
48,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
132,"&#9989;","Hellendoorn",0,0,"-"
158,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
378,"&#x26a1;","Helmond",0,5,"&#x279A;"
114,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
218,"&#128721;","Hengelo",0,0,"&#x2798;"
70,"&#x1F7E3;","Het Hogeland",0,1,"-"
