"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2744,"&#x1F7E3;","'s-Gravenhage",0,8,"&#x2798;"
788,"&#x1F7E3;","'s-Hertogenbosch",1,3,"&#x2798;"
61,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
101,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
135,"&#x26a1;","Aalten",0,1,"&#x279A;"
172,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
170,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
158,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
648,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
470,"&#x26a1;","Almelo",0,1,"&#x2798;"
874,"&#128721;","Almere",0,1,"&#x2798;"
39,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
458,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
327,"&#x26a1;","Altena",1,2,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
747,"&#x26a1;","Amersfoort",0,7,"&#x279A;"
270,"&#9989;","Amstelveen",0,0,"-"
700,"&#128721;","Amsterdam",0,7,"&#x2798;"
798,"&#128721;","Apeldoorn",0,2,"&#x279A;"
665,"&#128999;","Arnhem",0,0,"&#x2798;"
195,"&#9989;","Assen",0,0,"-"
97,"&#9989;","Asten",0,0,"-"
40,"&#9989;","Baarle-Nassau",0,0,"-"
104,"&#x26a1;","Baarn",0,1,"-"
294,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
352,"&#x26a1;","Barneveld",0,5,"&#x279A;"
70,"&#9989;","Beek",0,0,"-"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
218,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
80,"&#x26a1;","Bergen (L.)",0,1,"-"
173,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
421,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
210,"&#128721;","Berkelland",0,0,"&#x2798;"
139,"&#x26a1;","Bernheze",0,1,"-"
192,"&#x1F7E3;","Best",0,0,"&#x2798;"
173,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#x26a1;","Bloemendaal",0,1,"-"
186,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
119,"&#x26a1;","Borne",0,0,"&#x2798;"
107,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
160,"&#128721;","Boxtel",0,0,"&#x2798;"
845,"&#x26a1;","Breda",0,6,"-"
106,"&#x26a1;","Brielle",0,0,"&#x2798;"
174,"&#9989;","Bronckhorst",0,0,"-"
94,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
165,"&#x26a1;","Brunssum",0,0,"&#x2798;"
67,"&#9989;","Bunnik",0,0,"-"
