"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2341,"&#x26a1;","'s-Gravenhage",3,11,"&#x2798;"
663,"&#x26a1;","'s-Hertogenbosch",1,5,"&#x2798;"
48,"&#x26a1;","Aa en Hunze",0,1,"-"
92,"&#9989;","Aalsmeer",0,0,"-"
105,"&#x26a1;","Aalten",0,4,"&#x279A;"
156,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
128,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
127,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
490,"&#x26a1;","Alkmaar",1,13,"&#x279A;"
376,"&#x26a1;","Almelo",0,2,"&#x2798;"
758,"&#x1F7E3;","Almere",0,0,"&#x2798;"
28,"&#9989;","Alphen-Chaam",0,0,"-"
348,"&#x26a1;","Alphen aan den Rijn",1,3,"&#x2798;"
269,"&#x26a1;","Altena",0,4,"&#x279A;"
9,"&#9989;","Ameland",0,0,"-"
546,"&#x26a1;","Amersfoort",0,7,"&#x2798;"
246,"&#128721;","Amstelveen",0,0,"&#x2798;"
99,"&#x1F7E3;","Amsterdam",1,10,"&#x2798;"
648,"&#x26a1;","Apeldoorn",0,6,"&#x279A;"
593,"&#x26a1;","Arnhem",0,28,"&#x279A;"
179,"&#128721;","Assen",0,1,"-"
73,"&#x26a1;","Asten",0,0,"&#x2798;"
34,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
79,"&#x26a1;","Baarn",0,3,"&#x279A;"
224,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
280,"&#x26a1;","Barneveld",0,4,"&#x279A;"
59,"&#x26a1;","Beek",0,0,"&#x2798;"
135,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
65,"&#9989;","Beesel",0,0,"-"
162,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
91,"&#9989;","Bergeijk",0,0,"-"
69,"&#x26a1;","Bergen (L.)",1,2,"-"
123,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
349,"&#x26a1;","Bergen op Zoom",1,2,"-"
160,"&#x26a1;","Berkelland",0,3,"-"
106,"&#x26a1;","Bernheze",0,0,"&#x2798;"
158,"&#x26a1;","Best",0,1,"&#x2798;"
134,"&#x26a1;","Beuningen",0,2,"&#x2798;"
121,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
79,"&#x26a1;","Bladel",0,1,"&#x2798;"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#x26a1;","Bloemendaal",0,1,"-"
156,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
35,"&#x26a1;","Boekel",0,0,"&#x2798;"
95,"&#x26a1;","Borger-Odoorn",0,1,"-"
93,"&#9989;","Borne",0,0,"-"
81,"&#x26a1;","Borsele",0,1,"-"
122,"&#x26a1;","Boxtel",0,2,"&#x279A;"
640,"&#x26a1;","Breda",0,7,"&#x279A;"
74,"&#x26a1;","Brielle",0,0,"&#x2798;"
137,"&#128165;","Bronckhorst",1,1,"&#x2798;"
76,"&#x26a1;","Brummen",0,0,"&#x2798;"
140,"&#x26a1;","Brunssum",0,0,"&#x2798;"
39,"&#x26a1;","Bunnik",0,0,"&#x2798;"
96,"&#x26a1;","Bunschoten",0,1,"-"
122,"&#x26a1;","Buren",1,1,"&#x2798;"
445,"&#x26a1;","Capelle aan den IJssel",2,6,"&#x279A;"
97,"&#x26a1;","Castricum",0,4,"-"
155,"&#128721;","Coevorden",0,0,"&#x2798;"
95,"&#9989;","Cranendonck",0,0,"-"
136,"&#9989;","Culemborg",0,0,"-"
53,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
128,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
137,"&#x26a1;","De Bilt",1,4,"&#x279A;"
181,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
144,"&#9989;","De Ronde Venen",0,0,"-"
88,"&#x26a1;","De Wolden",0,1,"-"
418,"&#x26a1;","Delft",3,7,"-"
317,"&#x26a1;","Den Helder",0,1,"&#x2798;"
146,"&#x26a1;","Deurne",2,3,"&#x279A;"
368,"&#x26a1;","Deventer",0,5,"&#x2798;"
107,"&#x26a1;","Diemen",0,0,"&#x2798;"
86,"&#x26a1;","Dijk en Waard",1,4,"&#x2798;"
78,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
47,"&#x26a1;","Doesburg",0,0,"&#x2798;"
178,"&#x1F7E3;","Doetinchem",0,1,"-"
98,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
708,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
64,"&#x26a1;","Drechterland",0,1,"-"
115,"&#x26a1;","Drimmelen",2,3,"&#x279A;"
120,"&#x26a1;","Dronten",0,0,"&#x2798;"
118,"&#x26a1;","Druten",0,0,"&#x2798;"
71,"&#x26a1;","Duiven",0,1,"-"
149,"&#128165;","Echt-Susteren",1,1,"-"
237,"&#x26a1;","Edam-Volendam",0,5,"-"
362,"&#x1F7E3;","Ede",0,1,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
199,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1249,"&#x26a1;","Eindhoven",0,10,"&#x2798;"
88,"&#x26a1;","Elburg",0,1,"&#x279A;"
546,"&#x26a1;","Emmen",0,0,"&#x2798;"
67,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
668,"&#x26a1;","Enschede",1,10,"&#x279A;"
147,"&#x26a1;","Epe",0,1,"&#x2798;"
121,"&#x26a1;","Ermelo",0,0,"&#x2798;"
146,"&#x26a1;","Etten-Leur",1,3,"&#x2798;"
79,"&#9989;","Geertruidenberg",0,0,"-"
255,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
136,"&#x26a1;","Gemert-Bakel",1,2,"&#x279A;"
71,"&#128165;","Gennep",1,1,"&#x2798;"
107,"&#x26a1;","Gilze en Rijen",0,1,"-"
287,"&#x26a1;","Goeree-Overflakkee",1,2,"&#x2798;"
207,"&#x26a1;","Goes",0,2,"&#x2798;"
89,"&#x26a1;","Goirle",0,0,"&#x2798;"
177,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
161,"&#128165;","Gorinchem",1,1,"&#x2798;"
437,"&#x26a1;","Gouda",0,4,"&#x2798;"
600,"&#x26a1;","Groningen",0,4,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
76,"&#x26a1;","Haaksbergen",0,1,"-"
416,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
392,"&#x26a1;","Haarlemmermeer",1,5,"&#x279A;"
132,"&#x26a1;","Halderberge",0,2,"&#x279A;"
201,"&#x26a1;","Hardenberg",1,2,"&#x2798;"
210,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
89,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
62,"&#x26a1;","Harlingen",0,2,"&#x2798;"
35,"&#x26a1;","Hattem",0,1,"&#x279A;"
110,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
66,"&#x26a1;","Heemstede",0,0,"&#x2798;"
46,"&#9989;","Heerde",0,0,"-"
176,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
429,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
65,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
74,"&#x26a1;","Heiloo",0,3,"&#x279A;"
162,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
197,"&#128165;","Hellevoetsluis",2,2,"&#x2798;"
493,"&#x26a1;","Helmond",0,3,"&#x2798;"
147,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
305,"&#x26a1;","Hengelo",0,0,"&#x2798;"
130,"&#x26a1;","Het Hogeland",1,2,"-"
57,"&#9989;","Heumen",0,0,"-"
197,"&#x26a1;","Heusden",0,2,"-"
54,"&#128165;","Hillegom",1,1,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
284,"&#x26a1;","Hilversum",0,2,"&#x2798;"
390,"&#x26a1;","Hoeksche Waard",1,5,"&#x279A;"
118,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
163,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
246,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
371,"&#x26a1;","Hoorn",0,3,"&#x2798;"
169,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
118,"&#x26a1;","Houten",0,2,"&#x279A;"
139,"&#x26a1;","Huizen",0,2,"&#x279A;"
118,"&#x26a1;","Hulst",2,3,"-"
122,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
146,"&#x26a1;","Kampen",0,4,"&#x279A;"
33,"&#x26a1;","Kapelle",0,1,"&#x279A;"
228,"&#x26a1;","Katwijk",1,2,"&#x2798;"
205,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
90,"&#x26a1;","Koggenland",0,0,"&#x2798;"
148,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
276,"&#x26a1;","Krimpenerwaard",1,2,"&#x2798;"
95,"&#x26a1;","Laarbeek",0,1,"-"
104,"&#x26a1;","Land van Cuijk",1,4,"&#x2798;"
190,"&#x26a1;","Landgraaf",0,5,"&#x279A;"
50,"&#x26a1;","Landsmeer",0,1,"&#x2798;"
194,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
27,"&#x26a1;","Laren",0,0,"&#x2798;"
501,"&#x26a1;","Leeuwarden",2,10,"&#x2798;"
305,"&#x26a1;","Leiden",3,7,"-"
56,"&#x26a1;","Leiderdorp",0,1,"-"
