"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2588,"&#128721;","'s-Gravenhage",0,5,"&#x2798;"
742,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x279A;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#9989;","Aalten",0,0,"-"
165,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
157,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
150,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
597,"&#x1F7E3;","Alkmaar",0,0,"&#x2798;"
442,"&#x1F7E3;","Almelo",0,1,"&#x2798;"
819,"&#128999;","Almere",0,0,"&#x2798;"
33,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
397,"&#9989;","Alphen aan den Rijn",0,0,"-"
308,"&#x1F7E3;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
665,"&#x26a1;","Amersfoort",0,6,"&#x279A;"
256,"&#128721;","Amstelveen",0,0,"&#x2798;"
479,"&#128721;","Amsterdam",0,5,"&#x2798;"
712,"&#128721;","Apeldoorn",0,1,"&#x2798;"
657,"&#9989;","Arnhem",0,0,"-"
192,"&#9989;","Assen",0,0,"-"
88,"&#x26a1;","Asten",0,0,"&#x2798;"
39,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
89,"&#9989;","Baarn",0,0,"-"
266,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
318,"&#x1F7E3;","Barneveld",0,1,"-"
69,"&#x26a1;","Beek",0,0,"&#x2798;"
146,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
202,"&#128721;","Berg en Dal",0,0,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#9989;","Bergen (L.)",0,0,"-"
150,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
384,"&#x26a1;","Bergen op Zoom",0,2,"-"
193,"&#x26a1;","Berkelland",0,1,"&#x2798;"
128,"&#9989;","Bernheze",0,0,"-"
176,"&#x1F7E3;","Best",0,0,"&#x2798;"
162,"&#x26a1;","Beuningen",0,1,"-"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
47,"&#x26a1;","Blaricum",0,0,"&#x2798;"
52,"&#9989;","Bloemendaal",0,0,"-"
177,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
106,"&#x1F7E3;","Borne",0,0,"&#x2798;"
94,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
145,"&#x26a1;","Boxtel",0,3,"&#x279A;"
752,"&#x1F7E3;","Breda",0,2,"&#x2798;"
97,"&#x26a1;","Brielle",0,0,"&#x2798;"
164,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
86,"&#128165;","Brummen",1,1,"&#x279A;"
155,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
58,"&#9989;","Bunnik",0,0,"-"
115,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
151,"&#x26a1;","Buren",1,2,"&#x279A;"
504,"&#128165;","Capelle aan den IJssel",1,1,"&#x2798;"
116,"&#9989;","Castricum",0,0,"-"
181,"&#128721;","Coevorden",0,0,"&#x2798;"
101,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
154,"&#x26a1;","Culemborg",0,3,"&#x279A;"
72,"&#128165;","Dalfsen",1,1,"-"
140,"&#9989;","Dantumadiel",0,0,"-"
163,"&#x1F7E3;","De Bilt",0,1,"-"
232,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
163,"&#x1F7E3;","De Ronde Venen",0,1,"-"
101,"&#x26a1;","De Wolden",0,1,"&#x279A;"
516,"&#x26a1;","Delft",0,4,"&#x279A;"
386,"&#x26a1;","Den Helder",0,3,"&#x279A;"
173,"&#x26a1;","Deurne",0,0,"&#x2798;"
426,"&#x1F7E3;","Deventer",0,2,"-"
124,"&#128721;","Diemen",0,0,"&#x2798;"
169,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
91,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
234,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
108,"&#x26a1;","Dongen",0,0,"&#x2798;"
826,"&#128721;","Dordrecht",0,1,"-"
72,"&#9989;","Drechterland",0,0,"-"
124,"&#9989;","Drimmelen",0,0,"-"
143,"&#128721;","Dronten",0,0,"&#x2798;"
133,"&#x26a1;","Druten",0,1,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
154,"&#9989;","Echt-Susteren",0,0,"-"
262,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
406,"&#9989;","Ede",0,0,"-"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1418,"&#128721;","Eindhoven",0,2,"-"
103,"&#x26a1;","Elburg",0,1,"-"
627,"&#128721;","Emmen",0,0,"&#x2798;"
80,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
782,"&#128165;","Enschede",1,1,"&#x2798;"
165,"&#x26a1;","Epe",0,2,"-"
139,"&#x26a1;","Ermelo",0,1,"&#x2798;"
165,"&#128721;","Etten-Leur",0,0,"&#x2798;"
95,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
301,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
155,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
81,"&#9989;","Gennep",0,0,"-"
125,"&#9989;","Gilze en Rijen",0,0,"-"
333,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
246,"&#x1F7E3;","Goes",0,1,"-"
101,"&#9989;","Goirle",0,0,"-"
203,"&#128721;","Gooise Meren",0,0,"&#x2798;"
182,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
492,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
682,"&#128721;","Groningen",0,0,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
481,"&#128721;","Haarlem",0,2,"-"
450,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
144,"&#x26a1;","Halderberge",0,1,"&#x279A;"
241,"&#x1F7E3;","Hardenberg",0,1,"-"
251,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
99,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
78,"&#x26a1;","Harlingen",0,2,"&#x279A;"
43,"&#9989;","Hattem",0,0,"-"
119,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#9989;","Heerde",0,0,"-"
209,"&#x1F7E3;","Heerenveen",0,1,"-"
467,"&#128721;","Heerlen",0,1,"&#x279A;"
73,"&#9989;","Heeze-Leende",0,0,"-"
93,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
187,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
239,"&#x26a1;","Hellevoetsluis",0,3,"-"
553,"&#x26a1;","Helmond",0,4,"&#x279A;"
176,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
365,"&#128721;","Hengelo",0,1,"-"
156,"&#9989;","Het Hogeland",0,0,"-"
70,"&#x26a1;","Heumen",0,1,"-"
214,"&#128721;","Heusden",0,0,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
52,"&#9989;","Hilvarenbeek",0,0,"-"
333,"&#x26a1;","Hilversum",0,3,"&#x279A;"
467,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
145,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
205,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
274,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
407,"&#9989;","Hoorn",0,0,"-"
174,"&#9989;","Horst aan de Maas",0,0,"-"
154,"&#x1F7E3;","Houten",0,0,"&#x2798;"
158,"&#128721;","Huizen",0,0,"&#x2798;"
131,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
149,"&#128721;","IJsselstein",0,0,"&#x2798;"
64,"&#9989;","Kaag en Braassem",0,0,"-"
170,"&#9989;","Kampen",0,0,"-"
39,"&#9989;","Kapelle",0,0,"-"
262,"&#x26a1;","Katwijk",0,2,"&#x279A;"
223,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
110,"&#9989;","Koggenland",0,0,"-"
175,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
314,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
109,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
145,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
211,"&#9989;","Landgraaf",0,0,"-"
