"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1288,"&#x1F7E3;","'s-Gravenhage",4,11,"&#x2798;"
370,"&#x1F7E3;","'s-Hertogenbosch",3,3,"&#x279A;"
21,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
54,"&#x26a1;","Alblasserdam",1,2,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
234,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
217,"&#x26a1;","Almelo",0,2,"-"
369,"&#x26a1;","Almere",2,9,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
112,"&#x26a1;","Altena",1,3,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
249,"&#x26a1;","Amersfoort",2,5,"&#x279A;"
151,"&#128165;","Amstelveen",1,1,"&#x279A;"
2010,"&#x1F7E3;","Amsterdam",5,13,"&#x2798;"
253,"&#128165;","Apeldoorn",4,4,"&#x279A;"
270,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
129,"&#x26a1;","Barneveld",3,5,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
60,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
185,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
68,"&#9989;","Berkelland",0,0,"-"
64,"&#128165;","Bernheze",2,2,"&#x279A;"
86,"&#x26a1;","Best",0,0,"&#x2798;"
60,"&#9989;","Beuningen",0,0,"-"
75,"&#128165;","Beverwijk",1,1,"&#x279A;"
43,"&#9989;","Bladel",0,0,"-"
19,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
77,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#9989;","Boxmeer",0,0,"-"
65,"&#128721;","Boxtel",0,0,"&#x2798;"
293,"&#x26a1;","Breda",4,5,"&#x2798;"
39,"&#x26a1;","Brielle",0,1,"&#x279A;"
56,"&#x26a1;","Bronckhorst",1,2,"&#x279A;"
38,"&#9989;","Brummen",0,0,"-"
57,"&#x26a1;","Brunssum",1,2,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
63,"&#128165;","Buren",1,1,"&#x279A;"
250,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
36,"&#128165;","Castricum",1,1,"&#x279A;"
75,"&#x26a1;","Coevorden",0,0,"&#x2798;"
44,"&#9989;","Cranendonck",0,0,"-"
65,"&#x26a1;","Cuijk",0,1,"&#x279A;"
75,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
21,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
54,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
61,"&#128165;","De Bilt",1,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
32,"&#x26a1;","De Wolden",0,1,"&#x279A;"
189,"&#128721;","Delft",0,1,"&#x2798;"
169,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
84,"&#x26a1;","Deurne",0,0,"&#x2798;"
169,"&#9989;","Deventer",0,0,"-"
57,"&#128165;","Diemen",1,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
74,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
50,"&#9989;","Dongen",0,0,"-"
353,"&#128721;","Dordrecht",0,1,"-"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
57,"&#128721;","Dronten",0,0,"&#x2798;"
53,"&#x26a1;","Druten",0,1,"&#x279A;"
35,"&#9989;","Duiven",0,0,"-"
62,"&#128165;","Echt-Susteren",1,1,"&#x279A;"
146,"&#9989;","Edam-Volendam",0,0,"-"
206,"&#x26a1;","Ede",2,7,"&#x279A;"
22,"&#x26a1;","Eemnes",0,0,"&#x2798;"
105,"&#x26a1;","Eemsdelta",1,2,"&#x279A;"
34,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
48,"&#128165;","Eijsden-Margraten",1,1,"&#x279A;"
670,"&#128721;","Eindhoven",0,1,"&#x2798;"
34,"&#x26a1;","Elburg",2,2,"-"
278,"&#128721;","Emmen",0,1,"&#x2798;"
32,"&#9989;","Enkhuizen",0,0,"-"
315,"&#x1F7E3;","Enschede",1,3,"-"
73,"&#9989;","Epe",0,0,"-"
49,"&#x26a1;","Ermelo",0,1,"&#x279A;"
57,"&#128165;","Etten-Leur",2,2,"&#x279A;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x279A;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
28,"&#x26a1;","Gennep",0,1,"&#x279A;"
53,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
84,"&#128721;","Goes",0,0,"&#x2798;"
34,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
82,"&#128165;","Gooise Meren",1,1,"&#x279A;"
83,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
231,"&#x1F7E3;","Gouda",1,2,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
292,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
204,"&#128999;","Haarlem",0,0,"&#x2798;"
201,"&#128721;","Haarlemmermeer",0,1,"&#x279A;"
79,"&#x26a1;","Halderberge",0,1,"&#x279A;"
