"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1726,"&#x26a1;","'s-Gravenhage",11,34,"&#x2798;"
477,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
34,"&#9989;","Aa en Hunze",0,0,"-"
75,"&#9989;","Aalsmeer",0,0,"-"
76,"&#x26a1;","Aalten",1,3,"&#x279A;"
116,"&#x26a1;","Achtkarspelen",0,2,"-"
95,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
89,"&#x26a1;","Albrandswaard",1,2,"&#x2798;"
336,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
293,"&#x26a1;","Almelo",0,3,"-"
561,"&#x26a1;","Almere",6,20,"&#x279A;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
272,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x279A;"
204,"&#x26a1;","Altena",0,4,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
355,"&#x26a1;","Amersfoort",1,7,"&#x2798;"
204,"&#x26a1;","Amstelveen",1,4,"&#x279A;"
2588,"&#x26a1;","Amsterdam",6,28,"&#x2798;"
453,"&#x26a1;","Apeldoorn",4,9,"&#x2798;"
391,"&#x26a1;","Arnhem",0,1,"&#x2798;"
128,"&#128721;","Assen",0,1,"-"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
46,"&#x26a1;","Baarn",0,1,"-"
167,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
211,"&#x26a1;","Barneveld",1,2,"&#x279A;"
37,"&#x26a1;","Beek",0,1,"&#x2798;"
95,"&#128165;","Beekdaelen",1,1,"&#x2798;"
26,"&#x26a1;","Beemster",0,1,"-"
48,"&#128165;","Beesel",1,1,"&#x2798;"
104,"&#x26a1;","Berg en Dal",1,4,"&#x279A;"
71,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
90,"&#x26a1;","Bergen (NH.)",0,1,"-"
261,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
108,"&#x26a1;","Berkelland",0,2,"&#x279A;"
83,"&#128721;","Bernheze",0,0,"&#x2798;"
118,"&#x26a1;","Best",0,1,"&#x2798;"
95,"&#x26a1;","Beuningen",0,4,"&#x279A;"
106,"&#128721;","Beverwijk",0,0,"&#x2798;"
66,"&#x26a1;","Bladel",0,0,"&#x2798;"
32,"&#x26a1;","Blaricum",0,1,"-"
24,"&#9989;","Bloemendaal",0,0,"-"
124,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
22,"&#x26a1;","Boekel",0,0,"&#x2798;"
63,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
53,"&#x26a1;","Borsele",0,1,"&#x2798;"
81,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
89,"&#x26a1;","Boxtel",0,1,"&#x2798;"
452,"&#x26a1;","Breda",3,9,"&#x279A;"
51,"&#x26a1;","Brielle",0,0,"&#x2798;"
101,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
59,"&#x26a1;","Brummen",0,1,"&#x2798;"
117,"&#x26a1;","Brunssum",0,2,"-"
24,"&#128165;","Bunnik",1,1,"-"
78,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
91,"&#x26a1;","Buren",0,1,"&#x279A;"
337,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
62,"&#x26a1;","Castricum",0,2,"&#x279A;"
115,"&#x26a1;","Coevorden",0,1,"&#x2798;"
75,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
97,"&#x26a1;","Cuijk",1,2,"&#x279A;"
100,"&#x26a1;","Culemborg",0,1,"-"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
96,"&#x26a1;","De Bilt",0,3,"&#x279A;"
135,"&#x26a1;","De Fryske Marren",1,4,"-"
113,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
63,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
259,"&#x26a1;","Delft",1,4,"&#x2798;"
240,"&#x26a1;","Den Helder",0,2,"&#x2798;"
114,"&#x26a1;","Deurne",0,0,"&#x2798;"
242,"&#x26a1;","Deventer",0,3,"&#x279A;"
79,"&#x26a1;","Diemen",0,2,"-"
56,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
23,"&#9989;","Doesburg",0,0,"-"
125,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
74,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
514,"&#x26a1;","Dordrecht",7,11,"&#x279A;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x26a1;","Drimmelen",0,1,"-"
89,"&#128165;","Dronten",2,2,"&#x279A;"
75,"&#x26a1;","Druten",0,1,"-"
53,"&#x26a1;","Duiven",0,1,"&#x279A;"
113,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
184,"&#x26a1;","Edam-Volendam",0,2,"-"
278,"&#128721;","Ede",0,0,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
143,"&#x1F7E3;","Eemsdelta",0,1,"-"
62,"&#x26a1;","Eersel",0,0,"&#x2798;"
83,"&#x26a1;","Eijsden-Margraten",1,2,"&#x279A;"
933,"&#x26a1;","Eindhoven",0,10,"&#x2798;"
64,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
401,"&#x26a1;","Emmen",1,5,"&#x2798;"
47,"&#9989;","Enkhuizen",0,0,"-"
456,"&#x26a1;","Enschede",1,10,"&#x279A;"
115,"&#128165;","Epe",1,1,"&#x2798;"
85,"&#128165;","Ermelo",1,1,"&#x2798;"
98,"&#x26a1;","Etten-Leur",2,3,"&#x2798;"
60,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
191,"&#x26a1;","Geldrop-Mierlo",2,2,"-"
101,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
52,"&#x26a1;","Gennep",0,1,"-"
75,"&#x26a1;","Gilze en Rijen",2,3,"&#x279A;"
207,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
146,"&#x26a1;","Goes",0,3,"&#x2798;"
57,"&#x26a1;","Goirle",0,1,"&#x279A;"
123,"&#128165;","Gooise Meren",1,1,"&#x2798;"
120,"&#x26a1;","Gorinchem",0,3,"-"
321,"&#x26a1;","Gouda",0,3,"&#x2798;"
30,"&#x26a1;","Grave",0,1,"&#x279A;"
372,"&#x1F7E3;","Groningen",0,4,"&#x2798;"
29,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
49,"&#9989;","Haaksbergen",0,0,"-"
297,"&#x26a1;","Haarlem",4,7,"&#x279A;"
297,"&#x26a1;","Haarlemmermeer",2,4,"&#x2798;"
96,"&#x26a1;","Halderberge",0,1,"&#x279A;"
166,"&#x26a1;","Hardenberg",0,0,"&#x2798;"
154,"&#128165;","Harderwijk",2,2,"-"
72,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
34,"&#9989;","Harlingen",0,0,"-"
24,"&#9989;","Hattem",0,0,"-"
