"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2295,"&#x26a1;","'s-Gravenhage",4,42,"&#x279A;"
651,"&#x26a1;","'s-Hertogenbosch",24,24,"&#x279A;"
46,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
101,"&#x26a1;","Aalten",0,1,"-"
151,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
125,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
123,"&#x26a1;","Albrandswaard",1,3,"&#x2798;"
473,"&#x26a1;","Alkmaar",2,10,"&#x2798;"
366,"&#x26a1;","Almelo",1,6,"&#x279A;"
751,"&#x26a1;","Almere",0,4,"&#x2798;"
28,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
340,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
263,"&#x26a1;","Altena",4,7,"&#x2798;"
9,"&#x26a1;","Ameland",0,0,"&#x2798;"
525,"&#x26a1;","Amersfoort",0,10,"&#x279A;"
244,"&#x1F7E3;","Amstelveen",0,2,"-"
46,"&#x26a1;","Amsterdam",3,31,"&#x2798;"
636,"&#x26a1;","Apeldoorn",2,18,"&#x2798;"
564,"&#x26a1;","Arnhem",0,2,"&#x2798;"
177,"&#128165;","Assen",2,2,"&#x2798;"
72,"&#x26a1;","Asten",0,1,"&#x2798;"
30,"&#x26a1;","Baarle-Nassau",1,1,"&#x2798;"
74,"&#x26a1;","Baarn",0,2,"&#x2798;"
218,"&#x26a1;","Barendrecht",0,3,"-"
274,"&#x26a1;","Barneveld",0,6,"&#x2798;"
56,"&#x26a1;","Beek",0,2,"&#x279A;"
132,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
65,"&#x26a1;","Beesel",0,0,"&#x2798;"
153,"&#x26a1;","Berg en Dal",1,6,"-"
91,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
65,"&#9989;","Bergen (L.)",0,0,"-"
121,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
344,"&#x26a1;","Bergen op Zoom",2,4,"-"
154,"&#x26a1;","Berkelland",0,3,"&#x2798;"
103,"&#x26a1;","Bernheze",1,2,"&#x279A;"
155,"&#x26a1;","Best",0,2,"&#x2798;"
129,"&#x26a1;","Beuningen",0,4,"&#x2798;"
120,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
76,"&#x26a1;","Bladel",0,0,"&#x2798;"
40,"&#x26a1;","Blaricum",0,0,"&#x2798;"
41,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
153,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
34,"&#x26a1;","Boekel",0,3,"-"
93,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
93,"&#x26a1;","Borne",1,3,"&#x279A;"
79,"&#x26a1;","Borsele",0,1,"-"
120,"&#x26a1;","Boxtel",4,5,"&#x279A;"
622,"&#x26a1;","Breda",0,14,"&#x279A;"
71,"&#x26a1;","Brielle",1,1,"&#x2798;"
134,"&#x26a1;","Bronckhorst",0,6,"&#x279A;"
74,"&#x26a1;","Brummen",0,2,"-"
136,"&#x26a1;","Brunssum",1,5,"&#x279A;"
38,"&#x26a1;","Bunnik",0,1,"&#x2798;"
94,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
117,"&#x26a1;","Buren",0,1,"&#x2798;"
436,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
89,"&#x26a1;","Castricum",0,1,"&#x2798;"
153,"&#x26a1;","Coevorden",0,7,"&#x279A;"
95,"&#128165;","Cranendonck",1,1,"&#x2798;"
136,"&#x26a1;","Culemborg",1,4,"&#x279A;"
49,"&#128165;","Dalfsen",1,1,"&#x2798;"
126,"&#x26a1;","Dantumadiel",2,3,"-"
130,"&#x26a1;","De Bilt",0,2,"&#x2798;"
173,"&#x26a1;","De Fryske Marren",1,5,"&#x279A;"
144,"&#x26a1;","De Ronde Venen",0,2,"-"
86,"&#x26a1;","De Wolden",1,2,"&#x2798;"
400,"&#x26a1;","Delft",2,8,"&#x2798;"
310,"&#x26a1;","Den Helder",0,2,"-"
143,"&#x26a1;","Deurne",0,2,"&#x279A;"
353,"&#x26a1;","Deventer",2,13,"-"
105,"&#x26a1;","Diemen",0,0,"&#x2798;"
69,"&#x26a1;","Dijk en Waard",1,5,"&#x2798;"
74,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
46,"&#x26a1;","Doesburg",0,2,"-"
176,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
96,"&#x26a1;","Dongen",0,4,"&#x279A;"
692,"&#x26a1;","Dordrecht",0,8,"&#x2798;"
62,"&#x26a1;","Drechterland",1,3,"&#x279A;"
109,"&#x26a1;","Drimmelen",3,6,"&#x279A;"
117,"&#x26a1;","Dronten",0,3,"&#x279A;"
114,"&#x26a1;","Druten",1,4,"-"
69,"&#x26a1;","Duiven",0,0,"&#x2798;"
146,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
