"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1336,"&#x26a1;","'s-Gravenhage",4,27,"&#x279A;"
376,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
23,"&#x26a1;","Aa en Hunze",0,1,"-"
57,"&#128721;","Aalsmeer",0,0,"&#x2798;"
52,"&#x26a1;","Aalten",0,2,"&#x279A;"
82,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
64,"&#x26a1;","Alblasserdam",1,5,"&#x279A;"
74,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
239,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
224,"&#x26a1;","Almelo",1,3,"-"
390,"&#x26a1;","Almere",0,9,"&#x279A;"
12,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
219,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x279A;"
138,"&#x26a1;","Altena",4,12,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
254,"&#128721;","Amersfoort",0,0,"&#x2798;"
160,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
2072,"&#x26a1;","Amsterdam",5,28,"&#x279A;"
271,"&#x26a1;","Apeldoorn",2,8,"-"
276,"&#128721;","Arnhem",1,2,"&#x2798;"
93,"&#128721;","Assen",0,1,"-"
35,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
33,"&#128165;","Baarn",1,1,"&#x279A;"
123,"&#128165;","Barendrecht",1,1,"&#x279A;"
149,"&#x26a1;","Barneveld",1,5,"&#x2798;"
20,"&#x26a1;","Beek",0,0,"&#x2798;"
45,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
17,"&#x26a1;","Beemster",0,1,"&#x279A;"
12,"&#9989;","Beesel",0,0,"-"
64,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
40,"&#9989;","Bergeijk",0,0,"-"
37,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
61,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
191,"&#x26a1;","Bergen op Zoom",2,5,"&#x279A;"
71,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
65,"&#128721;","Bernheze",0,0,"&#x2798;"
88,"&#x26a1;","Best",0,1,"-"
64,"&#x26a1;","Beuningen",0,2,"-"
78,"&#x26a1;","Beverwijk",1,3,"&#x279A;"
45,"&#x26a1;","Bladel",1,2,"&#x279A;"
20,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
85,"&#x26a1;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
48,"&#x26a1;","Borger-Odoorn",1,2,"&#x279A;"
47,"&#x26a1;","Borne",0,2,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
62,"&#x26a1;","Boxmeer",0,5,"&#x279A;"
66,"&#x26a1;","Boxtel",0,1,"&#x279A;"
308,"&#x26a1;","Breda",4,9,"&#x279A;"
40,"&#x26a1;","Brielle",0,0,"&#x2798;"
58,"&#x26a1;","Bronckhorst",0,1,"-"
39,"&#9989;","Brummen",0,0,"-"
62,"&#x26a1;","Brunssum",0,0,"&#x2798;"
12,"&#x26a1;","Bunnik",0,1,"-"
51,"&#128165;","Bunschoten",1,1,"&#x279A;"
65,"&#x26a1;","Buren",0,1,"-"
