"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2828,"&#x26a1;","'s-Gravenhage",1,12,"&#x2798;"
813,"&#128721;","'s-Hertogenbosch",0,2,"&#x279A;"
62,"&#9989;","Aa en Hunze",0,0,"-"
105,"&#128721;","Aalsmeer",0,0,"&#x2798;"
137,"&#x26a1;","Aalten",0,1,"&#x279A;"
183,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
176,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
162,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
682,"&#x26a1;","Alkmaar",1,7,"&#x279A;"
487,"&#x26a1;","Almelo",0,3,"&#x279A;"
884,"&#9989;","Almere",0,0,"-"
43,"&#9989;","Alphen-Chaam",0,0,"-"
479,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
336,"&#x26a1;","Altena",0,2,"&#x2798;"
13,"&#x26a1;","Ameland",0,0,"&#x2798;"
757,"&#128721;","Amersfoort",0,0,"&#x2798;"
272,"&#128721;","Amstelveen",0,1,"&#x279A;"
798,"&#x1F7E3;","Amsterdam",0,10,"&#x2798;"
827,"&#x26a1;","Apeldoorn",0,1,"&#x2798;"
671,"&#128721;","Arnhem",0,2,"&#x279A;"
196,"&#128721;","Assen",0,0,"&#x2798;"
100,"&#x26a1;","Asten",0,1,"-"
43,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
109,"&#x26a1;","Baarn",0,0,"&#x2798;"
307,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
358,"&#x26a1;","Barneveld",0,4,"&#x279A;"
71,"&#9989;","Beek",0,0,"-"
159,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
234,"&#x26a1;","Berg en Dal",0,2,"-"
107,"&#9989;","Bergeijk",0,0,"-"
84,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
183,"&#x26a1;","Bergen (NH.)",0,3,"-"
429,"&#x26a1;","Bergen op Zoom",1,3,"&#x279A;"
222,"&#x26a1;","Berkelland",1,5,"&#x279A;"
142,"&#128721;","Bernheze",0,0,"&#x2798;"
195,"&#9989;","Best",0,0,"-"
181,"&#x26a1;","Beuningen",0,2,"-"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
195,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
46,"&#x26a1;","Boekel",0,2,"&#x279A;"
114,"&#9989;","Borger-Odoorn",0,0,"-"
122,"&#x26a1;","Borne",0,1,"-"
109,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
169,"&#x26a1;","Boxtel",0,1,"&#x2798;"
882,"&#x26a1;","Breda",0,4,"&#x2798;"
109,"&#x26a1;","Brielle",0,0,"&#x2798;"
177,"&#128721;","Bronckhorst",0,0,"&#x2798;"
98,"&#x26a1;","Brummen",0,0,"&#x2798;"
169,"&#x26a1;","Brunssum",0,2,"&#x279A;"
69,"&#x26a1;","Bunnik",0,0,"&#x2798;"
130,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
169,"&#9989;","Buren",0,0,"-"
538,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
129,"&#x26a1;","Castricum",0,1,"-"
208,"&#x26a1;","Coevorden",0,0,"&#x2798;"
111,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
176,"&#x26a1;","Culemborg",0,1,"&#x2798;"
85,"&#x26a1;","Dalfsen",0,1,"-"
156,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
193,"&#x26a1;","De Bilt",0,2,"&#x279A;"
261,"&#x26a1;","De Fryske Marren",0,2,"-"
191,"&#x26a1;","De Ronde Venen",0,2,"-"
121,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
576,"&#128721;","Delft",0,1,"&#x279A;"
447,"&#x26a1;","Den Helder",0,6,"&#x279A;"
200,"&#x26a1;","Deurne",0,2,"&#x279A;"
479,"&#x26a1;","Deventer",0,3,"-"
136,"&#9989;","Diemen",0,0,"-"
241,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
104,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
53,"&#9989;","Doesburg",0,0,"-"
266,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
124,"&#x26a1;","Dongen",0,2,"&#x279A;"
933,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
82,"&#x26a1;","Drechterland",0,1,"&#x279A;"
156,"&#x26a1;","Drimmelen",0,2,"-"
175,"&#x26a1;","Dronten",0,1,"&#x2798;"
147,"&#9989;","Druten",0,0,"-"
89,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#9989;","Edam-Volendam",0,0,"-"
445,"&#x26a1;","Ede",0,3,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
223,"&#9989;","Eemsdelta",0,0,"-"
102,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1562,"&#128721;","Eindhoven",0,1,"&#x2798;"
120,"&#x26a1;","Elburg",0,2,"&#x279A;"
657,"&#9989;","Emmen",0,0,"-"
94,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
887,"&#x26a1;","Enschede",0,6,"&#x2798;"
186,"&#x26a1;","Epe",0,0,"&#x2798;"
155,"&#x26a1;","Ermelo",0,4,"&#x279A;"
191,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
112,"&#9989;","Geertruidenberg",0,0,"-"
