"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2760,"&#x1F7E3;","'s-Gravenhage",0,14,"&#x279A;"
793,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
61,"&#9989;","Aa en Hunze",0,0,"-"
101,"&#128721;","Aalsmeer",0,0,"&#x2798;"
136,"&#x26a1;","Aalten",0,1,"-"
173,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
171,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
158,"&#9989;","Albrandswaard",0,0,"-"
653,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
470,"&#128721;","Almelo",0,0,"&#x2798;"
878,"&#128721;","Almere",0,3,"&#x279A;"
41,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
463,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
329,"&#x26a1;","Altena",0,2,"-"
12,"&#9989;","Ameland",0,0,"-"
754,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
270,"&#9989;","Amstelveen",0,0,"-"
708,"&#128721;","Amsterdam",0,5,"&#x2798;"
805,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
667,"&#128721;","Arnhem",0,2,"&#x279A;"
195,"&#9989;","Assen",0,0,"-"
97,"&#9989;","Asten",0,0,"-"
41,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
104,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
295,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
352,"&#x26a1;","Barneveld",0,0,"&#x2798;"
70,"&#9989;","Beek",0,0,"-"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
219,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
107,"&#9989;","Bergeijk",0,0,"-"
80,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
174,"&#x26a1;","Bergen (NH.)",0,1,"-"
422,"&#128721;","Bergen op Zoom",0,1,"-"
211,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
141,"&#x26a1;","Bernheze",0,1,"-"
192,"&#9989;","Best",0,0,"-"
174,"&#x26a1;","Beuningen",0,1,"&#x279A;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
189,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
119,"&#9989;","Borne",0,0,"-"
107,"&#9989;","Borsele",0,0,"-"
161,"&#x26a1;","Boxtel",0,1,"&#x279A;"
851,"&#x26a1;","Breda",0,3,"&#x2798;"
106,"&#9989;","Brielle",0,0,"-"
174,"&#9989;","Bronckhorst",0,0,"-"
94,"&#9989;","Brummen",0,0,"-"
165,"&#9989;","Brunssum",0,0,"-"
67,"&#9989;","Bunnik",0,0,"-"
128,"&#9989;","Bunschoten",0,0,"-"
165,"&#x26a1;","Buren",0,1,"&#x279A;"
528,"&#128721;","Capelle aan den IJssel",0,1,"&#x279A;"
125,"&#x26a1;","Castricum",0,1,"&#x279A;"
199,"&#x26a1;","Coevorden",0,1,"&#x279A;"
109,"&#9989;","Cranendonck",0,0,"-"
169,"&#x26a1;","Culemborg",0,0,"&#x2798;"
81,"&#9989;","Dalfsen",0,0,"-"
148,"&#9989;","Dantumadiel",0,0,"-"
189,"&#x26a1;","De Bilt",0,0,"&#x2798;"
252,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
182,"&#x1F7E3;","De Ronde Venen",0,1,"-"
117,"&#9989;","De Wolden",0,0,"-"
563,"&#x26a1;","Delft",0,3,"-"
430,"&#x26a1;","Den Helder",0,1,"&#x2798;"
193,"&#x26a1;","Deurne",0,0,"&#x2798;"
467,"&#x1F7E3;","Deventer",0,2,"-"
132,"&#x26a1;","Diemen",0,1,"&#x279A;"
217,"&#128721;","Dijk en Waard",0,0,"&#x2798;"
102,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
120,"&#x26a1;","Dongen",0,2,"&#x279A;"
914,"&#128721;","Dordrecht",0,0,"&#x2798;"
80,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
147,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
165,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
144,"&#x26a1;","Druten",0,3,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
165,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
275,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
435,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
220,"&#9989;","Eemsdelta",0,0,"-"
101,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1534,"&#x26a1;","Eindhoven",0,3,"&#x2798;"
116,"&#x26a1;","Elburg",0,1,"-"
648,"&#128721;","Emmen",0,0,"&#x2798;"
91,"&#9989;","Enkhuizen",0,0,"-"
864,"&#128721;","Enschede",0,1,"&#x2798;"
180,"&#x26a1;","Epe",0,1,"&#x279A;"
151,"&#x26a1;","Ermelo",0,1,"&#x279A;"
180,"&#128721;","Etten-Leur",0,0,"&#x2798;"
108,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
339,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
165,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
89,"&#9989;","Gennep",0,0,"-"
137,"&#9989;","Gilze en Rijen",0,0,"-"
374,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
268,"&#x26a1;","Goes",0,1,"&#x2798;"
116,"&#x26a1;","Goirle",0,1,"&#x2798;"
206,"&#9989;","Gooise Meren",0,0,"-"
202,"&#x1F7E3;","Gorinchem",0,1,"-"
530,"&#x1F7E3;","Gouda",0,2,"-"
747,"&#128999;","Groningen",0,0,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
532,"&#128721;","Haarlem",0,2,"&#x279A;"
509,"&#128721;","Haarlemmermeer",1,1,"&#x2798;"
159,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
270,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
277,"&#9989;","Harderwijk",0,0,"-"
107,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
83,"&#9989;","Harlingen",0,0,"-"
51,"&#x26a1;","Hattem",0,1,"&#x279A;"
124,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
85,"&#9989;","Heemstede",0,0,"-"
62,"&#9989;","Heerde",0,0,"-"
244,"&#x1F7E3;","Heerenveen",0,1,"-"
497,"&#x1F7E3;","Heerlen",1,2,"&#x279A;"
82,"&#9989;","Heeze-Leende",0,0,"-"
107,"&#x26a1;","Heiloo",0,3,"&#x279A;"
201,"&#9989;","Hellendoorn",0,0,"-"
