"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1213,"&#x26a1;","'s-Gravenhage",3,16,"&#x279A;"
360,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#x26a1;","Aalten",0,1,"&#x279A;"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#9989;","Albrandswaard",0,0,"-"
226,"&#x26a1;","Alkmaar",3,4,"&#x279A;"
205,"&#x26a1;","Almelo",0,3,"&#x2798;"
339,"&#x26a1;","Almere",1,8,"-"
11,"&#9989;","Alphen-Chaam",0,0,"-"
208,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
108,"&#x1F7E3;","Altena",1,1,"-"
6,"&#9989;","Ameland",0,0,"-"
235,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
148,"&#128721;","Amstelveen",0,0,"&#x2798;"
1926,"&#x26a1;","Amsterdam",2,20,"&#x2798;"
244,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
254,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
90,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#x26a1;","Baarn",0,1,"-"
115,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
120,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
18,"&#128165;","Beek",1,1,"&#x279A;"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
56,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
184,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
67,"&#128721;","Berkelland",0,0,"&#x2798;"
61,"&#x26a1;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
59,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
14,"&#x26a1;","Boekel",0,0,"&#x2798;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
39,"&#x26a1;","Borne",0,1,"-"
32,"&#x26a1;","Borsele",0,1,"&#x279A;"
54,"&#9989;","Boxmeer",0,0,"-"
62,"&#x26a1;","Boxtel",0,1,"&#x2798;"
270,"&#x1F7E3;","Breda",0,4,"&#x279A;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
52,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
240,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
33,"&#9989;","Castricum",0,0,"-"
69,"&#128165;","Coevorden",2,2,"&#x279A;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#x26a1;","Cuijk",0,0,"&#x2798;"
73,"&#x26a1;","Culemborg",0,1,"&#x279A;"
19,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
50,"&#9989;","Dantumadiel",0,0,"-"
57,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
74,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
69,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
31,"&#x26a1;","De Wolden",0,1,"-"
172,"&#x1F7E3;","Delft",0,0,"&#x2798;"
165,"&#x26a1;","Den Helder",1,2,"&#x2798;"
81,"&#x26a1;","Deurne",0,1,"&#x279A;"
163,"&#128721;","Deventer",0,1,"-"
54,"&#128165;","Diemen",1,1,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#x26a1;","Doesburg",0,0,"&#x2798;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
341,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
52,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
52,"&#9989;","Dronten",0,0,"-"
49,"&#x26a1;","Druten",0,1,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
144,"&#128165;","Edam-Volendam",1,1,"&#x2798;"
189,"&#x26a1;","Ede",0,2,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#9989;","Eemsdelta",0,0,"-"
32,"&#9989;","Eersel",0,0,"-"
46,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
647,"&#128721;","Eindhoven",0,1,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
263,"&#x26a1;","Emmen",0,6,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
295,"&#x26a1;","Enschede",0,7,"&#x279A;"
71,"&#128721;","Epe",0,0,"&#x2798;"
46,"&#x26a1;","Ermelo",0,1,"&#x279A;"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
138,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#x1F7E3;","Goeree-Overflakkee",0,0,"&#x2798;"
83,"&#128721;","Goes",0,0,"&#x2798;"
32,"&#9989;","Goirle",0,0,"-"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#9989;","Gorinchem",0,0,"-"
217,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
272,"&#x1F7E3;","Groningen",0,4,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
190,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
198,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
75,"&#9989;","Halderberge",0,0,"-"
84,"&#x26a1;","Hardenberg",1,3,"&#x279A;"
123,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
40,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
22,"&#x26a1;","Heemstede",0,0,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
65,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
131,"&#x1F7E3;","Heerhugowaard",0,1,"-"
121,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
109,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
268,"&#128721;","Helmond",0,0,"&#x2798;"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
151,"&#x26a1;","Hengelo",0,3,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
103,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
131,"&#128721;","Hilversum",0,1,"-"
196,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
60,"&#128721;","Hof van Twente",0,0,"&#x2798;"
89,"&#9989;","Hollands Kroon",0,0,"-"
89,"&#x26a1;","Hoogeveen",1,4,"&#x279A;"
218,"&#x26a1;","Hoorn",1,2,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#9989;","Houten",0,0,"-"
65,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
39,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
139,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#x26a1;","Landgraaf",1,2,"&#x279A;"
26,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
47,"&#x26a1;","Langedijk",0,1,"&#x279A;"
95,"&#128721;","Lansingerland",0,0,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
196,"&#x1F7E3;","Leeuwarden",0,2,"&#x279A;"
155,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
30,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
115,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
144,"&#x26a1;","Lelystad",0,3,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
85,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
34,"&#x26a1;","Lisse",0,1,"&#x279A;"
39,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
23,"&#9989;","Lopik",0,0,"-"
39,"&#x26a1;","Losser",0,1,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
64,"&#x26a1;","Maassluis",0,1,"-"
216,"&#x1F7E3;","Maastricht",0,2,"&#x2798;"
