"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1202,"&#x1F7E3;","'s-Gravenhage",0,12,"&#x2798;"
358,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
49,"&#9989;","Aalten",0,0,"-"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
222,"&#x1F7E3;","Alkmaar",0,1,"&#x2798;"
203,"&#x26a1;","Almelo",1,6,"&#x279A;"
334,"&#x26a1;","Almere",1,10,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
208,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
107,"&#x1F7E3;","Altena",0,1,"-"
6,"&#9989;","Ameland",0,0,"-"
232,"&#128721;","Amersfoort",0,1,"-"
148,"&#128721;","Amstelveen",0,1,"-"
1917,"&#x26a1;","Amsterdam",8,26,"&#x2798;"
241,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
251,"&#x1F7E3;","Arnhem",1,2,"&#x2798;"
90,"&#128721;","Assen",0,1,"&#x279A;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
30,"&#x26a1;","Baarn",0,1,"-"
113,"&#x26a1;","Barendrecht",0,2,"-"
119,"&#x26a1;","Barneveld",0,0,"&#x2798;"
17,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#x26a1;","Bergen (L.)",0,1,"-"
55,"&#9989;","Bergen (NH.)",0,0,"-"
184,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
67,"&#128721;","Berkelland",0,0,"&#x2798;"
61,"&#x26a1;","Bernheze",0,2,"&#x279A;"
83,"&#9989;","Best",0,0,"-"
59,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
14,"&#x26a1;","Boekel",0,0,"&#x2798;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
38,"&#x26a1;","Borne",0,1,"&#x279A;"
31,"&#9989;","Borsele",0,0,"-"
54,"&#9989;","Boxmeer",0,0,"-"
61,"&#x26a1;","Boxtel",0,1,"-"
269,"&#x1F7E3;","Breda",1,3,"&#x279A;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
52,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
238,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
33,"&#9989;","Castricum",0,0,"-"
67,"&#128721;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#x26a1;","Cuijk",0,0,"&#x2798;"
73,"&#x26a1;","Culemborg",0,1,"-"
19,"&#x26a1;","Dalfsen",0,1,"-"
50,"&#9989;","Dantumadiel",0,0,"-"
57,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
74,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
67,"&#x1F7E3;","De Ronde Venen",0,1,"-"
30,"&#x26a1;","De Wolden",0,1,"&#x279A;"
172,"&#x26a1;","Delft",0,1,"&#x2798;"
163,"&#x26a1;","Den Helder",0,3,"&#x279A;"
80,"&#9989;","Deurne",0,0,"-"
163,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
53,"&#128721;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
12,"&#x26a1;","Doesburg",0,0,"&#x2798;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#x26a1;","Dongen",0,1,"&#x279A;"
340,"&#x26a1;","Dordrecht",1,7,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
52,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
52,"&#128721;","Dronten",0,0,"&#x2798;"
