"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2002,"&#x26a1;","'s-Gravenhage",1,58,"&#x2798;"
518,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
36,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
80,"&#128721;","Aalsmeer",0,0,"&#x2798;"
82,"&#x26a1;","Aalten",0,2,"&#x279A;"
122,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
104,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
104,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
380,"&#x26a1;","Alkmaar",0,9,"&#x2798;"
313,"&#x26a1;","Almelo",0,2,"&#x2798;"
662,"&#x26a1;","Almere",1,14,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
288,"&#x1F7E3;","Alphen aan den Rijn",1,3,"&#x279A;"
217,"&#x26a1;","Altena",0,3,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
402,"&#x26a1;","Amersfoort",0,12,"&#x2798;"
223,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2958,"&#x26a1;","Amsterdam",2,67,"&#x2798;"
504,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
436,"&#x26a1;","Arnhem",1,4,"&#x2798;"
148,"&#x1F7E3;","Assen",0,1,"&#x2798;"
59,"&#x26a1;","Asten",0,1,"&#x279A;"
19,"&#x26a1;","Baarle-Nassau",0,1,"-"
57,"&#x26a1;","Baarn",0,3,"-"
185,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
226,"&#x26a1;","Barneveld",0,3,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
106,"&#x26a1;","Beekdaelen",0,1,"-"
51,"&#x26a1;","Beesel",0,1,"-"
113,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
75,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
53,"&#9989;","Bergen (L.)",0,0,"-"
101,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
280,"&#x26a1;","Bergen op Zoom",1,1,"&#x2798;"
117,"&#x26a1;","Berkelland",0,1,"&#x2798;"
89,"&#9989;","Bernheze",0,0,"-"
123,"&#x26a1;","Best",0,0,"&#x2798;"
100,"&#x26a1;","Beuningen",0,1,"&#x2798;"
113,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
70,"&#x26a1;","Bladel",0,1,"-"
35,"&#x26a1;","Blaricum",0,0,"&#x2798;"
30,"&#x26a1;","Bloemendaal",0,2,"-"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
68,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
75,"&#x1F7E3;","Borne",0,0,"&#x2798;"
68,"&#x26a1;","Borsele",0,3,"-"
93,"&#128721;","Boxtel",0,0,"&#x2798;"
494,"&#x26a1;","Breda",0,7,"&#x2798;"
54,"&#x26a1;","Brielle",0,1,"-"
108,"&#9989;","Bronckhorst",0,0,"-"
60,"&#9989;","Brummen",0,0,"-"
120,"&#x26a1;","Brunssum",0,1,"-"
27,"&#x26a1;","Bunnik",0,1,"-"
82,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
100,"&#x26a1;","Buren",0,2,"&#x2798;"
377,"&#x26a1;","Capelle aan den IJssel",2,10,"&#x279A;"
69,"&#x26a1;","Castricum",0,1,"&#x2798;"
121,"&#x26a1;","Coevorden",0,1,"&#x2798;"
80,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
107,"&#x26a1;","Culemborg",0,3,"&#x279A;"
36,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
106,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
108,"&#x26a1;","De Bilt",0,1,"&#x2798;"
143,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
124,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
67,"&#x26a1;","De Wolden",1,2,"-"
314,"&#x26a1;","Delft",0,11,"-"
263,"&#x26a1;","Den Helder",0,6,"&#x279A;"
120,"&#x26a1;","Deurne",0,2,"-"
274,"&#x26a1;","Deventer",0,8,"&#x2798;"
92,"&#x26a1;","Diemen",0,1,"&#x2798;"
273,"&#x26a1;","Dijk en Waard",0,7,"&#x279A;"
61,"&#9989;","Dinkelland",0,0,"-"
24,"&#9989;","Doesburg",0,0,"-"
133,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
79,"&#9989;","Dongen",0,0,"-"
602,"&#x26a1;","Dordrecht",2,14,"&#x2798;"
48,"&#x26a1;","Drechterland",0,3,"&#x279A;"
86,"&#x26a1;","Drimmelen",0,1,"-"
99,"&#x1F7E3;","Dronten",0,1,"-"
87,"&#x26a1;","Druten",0,3,"&#x2798;"
57,"&#x26a1;","Duiven",0,0,"&#x2798;"
124,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
200,"&#x26a1;","Edam-Volendam",1,2,"&#x2798;"
295,"&#x1F7E3;","Ede",0,2,"&#x2798;"
32,"&#x26a1;","Eemnes",0,0,"&#x2798;"
159,"&#x26a1;","Eemsdelta",0,5,"&#x279A;"
66,"&#9989;","Eersel",0,0,"-"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
1001,"&#x26a1;","Eindhoven",0,13,"&#x2798;"
73,"&#x26a1;","Elburg",0,0,"&#x2798;"
438,"&#x26a1;","Emmen",0,3,"&#x2798;"
53,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
506,"&#x26a1;","Enschede",1,9,"-"
119,"&#x26a1;","Epe",0,1,"-"
94,"&#x26a1;","Ermelo",0,3,"&#x279A;"
109,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
66,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
206,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
106,"&#x26a1;","Gemert-Bakel",0,1,"-"
57,"&#x26a1;","Gennep",0,0,"&#x2798;"
82,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
228,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
172,"&#x26a1;","Goes",0,5,"-"
69,"&#x26a1;","Goirle",0,3,"&#x279A;"
134,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
134,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
354,"&#x26a1;","Gouda",0,5,"&#x2798;"
420,"&#x26a1;","Groningen",0,16,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
53,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
326,"&#x26a1;","Haarlem",1,5,"-"
331,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
107,"&#x26a1;","Halderberge",0,4,"-"
172,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
171,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
78,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
38,"&#x26a1;","Harlingen",0,0,"&#x2798;"
27,"&#x26a1;","Hattem",0,1,"&#x279A;"
102,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
48,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
115,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
335,"&#x26a1;","Heerlen",1,6,"&#x2798;"
48,"&#9989;","Heeze-Leende",0,0,"-"
51,"&#x26a1;","Heiloo",0,2,"&#x279A;"
135,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
168,"&#x26a1;","Hellevoetsluis",0,5,"&#x279A;"
398,"&#x26a1;","Helmond",2,11,"&#x279A;"
120,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
223,"&#x26a1;","Hengelo",2,3,"&#x279A;"
77,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
40,"&#9989;","Heumen",0,0,"-"
162,"&#x26a1;","Heusden",0,1,"&#x2798;"
42,"&#x26a1;","Hillegom",0,3,"&#x279A;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
214,"&#x26a1;","Hilversum",0,2,"&#x2798;"
331,"&#x26a1;","Hoeksche Waard",1,7,"&#x2798;"
95,"&#x26a1;","Hof van Twente",1,2,"&#x279A;"
129,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
178,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
307,"&#x26a1;","Hoorn",0,8,"&#x279A;"
125,"&#x26a1;","Horst aan de Maas",0,3,"&#x279A;"
90,"&#x1F7E3;","Houten",0,1,"&#x279A;"
113,"&#x26a1;","Huizen",0,2,"&#x279A;"
89,"&#x26a1;","Hulst",0,2,"&#x2798;"
93,"&#x26a1;","IJsselstein",0,3,"-"
44,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
104,"&#x26a1;","Kampen",0,3,"&#x279A;"
26,"&#x26a1;","Kapelle",0,3,"&#x279A;"
197,"&#x26a1;","Katwijk",0,3,"&#x2798;"
160,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
72,"&#x26a1;","Koggenland",0,0,"&#x2798;"
129,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
225,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
83,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
290,"&#x26a1;","Land van Cuijk",0,5,"&#x2798;"
149,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
41,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
156,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
20,"&#x26a1;","Laren",0,1,"&#x2798;"
371,"&#x26a1;","Leeuwarden",0,9,"&#x2798;"
244,"&#x26a1;","Leiden",0,7,"&#x279A;"
44,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
177,"&#x26a1;","Leidschendam-Voorburg",0,5,"-"
303,"&#x26a1;","Lelystad",1,4,"&#x279A;"
137,"&#x26a1;","Leudal",0,4,"-"
