"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2362,"&#128721;","'s-Gravenhage",0,3,"&#x2798;"
671,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
48,"&#9989;","Aa en Hunze",0,0,"-"
93,"&#128721;","Aalsmeer",0,0,"&#x2798;"
110,"&#x26a1;","Aalten",0,3,"&#x279A;"
157,"&#9989;","Achtkarspelen",0,0,"-"
129,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
128,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
501,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
383,"&#128721;","Almelo",0,1,"-"
760,"&#128721;","Almere",0,2,"&#x279A;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
353,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
274,"&#x1F7E3;","Altena",0,1,"-"
10,"&#9989;","Ameland",0,0,"-"
556,"&#x26a1;","Amersfoort",0,5,"&#x279A;"
247,"&#128721;","Amstelveen",0,0,"&#x2798;"
135,"&#128721;","Amsterdam",0,8,"&#x2798;"
654,"&#x1F7E3;","Apeldoorn",0,3,"&#x279A;"
598,"&#128721;","Arnhem",0,0,"&#x2798;"
182,"&#x1F7E3;","Assen",0,1,"&#x2798;"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
83,"&#x26a1;","Baarn",0,0,"&#x2798;"
225,"&#128721;","Barendrecht",0,0,"&#x2798;"
287,"&#x26a1;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#128721;","Beekdaelen",0,0,"&#x2798;"
65,"&#9989;","Beesel",0,0,"-"
163,"&#128721;","Berg en Dal",0,0,"&#x2798;"
92,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
70,"&#9989;","Bergen (L.)",0,0,"-"
126,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
350,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
166,"&#128721;","Berkelland",0,0,"&#x2798;"
107,"&#9989;","Bernheze",0,0,"-"
158,"&#9989;","Best",0,0,"-"
137,"&#x26a1;","Beuningen",0,2,"&#x279A;"
122,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#x26a1;","Bladel",0,1,"&#x279A;"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#9989;","Bloemendaal",0,0,"-"
158,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
82,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
126,"&#9989;","Boxtel",0,0,"-"
657,"&#x1F7E3;","Breda",0,3,"&#x2798;"
78,"&#x26a1;","Brielle",0,0,"&#x2798;"
141,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
78,"&#x26a1;","Brummen",0,1,"&#x279A;"
140,"&#9989;","Brunssum",0,0,"-"
41,"&#x26a1;","Bunnik",0,1,"&#x279A;"
101,"&#x26a1;","Bunschoten",0,2,"-"
124,"&#x26a1;","Buren",0,2,"&#x279A;"
450,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
100,"&#128721;","Castricum",0,0,"&#x2798;"
155,"&#9989;","Coevorden",0,0,"-"
96,"&#9989;","Cranendonck",0,0,"-"
138,"&#x26a1;","Culemborg",0,1,"&#x279A;"
59,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
129,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
140,"&#x1F7E3;","De Bilt",0,1,"-"
188,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
146,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
89,"&#9989;","De Wolden",0,0,"-"
426,"&#128721;","Delft",0,0,"&#x2798;"
323,"&#x26a1;","Den Helder",0,2,"&#x2798;"
151,"&#128721;","Deurne",0,0,"&#x2798;"
382,"&#x26a1;","Deventer",0,0,"&#x2798;"
