"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2789,"&#x1F7E3;","'s-Gravenhage",2,11,"&#x2798;"
802,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x279A;"
62,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
102,"&#9989;","Aalsmeer",0,0,"-"
136,"&#9989;","Aalten",0,0,"-"
177,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
175,"&#x26a1;","Alblasserdam",0,1,"-"
160,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
663,"&#x26a1;","Alkmaar",1,8,"&#x279A;"
479,"&#x26a1;","Almelo",0,4,"-"
884,"&#128721;","Almere",0,2,"&#x2798;"
42,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
469,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
330,"&#128721;","Altena",0,0,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
754,"&#9989;","Amersfoort",0,0,"-"
270,"&#9989;","Amstelveen",0,0,"-"
742,"&#x1F7E3;","Amsterdam",3,15,"-"
811,"&#128721;","Apeldoorn",0,0,"&#x2798;"
668,"&#9989;","Arnhem",0,0,"-"
195,"&#9989;","Assen",0,0,"-"
98,"&#x26a1;","Asten",0,0,"&#x2798;"
41,"&#9989;","Baarle-Nassau",0,0,"-"
105,"&#x26a1;","Baarn",0,1,"&#x279A;"
301,"&#x26a1;","Barendrecht",0,2,"-"
353,"&#128721;","Barneveld",0,0,"&#x2798;"
71,"&#x26a1;","Beek",0,0,"&#x2798;"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
224,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
107,"&#9989;","Bergeijk",0,0,"-"
81,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
175,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
424,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
215,"&#x26a1;","Berkelland",0,1,"&#x2798;"
142,"&#9989;","Bernheze",0,0,"-"
195,"&#x26a1;","Best",0,2,"&#x279A;"
176,"&#x26a1;","Beuningen",0,2,"&#x279A;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#9989;","Bloemendaal",0,0,"-"
191,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
120,"&#x26a1;","Borne",0,1,"&#x279A;"
107,"&#9989;","Borsele",0,0,"-"
164,"&#x26a1;","Boxtel",0,1,"-"
863,"&#x26a1;","Breda",0,5,"&#x2798;"
106,"&#9989;","Brielle",0,0,"-"
176,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
95,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
166,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
68,"&#x26a1;","Bunnik",0,0,"&#x2798;"
128,"&#9989;","Bunschoten",0,0,"-"
168,"&#x26a1;","Buren",0,1,"&#x2798;"
532,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
126,"&#128721;","Castricum",0,0,"&#x2798;"
206,"&#x26a1;","Coevorden",0,1,"&#x2798;"
110,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
171,"&#x26a1;","Culemborg",0,1,"-"
83,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
150,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
190,"&#128721;","De Bilt",0,0,"&#x2798;"
255,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
184,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
120,"&#x26a1;","De Wolden",0,1,"-"
564,"&#128721;","Delft",0,0,"&#x2798;"
433,"&#x26a1;","Den Helder",0,3,"&#x279A;"
195,"&#x26a1;","Deurne",0,0,"&#x2798;"
470,"&#128721;","Deventer",0,1,"&#x2798;"
135,"&#128721;","Diemen",0,0,"&#x2798;"
226,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
103,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#9989;","Doetinchem",0,0,"-"
121,"&#x26a1;","Dongen",0,1,"&#x279A;"
920,"&#128721;","Dordrecht",0,0,"&#x2798;"
80,"&#9989;","Drechterland",0,0,"-"
152,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
168,"&#x26a1;","Dronten",0,0,"&#x2798;"
147,"&#x26a1;","Druten",0,1,"-"
88,"&#9989;","Duiven",0,0,"-"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
436,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
222,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
101,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1549,"&#x1F7E3;","Eindhoven",0,5,"-"
117,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
656,"&#x26a1;","Emmen",0,2,"&#x2798;"
92,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
868,"&#x1F7E3;","Enschede",1,3,"&#x279A;"
183,"&#x26a1;","Epe",0,3,"&#x279A;"
151,"&#9989;","Ermelo",0,0,"-"
183,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
110,"&#x26a1;","Geertruidenberg",0,1,"-"
345,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
167,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
93,"&#x26a1;","Gennep",0,2,"-"
139,"&#x26a1;","Gilze en Rijen",0,1,"-"
379,"&#x26a1;","Goeree-Overflakkee",0,2,"-"
272,"&#x1F7E3;","Goes",0,0,"&#x2798;"
118,"&#x26a1;","Goirle",0,1,"-"
207,"&#9989;","Gooise Meren",0,0,"-"
203,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
533,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
755,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
536,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
517,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
162,"&#x26a1;","Halderberge",0,0,"&#x2798;"
276,"&#x26a1;","Hardenberg",0,2,"-"
279,"&#x1F7E3;","Harderwijk",0,1,"-"
