"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1786,"&#x26a1;","'s-Gravenhage",4,47,"&#x279A;"
484,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
35,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
77,"&#128165;","Aalsmeer",1,1,"-"
78,"&#x26a1;","Aalten",0,2,"-"
118,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
96,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
93,"&#x26a1;","Albrandswaard",1,3,"&#x279A;"
341,"&#x26a1;","Alkmaar",1,4,"&#x279A;"
297,"&#x26a1;","Almelo",0,2,"&#x2798;"
584,"&#x26a1;","Almere",1,16,"&#x2798;"
22,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
276,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
206,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
359,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
211,"&#x26a1;","Amstelveen",3,5,"&#x279A;"
2663,"&#x26a1;","Amsterdam",4,48,"&#x279A;"
467,"&#x26a1;","Apeldoorn",1,5,"&#x2798;"
409,"&#x26a1;","Arnhem",0,7,"&#x2798;"
137,"&#x26a1;","Assen",0,6,"&#x279A;"
55,"&#x26a1;","Asten",1,2,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
168,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
213,"&#x1F7E3;","Barneveld",0,1,"-"
39,"&#x26a1;","Beek",0,0,"&#x2798;"
97,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
26,"&#x26a1;","Beemster",0,0,"&#x2798;"
49,"&#x26a1;","Beesel",0,0,"&#x2798;"
106,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
72,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#x26a1;","Bergen (NH.)",0,1,"-"
265,"&#x26a1;","Bergen op Zoom",1,3,"&#x279A;"
111,"&#x26a1;","Berkelland",0,2,"-"
86,"&#x26a1;","Bernheze",0,1,"&#x2798;"
118,"&#x1F7E3;","Best",0,0,"&#x2798;"
96,"&#x26a1;","Beuningen",0,1,"&#x2798;"
108,"&#x1F7E3;","Beverwijk",0,1,"-"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
127,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
72,"&#x26a1;","Borne",0,2,"&#x279A;"
57,"&#x26a1;","Borsele",2,3,"&#x279A;"
81,"&#9989;","Boxmeer",0,0,"-"
90,"&#x26a1;","Boxtel",0,1,"&#x279A;"
459,"&#x26a1;","Breda",1,5,"&#x2798;"
51,"&#9989;","Brielle",0,0,"-"
104,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
60,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
117,"&#9989;","Brunssum",0,0,"-"
25,"&#128165;","Bunnik",1,1,"-"
78,"&#9989;","Bunschoten",0,0,"-"
92,"&#x26a1;","Buren",0,1,"-"
349,"&#x26a1;","Capelle aan den IJssel",4,10,"&#x279A;"
63,"&#x26a1;","Castricum",0,1,"-"
118,"&#x26a1;","Coevorden",1,2,"&#x279A;"
77,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
97,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
100,"&#9989;","Culemborg",0,0,"-"
33,"&#9989;","Dalfsen",0,0,"-"
98,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
99,"&#x26a1;","De Bilt",1,2,"-"
137,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
114,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
63,"&#9989;","De Wolden",0,0,"-"
272,"&#x26a1;","Delft",1,6,"&#x2798;"
244,"&#x26a1;","Den Helder",0,4,"&#x279A;"
114,"&#9989;","Deurne",0,0,"-"
247,"&#x26a1;","Deventer",0,3,"&#x2798;"
81,"&#x26a1;","Diemen",0,1,"-"
59,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
24,"&#x26a1;","Doesburg",0,0,"&#x2798;"
128,"&#x26a1;","Doetinchem",0,2,"-"
75,"&#x26a1;","Dongen",0,1,"&#x279A;"
521,"&#x26a1;","Dordrecht",1,4,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#9989;","Drimmelen",0,0,"-"
90,"&#x26a1;","Dronten",0,1,"&#x2798;"
75,"&#x1F7E3;","Druten",0,0,"&#x2798;"
54,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
118,"&#x26a1;","Echt-Susteren",1,2,"-"
189,"&#x26a1;","Edam-Volendam",1,4,"&#x279A;"
283,"&#x1F7E3;","Ede",0,2,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",0,2,"-"
63,"&#9989;","Eersel",0,0,"-"
83,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
942,"&#x1F7E3;","Eindhoven",2,3,"&#x2798;"
65,"&#x26a1;","Elburg",0,1,"&#x279A;"
415,"&#x26a1;","Emmen",0,10,"&#x279A;"
49,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
470,"&#x26a1;","Enschede",3,7,"&#x2798;"
117,"&#128165;","Epe",1,1,"&#x2798;"
88,"&#x26a1;","Ermelo",1,2,"-"
101,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
193,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
102,"&#x26a1;","Gemert-Bakel",0,1,"-"
53,"&#x26a1;","Gennep",0,1,"&#x279A;"
76,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
212,"&#x26a1;","Goeree-Overflakkee",1,3,"-"
154,"&#x26a1;","Goes",1,4,"&#x279A;"
60,"&#x26a1;","Goirle",0,1,"&#x2798;"
126,"&#x26a1;","Gooise Meren",1,2,"-"
123,"&#x26a1;","Gorinchem",0,2,"-"
328,"&#x26a1;","Gouda",3,4,"&#x2798;"
30,"&#9989;","Grave",0,0,"-"
382,"&#x26a1;","Groningen",4,7,"&#x279A;"
33,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
50,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
306,"&#x26a1;","Haarlem",1,6,"&#x2798;"
303,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
96,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
168,"&#128165;","Hardenberg",1,1,"-"
155,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
75,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
35,"&#x26a1;","Harlingen",0,0,"&#x2798;"
25,"&#x26a1;","Hattem",0,0,"&#x2798;"
99,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
44,"&#x26a1;","Heemstede",0,0,"&#x2798;"
35,"&#x26a1;","Heerde",0,1,"&#x279A;"
112,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
180,"&#x1F7E3;","Heerhugowaard",0,0,"&#x2798;"
317,"&#x26a1;","Heerlen",0,8,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
153,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
369,"&#x26a1;","Helmond",0,2,"&#x2798;"
111,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
217,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
68,"&#128721;","Het Hogeland",0,0,"&#x2798;"
40,"&#x26a1;","Heumen",0,1,"-"
154,"&#128721;","Heusden",0,0,"&#x2798;"
35,"&#x26a1;","Hillegom",0,1,"-"
33,"&#x26a1;","Hilvarenbeek",1,1,"&#x2798;"
196,"&#x26a1;","Hilversum",0,3,"&#x2798;"
300,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
125,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
161,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
285,"&#x26a1;","Hoorn",0,4,"-"
120,"&#x26a1;","Horst aan de Maas",0,2,"-"
88,"&#x26a1;","Houten",1,2,"&#x279A;"
106,"&#x26a1;","Huizen",0,2,"&#x279A;"
79,"&#x26a1;","Hulst",0,0,"&#x2798;"
81,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
40,"&#x26a1;","Kaag en Braassem",0,1,"-"
96,"&#x26a1;","Kampen",1,2,"-"
19,"&#9989;","Kapelle",0,0,"-"
183,"&#x26a1;","Katwijk",0,1,"&#x2798;"
149,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
68,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
126,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
215,"&#x26a1;","Krimpenerwaard",1,4,"&#x279A;"
