"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1081,"&#x1F7E3;","'s-Gravenhage",5,10,"-"
331,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
50,"&#x26a1;","Aalsmeer",0,1,"-"
49,"&#9989;","Aalten",0,0,"-"
71,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
63,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
68,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
205,"&#x26a1;","Alkmaar",5,6,"&#x279A;"
173,"&#x26a1;","Almelo",0,3,"&#x279A;"
245,"&#x26a1;","Almere",1,9,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
194,"&#x1F7E3;","Alphen aan den Rijn",1,2,"-"
106,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
210,"&#x1F7E3;","Amersfoort",0,3,"-"
128,"&#x26a1;","Amstelveen",1,5,"&#x279A;"
1560,"&#x26a1;","Amsterdam",4,41,"&#x279A;"
211,"&#x26a1;","Apeldoorn",2,6,"&#x279A;"
236,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
86,"&#128165;","Assen",1,1,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
26,"&#x26a1;","Baarn",0,2,"&#x279A;"
106,"&#9989;","Barendrecht",0,0,"-"
107,"&#128165;","Barneveld",1,1,"&#x279A;"
13,"&#9989;","Beek",0,0,"-"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
56,"&#128721;","Berg en Dal",0,0,"&#x2798;"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
52,"&#x26a1;","Bergen (NH.)",2,4,"&#x279A;"
168,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
61,"&#x26a1;","Berkelland",0,2,"&#x279A;"
56,"&#9989;","Bernheze",0,0,"-"
81,"&#x26a1;","Best",0,1,"-"
54,"&#x26a1;","Beuningen",0,2,"&#x279A;"
72,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
42,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
69,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
13,"&#x26a1;","Boekel",0,1,"&#x279A;"
44,"&#9989;","Borger-Odoorn",0,0,"-"
36,"&#x26a1;","Borne",0,1,"-"
31,"&#9989;","Borsele",0,0,"-"
51,"&#9989;","Boxmeer",0,0,"-"
55,"&#9989;","Boxtel",0,0,"-"
241,"&#x26a1;","Breda",2,8,"&#x279A;"
36,"&#x26a1;","Brielle",0,1,"&#x279A;"
49,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
32,"&#x26a1;","Brummen",0,1,"&#x279A;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
58,"&#9989;","Buren",0,0,"-"
220,"&#x26a1;","Capelle aan den IJssel",2,3,"&#x279A;"
