"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1266,"&#x1F7E3;","'s-Gravenhage",1,10,"&#x2798;"
366,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
52,"&#9989;","Alblasserdam",0,0,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
231,"&#x26a1;","Alkmaar",1,4,"&#x279A;"
215,"&#x26a1;","Almelo",2,4,"&#x279A;"
359,"&#x26a1;","Almere",0,6,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
243,"&#128721;","Amersfoort",0,1,"-"
150,"&#128721;","Amstelveen",0,0,"&#x2798;"
1991,"&#x1F7E3;","Amsterdam",2,15,"&#x279A;"
248,"&#128721;","Apeldoorn",0,1,"&#x279A;"
263,"&#128721;","Arnhem",0,0,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
32,"&#x26a1;","Baarn",0,1,"&#x279A;"
119,"&#9989;","Barendrecht",0,0,"-"
122,"&#x1F7E3;","Barneveld",0,1,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
59,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
85,"&#x26a1;","Best",0,1,"&#x279A;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
18,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
76,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
43,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#9989;","Boxmeer",0,0,"-"
64,"&#128721;","Boxtel",0,0,"&#x2798;"
285,"&#x26a1;","Breda",0,5,"&#x279A;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#x1F7E3;","Buren",0,0,"&#x2798;"
248,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
75,"&#x26a1;","Coevorden",0,2,"&#x279A;"
44,"&#9989;","Cranendonck",0,0,"-"
64,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
75,"&#x26a1;","Culemborg",0,1,"-"
20,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
53,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
59,"&#128721;","De Bilt",0,0,"&#x2798;"
77,"&#9989;","De Fryske Marren",0,0,"-"
74,"&#x26a1;","De Ronde Venen",1,2,"&#x279A;"
31,"&#9989;","De Wolden",0,0,"-"
186,"&#128721;","Delft",0,0,"&#x2798;"
169,"&#x26a1;","Den Helder",1,3,"&#x279A;"
84,"&#x26a1;","Deurne",0,2,"&#x279A;"
169,"&#128721;","Deventer",0,0,"&#x2798;"
56,"&#128165;","Diemen",1,1,"-"
44,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
14,"&#9989;","Doesburg",0,0,"-"
73,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
50,"&#9989;","Dongen",0,0,"-"
351,"&#128721;","Dordrecht",0,1,"-"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
55,"&#9989;","Dronten",0,0,"-"
52,"&#x26a1;","Druten",0,1,"&#x279A;"
35,"&#9989;","Duiven",0,0,"-"
61,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
146,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
196,"&#128721;","Ede",0,1,"&#x2798;"
22,"&#x26a1;","Eemnes",0,1,"-"
103,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
33,"&#9989;","Eersel",0,0,"-"
47,"&#9989;","Eijsden-Margraten",0,0,"-"
665,"&#128721;","Eindhoven",0,3,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
275,"&#128721;","Emmen",0,1,"&#x2798;"
32,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
311,"&#x1F7E3;","Enschede",0,3,"&#x2798;"
73,"&#128721;","Epe",0,0,"&#x2798;"
48,"&#9989;","Ermelo",0,0,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
140,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
33,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
81,"&#128721;","Gooise Meren",0,0,"&#x2798;"
82,"&#x1F7E3;","Gorinchem",0,1,"-"
229,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
286,"&#128721;","Groningen",0,3,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x26a1;","Haaksbergen",1,2,"&#x279A;"
204,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
87,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
126,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
41,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
69,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
134,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
126,"&#x1F7E3;","Heerlen",1,2,"&#x279A;"
27,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#9989;","Hellevoetsluis",0,0,"-"
273,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
153,"&#128721;","Hengelo",0,0,"&#x2798;"
