"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2410,"&#x1F7E3;","'s-Gravenhage",1,13,"&#x279A;"
679,"&#128721;","'s-Hertogenbosch",0,1,"-"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
158,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
132,"&#9989;","Alblasserdam",0,0,"-"
131,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
510,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
389,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
763,"&#128999;","Almere",0,0,"&#x2798;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
358,"&#128721;","Alphen aan den Rijn",0,1,"&#x279A;"
279,"&#x26a1;","Altena",0,3,"&#x279A;"
11,"&#x26a1;","Ameland",0,1,"&#x279A;"
576,"&#x1F7E3;","Amersfoort",0,3,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
170,"&#128721;","Amsterdam",0,4,"&#x2798;"
661,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
614,"&#128721;","Arnhem",0,2,"&#x279A;"
184,"&#128721;","Assen",0,1,"&#x279A;"
75,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
235,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
296,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
138,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
65,"&#9989;","Beesel",0,0,"-"
167,"&#128721;","Berg en Dal",0,0,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
131,"&#9989;","Bergen (NH.)",0,0,"-"
358,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
171,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
111,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
143,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#9989;","Bloemendaal",0,0,"-"
160,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
37,"&#9989;","Boekel",0,0,"-"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
84,"&#x26a1;","Borsele",0,1,"&#x279A;"
126,"&#9989;","Boxtel",0,0,"-"
669,"&#x1F7E3;","Breda",0,3,"-"
82,"&#128165;","Brielle",1,1,"&#x279A;"
143,"&#x26a1;","Bronckhorst",0,1,"-"
79,"&#9989;","Brummen",0,0,"-"
141,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
43,"&#9989;","Bunnik",0,0,"-"
104,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
130,"&#x26a1;","Buren",0,1,"-"
465,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
105,"&#x26a1;","Castricum",0,0,"&#x2798;"
158,"&#9989;","Coevorden",0,0,"-"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#9989;","Culemborg",0,0,"-"
61,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
130,"&#9989;","Dantumadiel",0,0,"-"
143,"&#128721;","De Bilt",0,0,"&#x2798;"
196,"&#9989;","De Fryske Marren",0,0,"-"
149,"&#9989;","De Ronde Venen",0,0,"-"
91,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
447,"&#x26a1;","Delft",1,4,"&#x279A;"
330,"&#x26a1;","Den Helder",0,2,"&#x279A;"
156,"&#x26a1;","Deurne",0,2,"&#x279A;"
386,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
111,"&#9989;","Diemen",0,0,"-"
101,"&#x1F7E3;","Dijk en Waard",0,0,"&#x2798;"
83,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
48,"&#9989;","Doesburg",0,0,"-"
186,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
100,"&#9989;","Dongen",0,0,"-"
735,"&#x1F7E3;","Dordrecht",0,3,"-"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
122,"&#9989;","Dronten",0,0,"-"
120,"&#x26a1;","Druten",0,1,"&#x279A;"
78,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
240,"&#9989;","Edam-Volendam",0,0,"-"
378,"&#128721;","Ede",0,0,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
206,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1286,"&#128721;","Eindhoven",0,1,"&#x2798;"
92,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
562,"&#x26a1;","Emmen",1,3,"&#x279A;"
71,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
689,"&#x1F7E3;","Enschede",1,4,"&#x279A;"
149,"&#9989;","Epe",0,0,"-"
127,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
151,"&#9989;","Etten-Leur",0,0,"-"
82,"&#128165;","Geertruidenberg",1,1,"&#x279A;"
265,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
139,"&#9989;","Gemert-Bakel",0,0,"-"
73,"&#9989;","Gennep",0,0,"-"
110,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
295,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
211,"&#x1F7E3;","Goes",0,1,"-"
93,"&#9989;","Goirle",0,0,"-"
180,"&#9989;","Gooise Meren",0,0,"-"
163,"&#9989;","Gorinchem",0,0,"-"
448,"&#x1F7E3;","Gouda",0,2,"-"
620,"&#128721;","Groningen",0,3,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
78,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
432,"&#128721;","Haarlem",0,1,"-"
412,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
135,"&#x26a1;","Halderberge",0,1,"&#x279A;"
203,"&#128721;","Hardenberg",0,0,"&#x2798;"
217,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#x26a1;","Hattem",0,0,"&#x2798;"
112,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
185,"&#9989;","Heerenveen",0,0,"-"
438,"&#128721;","Heerlen",0,1,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
78,"&#x26a1;","Heiloo",0,1,"&#x279A;"
169,"&#9989;","Hellendoorn",0,0,"-"
205,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
510,"&#128721;","Helmond",0,0,"&#x2798;"
161,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
317,"&#128721;","Hengelo",0,0,"&#x2798;"
134,"&#x1F7E3;","Het Hogeland",0,1,"-"
57,"&#9989;","Heumen",0,0,"-"
199,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
56,"&#x26a1;","Hillegom",0,1,"&#x279A;"
49,"&#9989;","Hilvarenbeek",0,0,"-"
294,"&#128721;","Hilversum",0,1,"&#x279A;"
407,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
122,"&#128721;","Hof van Twente",0,0,"&#x2798;"
173,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
252,"&#9989;","Hoogeveen",0,0,"-"
379,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
126,"&#x1F7E3;","Houten",0,1,"-"
