"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2563,"&#x1F7E3;","'s-Gravenhage",0,7,"&#x2798;"
731,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
122,"&#x26a1;","Aalten",0,1,"&#x279A;"
164,"&#9989;","Achtkarspelen",0,0,"-"
152,"&#x26a1;","Alblasserdam",0,1,"-"
145,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
585,"&#x26a1;","Alkmaar",1,6,"-"
433,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
812,"&#x26a1;","Almere",0,8,"-"
31,"&#9989;","Alphen-Chaam",0,0,"-"
395,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
302,"&#x26a1;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
621,"&#128721;","Amersfoort",0,1,"&#x279A;"
254,"&#9989;","Amstelveen",0,0,"-"
427,"&#128721;","Amsterdam",0,8,"&#x2798;"
700,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
656,"&#128721;","Arnhem",0,1,"-"
192,"&#9989;","Assen",0,0,"-"
87,"&#x26a1;","Asten",0,1,"&#x279A;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#9989;","Baarn",0,0,"-"
258,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
308,"&#9989;","Barneveld",0,0,"-"
67,"&#9989;","Beek",0,0,"-"
144,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
196,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
73,"&#9989;","Bergen (L.)",0,0,"-"
148,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
187,"&#x1F7E3;","Berkelland",0,1,"-"
126,"&#x26a1;","Bernheze",0,1,"&#x279A;"
174,"&#x1F7E3;","Best",0,0,"&#x2798;"
158,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
127,"&#128721;","Beverwijk",0,0,"&#x2798;"
87,"&#x26a1;","Bladel",0,1,"&#x2798;"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#9989;","Bloemendaal",0,0,"-"
173,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
104,"&#x26a1;","Borne",0,1,"&#x2798;"
92,"&#x26a1;","Borsele",0,1,"&#x279A;"
142,"&#x26a1;","Boxtel",0,2,"-"
735,"&#x26a1;","Breda",0,3,"&#x2798;"
93,"&#x26a1;","Brielle",0,2,"&#x279A;"
159,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
84,"&#x26a1;","Brummen",0,1,"&#x279A;"
152,"&#x26a1;","Brunssum",0,1,"-"
57,"&#128165;","Bunnik",1,1,"-"
110,"&#9989;","Bunschoten",0,0,"-"
149,"&#x1F7E3;","Buren",0,0,"&#x2798;"
497,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
115,"&#x26a1;","Castricum",0,3,"&#x279A;"
178,"&#x26a1;","Coevorden",0,1,"&#x279A;"
100,"&#9989;","Cranendonck",0,0,"-"
