"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1692,"&#x26a1;","'s-Gravenhage",2,24,"&#x2798;"
473,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
34,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
75,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
73,"&#x26a1;","Aalten",0,1,"&#x2798;"
114,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
95,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
88,"&#x26a1;","Albrandswaard",0,2,"-"
333,"&#x26a1;","Alkmaar",2,10,"-"
290,"&#x26a1;","Almelo",0,1,"&#x2798;"
547,"&#x26a1;","Almere",4,16,"&#x279A;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
268,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x279A;"
200,"&#x26a1;","Altena",0,2,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
346,"&#x26a1;","Amersfoort",0,7,"&#x2798;"
201,"&#x26a1;","Amstelveen",2,2,"&#x2798;"
2563,"&#x26a1;","Amsterdam",5,47,"&#x279A;"
447,"&#x26a1;","Apeldoorn",4,9,"&#x2798;"
385,"&#x26a1;","Arnhem",0,2,"&#x2798;"
128,"&#x26a1;","Assen",1,2,"&#x2798;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
45,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
167,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
209,"&#x26a1;","Barneveld",0,1,"&#x2798;"
36,"&#x26a1;","Beek",0,2,"&#x279A;"
94,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
25,"&#x26a1;","Beemster",0,1,"-"
47,"&#x26a1;","Beesel",0,2,"&#x279A;"
101,"&#128165;","Berg en Dal",1,1,"&#x2798;"
71,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
260,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
107,"&#128165;","Berkelland",1,1,"&#x2798;"
82,"&#x26a1;","Bernheze",0,0,"&#x2798;"
116,"&#x26a1;","Best",2,3,"&#x279A;"
91,"&#x26a1;","Beuningen",0,0,"&#x2798;"
106,"&#x26a1;","Beverwijk",0,0,"&#x2798;"
66,"&#x26a1;","Bladel",0,0,"&#x2798;"
32,"&#x26a1;","Blaricum",0,1,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
122,"&#x26a1;","Bodegraven-Reeuwijk",1,6,"&#x279A;"
21,"&#9989;","Boekel",0,0,"-"
63,"&#x26a1;","Borger-Odoorn",0,1,"-"
70,"&#9989;","Borne",0,0,"-"
53,"&#x26a1;","Borsele",1,2,"&#x2798;"
81,"&#x26a1;","Boxmeer",0,1,"-"
89,"&#x26a1;","Boxtel",1,4,"&#x279A;"
445,"&#x26a1;","Breda",3,8,"&#x2798;"
52,"&#x26a1;","Brielle",0,2,"&#x279A;"
98,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
59,"&#x26a1;","Brummen",1,3,"&#x279A;"
115,"&#x26a1;","Brunssum",0,2,"&#x2798;"
23,"&#x26a1;","Bunnik",0,1,"&#x279A;"
77,"&#x26a1;","Bunschoten",0,2,"-"
90,"&#x26a1;","Buren",0,0,"&#x2798;"
335,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x2798;"
61,"&#x26a1;","Castricum",0,1,"&#x2798;"
115,"&#x26a1;","Coevorden",1,2,"&#x2798;"
75,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
95,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
100,"&#x26a1;","Culemborg",1,2,"&#x279A;"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
95,"&#x26a1;","De Bilt",1,2,"&#x279A;"
132,"&#x26a1;","De Fryske Marren",1,4,"&#x2798;"
112,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
63,"&#x26a1;","De Wolden",0,1,"&#x2798;"
255,"&#x26a1;","Delft",0,1,"&#x2798;"
238,"&#x26a1;","Den Helder",1,5,"&#x2798;"
114,"&#x26a1;","Deurne",0,2,"&#x279A;"
240,"&#x26a1;","Deventer",0,2,"&#x2798;"
78,"&#x26a1;","Diemen",1,2,"-"
56,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
23,"&#x26a1;","Doesburg",0,0,"&#x2798;"
124,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
74,"&#x26a1;","Dongen",0,1,"&#x2798;"
504,"&#x26a1;","Dordrecht",1,2,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
