"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1736,"&#x26a1;","'s-Gravenhage",5,29,"&#x2798;"
480,"&#x26a1;","'s-Hertogenbosch",0,5,"-"
34,"&#9989;","Aa en Hunze",0,0,"-"
76,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
76,"&#x26a1;","Aalten",0,2,"-"
116,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
95,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
90,"&#x26a1;","Albrandswaard",1,2,"&#x279A;"
336,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
295,"&#x26a1;","Almelo",1,4,"&#x279A;"
566,"&#x26a1;","Almere",-2,14,"&#x2798;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
274,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x2798;"
205,"&#x26a1;","Altena",0,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
357,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
207,"&#x26a1;","Amstelveen",1,5,"&#x279A;"
2616,"&#x26a1;","Amsterdam",10,42,"&#x2798;"
462,"&#x26a1;","Apeldoorn",1,12,"-"
400,"&#x26a1;","Arnhem",2,7,"&#x2798;"
133,"&#x26a1;","Assen",3,5,"&#x279A;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#x26a1;","Baarn",0,1,"-"
167,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
212,"&#x26a1;","Barneveld",0,1,"&#x2798;"
39,"&#x26a1;","Beek",1,3,"&#x279A;"
95,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
26,"&#x26a1;","Beemster",0,0,"&#x2798;"
49,"&#x26a1;","Beesel",0,2,"-"
105,"&#x26a1;","Berg en Dal",1,3,"&#x279A;"
72,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#9989;","Bergen (L.)",0,0,"-"
90,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
262,"&#128165;","Bergen op Zoom",1,1,"&#x2798;"
109,"&#x26a1;","Berkelland",0,2,"&#x279A;"
85,"&#x26a1;","Bernheze",1,2,"&#x279A;"
118,"&#x26a1;","Best",0,0,"&#x2798;"
95,"&#x26a1;","Beuningen",0,3,"&#x279A;"
107,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,1,"-"
24,"&#9989;","Bloemendaal",0,0,"-"
125,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
22,"&#x26a1;","Boekel",0,0,"&#x2798;"
63,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
54,"&#x26a1;","Borsele",0,1,"&#x2798;"
